Wavelength_nm,Dilution_Corrected_Absorbance
791,8.8483568622201e-4
788,9.515229382409e-4
785,9.4152500410282e-4
782,9.3787119350734e-4
779,9.4725094184238e-4
776,9.3148569268029e-4
773,9.0341265158385e-4
770,9.0026964575215e-4
767,7.7034179317923e-4
764,8.0937580627804e-4
761,7.7311018814333e-4
758,7.3490331103126e-4
755,7.9397632512921e-4
752,8.0631469211211e-4
749,8.077090440021e-4
746,7.9100841590873e-4
743,7.6555912875513e-4
740,8.2093270340034e-4
737,8.8215304487046e-4
734,9.0241094748374e-4
731,9.0086671070725e-4
728,8.2599457794282e-4
725,7.2203678912232e-4
722,6.4426166385974e-4
719,6.2446082630361e-4
716,6.9253543875973e-4
713,7.5620725154797e-4
710,8.6961312955876e-4
707,9.2770868383955e-4
704,8.8919658093773e-4
701,8.8458904347463e-4
698,8.5245127978672e-4
695,8.6235012985012e-4
692,8.8699126057258e-4
689,9.2292697301832e-4
686,9.3404440082552e-4
683,9.8448345298008e-4
680,0.00100455989832957
677,0.00100790989404794
674,0.00102464458842315
671,0.00101187545446255
668,0.00100418294633337
665,9.9969467858552e-4
662,0.00100551713550574
659,0.00101661847429189
656,0.00100366439445566
653,0.00103569100791934
650,0.00107307459855922
647,0.00110682551528606
644,0.0011251165179257
641,0.00113711311548975
638,0.00115815964365707
635,0.001190649551134
632,0.00118856846073818
629,0.00123434884306448
626,0.00124150854112793
623,0.00126208644384964
620,0.00128279373689867
617,0.00131179296027941
614,0.00132865701732922
611,0.00135730784164631
608,0.0013826839481091
605,0.00141270913421453
602,0.00144721825113628
599,0.00146784379733938
596,0.0015089374022941
593,0.00153142498706437
590,0.00156040786101403
587,0.00159749783255593
584,0.00164496190385659
581,0.0016876784593077
578,0.00173349525683938
575,0.00175603912157693
572,0.00180110518153529
569,0.0018150618040943
566,0.00189409350146038
563,0.00195728250985274
560,0.00201170119659922
557,0.00207403923825342
554,0.00215706112305453
551,0.00220798364743777
548,0.00229007015659582
545,0.00236056423004664
542,0.0024340556566481
539,0.00251899396060848
536,0.00261217349315691
533,0.0026918953834703
530,0.0027920298091008
527,0.00290746189086739
524,0.00300370952632238
521,0.00312651023731647
518,0.00323727689396249
515,0.00337818170168836
512,0.00351758300015481
509,0.00366120058439044
506,0.00337123174088766
503,0.00399073817637312
500,0.00415356073765588
497,0.00434184455505377
494,0.00448966764229589
491,0.00468772488251817
488,0.00487885636241493
485,0.00511767569123915
482,0.00531994657647888
479,0.0055579296168799
476,0.0058058089355957
473,0.00605477636605634
470,0.00631204231235572
467,0.00656166886945243
464,0.00683140681940363
461,0.00711786939750979
458,0.00738944349639586
455,0.0077036635885448
452,0.00803143180808845
449,0.00840049271508635
446,0.00880938163533483
443,0.00927756970768459
440,0.00976915252848337
437,0.0102934883419964
434,0.0108151942283901
431,0.0113861828951765
428,0.0119690187978718
425,0.012546487407269
422,0.0132016014201941
419,0.0139271718519769
416,0.0146715701976402
413,0.0155103455365341
410,0.0164355489509207
407,0.0173800469277061
404,0.0183436365552642
401,0.0193549861029396
398,0.0204562654837777
395,0.0215534698648365
392,0.0228591502382988
389,0.0241727811002599
386,0.0255783336773296
383,0.0270376605992959
380,0.0285305959422688
377,0.0300726637209339
374,0.0317925067377399
371,0.0336742234342522
368,0.035555536461527
365,0.0375462724659444
362,0.0395997064377666
359,0.0418276048025152
356,0.0439766640907164
353,0.0463139772138196
350,0.0487509207662624
347,0.0512700322127154
344,0.0538290200774072
341,0.056628183104622
338,0.0594809769700467
335,0.0624140996356209
332,0.0654629885274963
329,0.068701514242979
326,0.0720484113247028
323,0.075662878749601
320,0.0794541320581209
317,0.0832426555350125
314,0.0871671653504942
311,0.091404217902688
308,0.095596447466647
305,0.100025530846798
302,0.104936832187643
299,0.109845183658156
296,0.114934999876092
293,0.119209581491064
290,0.124389799420349
287,0.130587885797427
284,0.136265431719862
281,0.142285198531998
278,0.148723824642399
275,0.154675793694166
272,0.16087386450619
269,0.167289391019099
266,0.173518182405172
263,0.179820451544273
260,0.185835546223351
257,0.191585550741778
254,0.197565658512807
251,0.203016945705884
248,0.208765610460883
245,0.215108530901196
242,0.222110027499118
239,0.228521820052487
236,0.237160558738814
233,0.246108601524257
230,0.269422531553489
