Wavelength_nm,Dilution_Corrected_Absorbance
791,0.00119851781779809
788,0.00125873078368316
785,0.00117460369984211
782,0.00101145701092735
779,9.6382143441931e-4
776,9.6226433796135e-4
773,9.4932468667582e-4
770,9.3094540628232e-4
767,9.0410160642482e-4
764,8.9542842670056e-4
761,9.5097043991068e-4
758,8.9616605249612e-4
755,9.0617281306007e-4
752,8.5970050702004e-4
749,8.1141737995805e-4
746,7.7629752591262e-4
743,7.6039269615806e-4
740,7.8733880233075e-4
737,8.2235518936852e-4
734,8.5479435844248e-4
731,8.9755652488132e-4
728,8.8916195846612e-4
725,8.5337488010569e-4
722,7.6359526246214e-4
719,6.9552715106827e-4
716,7.0973147601277e-4
713,7.5522230372438e-4
710,8.0325494413729e-4
707,8.5724459488642e-4
704,8.1640234723873e-4
701,8.2845129607801e-4
698,7.7433437558174e-4
695,7.7229296837058e-4
692,7.6792676936962e-4
689,7.7299435800344e-4
686,9.0581056035486e-4
683,0.00100548786732012
680,0.00100104338217018
677,0.00104895702262623
674,0.00103669684567733
671,0.00103793123048412
668,0.00105711030410027
665,9.9593803396409e-4
662,9.6264208956341e-4
659,9.1033030513028e-4
656,8.9512271564517e-4
653,8.7902741499709e-4
650,8.9737739437173e-4
647,8.9919004768995e-4
644,9.2346816342818e-4
641,9.1797822044902e-4
638,9.9015738579942e-4
635,9.302441149938e-4
632,9.3395849279743e-4
629,9.1822576354301e-4
626,9.0658671581954e-4
623,8.9346930786098e-4
620,9.0703597969785e-4
617,9.2894319322725e-4
614,9.1973525414079e-4
611,9.0820916146349e-4
608,9.0080925183379e-4
605,8.7984495144503e-4
602,8.9430796159488e-4
599,8.8954258560757e-4
596,9.1080169880859e-4
593,9.130802799173e-4
590,9.2846236571678e-4
587,9.3786493361037e-4
584,9.3739855334132e-4
581,9.984874421368e-4
578,0.00107370872770959
575,0.00100102020862051
572,9.7968524213111e-4
569,0.00101726561822872
566,0.00105743418454247
563,0.00104026863261249
560,0.00106441057748004
557,0.00107060850747574
554,0.00110737309987436
551,8.2921809503211e-4
548,0.00113133548472028
545,0.00115081469097613
542,0.00117144029268072
539,0.00119853642088761
536,0.00123243031294273
533,0.00126756162994004
530,0.00127325018959033
527,0.00131627151049647
524,0.00136643159302417
521,0.00139967472054909
518,0.00143529235368355
515,0.00147778207835355
512,0.00151670660676252
509,0.0015734956767131
506,0.00163136682891465
503,0.00168335691835344
500,0.00179566796082177
497,0.00183141958472348
494,0.00188878413288619
491,0.00194770292962948
488,0.00207084548308389
485,0.00208552840836182
482,0.00218704539115477
479,0.00231362174756741
476,0.0023991610843796902
473,0.00249008070871483
470,0.00257430265594979
467,0.00268383143712436
464,0.00278504623115482
461,0.0029674226481339
458,0.00305685200115523
455,0.0031520745385525
452,0.00326201742719228
449,0.00339963560073878
446,0.00353158538391064
443,0.00371138184437138
440,0.00392012461021268
437,0.00411898848017818
434,0.0044535720800408804
431,0.00468119539233646
428,0.00485286335334897
425,0.00509364686389748
422,0.00544436938170201
419,0.00573330358996296
416,0.00601193402967951
413,0.00632334462774281
410,0.00669201849913249
407,0.00707064313495246
404,0.00746824919630379
401,0.00786163180750147
398,0.00830451937363678
395,0.00875655316454719
392,0.00929616061284012
389,0.00985790629022808
386,0.0104938009283715
383,0.0111073029290117
380,0.0117337895103006
377,0.0125150181557715
374,0.0132608197680835
371,0.0140669539761246
368,0.0148932304700807
365,0.0158083944884733
362,0.0167308025669193
359,0.0176956685800422
356,0.0186755347771519
353,0.0197440039875216
350,0.0208496163582225
347,0.02200649425523
344,0.0232048035190411
341,0.0245053183789639
338,0.0258792140936002
335,0.027279749500471
332,0.0287436970377319
329,0.030337838991262
326,0.0319830757451282
323,0.0337949979246617
320,0.0356968028887101
317,0.0376622016360824
314,0.0396880740203444
311,0.0418860120756551
308,0.0441335206790394
305,0.0465685960633468
302,0.0492940290254316
299,0.0520360788620808
296,0.0549854101724667
293,0.0579114000871386
290,0.0601865752857835
287,0.0637263141190869
284,0.0674666094987493
281,0.0710107294204506
278,0.0746886137735774
275,0.0780491593104151
272,0.0814268692085838
269,0.084848610949997
266,0.0881074393292898
263,0.091358915344683
260,0.0944910335562289
257,0.0973766276516737
254,0.10028943272137
251,0.103263936106158
248,0.10623308646967
245,0.109390530319866
242,0.112857281059966
239,0.116171266817555
236,0.119531864161651
233,0.120897331015855
230,0.114278665676613
