Wavelength_nm,Dilution_Corrected_Absorbance
791,7.4802716634228e-4
788,7.2031605480088e-4
785,7.199708299785e-4
782,8.4006502135846e-4
779,7.9667924247214e-4
776,7.4185148628435e-4
773,7.1242309494352e-4
770,7.0312219680654e-4
767,6.7822511953165e-4
764,6.5139913644053e-4
761,6.3995329407745e-4
758,6.3804225749961e-4
755,6.0366583804512e-4
752,5.9424833009209e-4
749,5.9337278067184e-4
746,6.209882837936e-4
743,6.127799321979e-4
740,5.9720300841926e-4
737,6.3425971087438e-4
734,6.812107210503e-4
731,7.3326552989183e-4
728,7.1171505567684e-4
725,6.8150263399976e-4
722,6.5309196616657e-4
719,6.5208469287416e-4
716,7.2326781962866e-4
713,7.9193600059436e-4
710,8.7276920763738e-4
707,9.1503952347665e-4
704,9.1604938320143e-4
701,8.5237503529719e-4
698,8.0511140522756e-4
695,8.0763426228512e-4
692,7.3116905678442e-4
689,8.1377300951395e-4
686,8.4498977821376e-4
683,8.5772443277837e-4
680,8.8159828190167e-4
677,9.2574697406088e-4
674,9.2486068133665e-4
671,9.4300934124672e-4
668,9.6025311591497e-4
665,9.6652535718187e-4
662,9.7496967859158e-4
659,9.7969656716032e-4
656,0.00100358849420983
653,0.00101769498982166
650,0.0010365073704811
647,0.00104484633003942
644,0.0010808333414271
641,0.00108851028439361
638,0.00109283921677302
635,0.00111444480721332
632,0.0011297113436667
629,0.0011161961236792
626,0.00116078676153189
623,0.00117231981914889
620,0.00119440223009668
617,0.00121080875082727
614,0.00122994726892432
611,0.00125075762364123
608,0.00125871048554079
605,0.00127904415138171
602,0.00129398574443432
599,0.00132457865660039
596,0.00134756892793547
593,0.00138132496997234
590,0.00140042984051067
587,0.00143371863413338
584,0.0014525223109236
581,0.00148738928704777
578,0.00151388669582417
575,0.00152795431276951
572,0.00156960841164414
569,0.00157939707302233
566,0.0016294860682141
563,0.00163941645844816
560,0.00166765147799471
557,0.00172044004055464
554,0.00177090800507051
551,0.00181055259687511
548,0.00185696372077225
545,0.00188650884978495
542,0.00192142074320025
539,0.00198272862684976
536,0.00204135915134158
533,0.00209891373831319
530,0.00202997228046228
527,0.0021181247426216
524,0.002215028740802
521,0.00228987673504172
518,0.00236670865412746
515,0.00244855287879271
512,0.00252645888553154
509,0.00258573750142732
506,0.00256888260932144
503,0.00276882083930462
500,0.00283130163984951
497,0.0029432662955958
494,0.00305417907394469
491,0.0031341490543568
488,0.0032172992175637
485,0.00335166198178804
482,0.00344002286035952
479,0.00357074536384314
476,0.0036903696665958
473,0.00381723051858251
470,0.0039408937872946
467,0.00408605507140406
464,0.00421998146133975
461,0.00434671584494441
458,0.00449209084063188
455,0.00463387195175051
452,0.00480443550189328
449,0.00499356677071759
446,0.00519029399328637
443,0.00541782994762978
440,0.00567010159294418
437,0.00589855623284679
434,0.00610571251446363
431,0.00637360098508988
428,0.00665751598756436
425,0.00695160159923414
422,0.00727019206978121
419,0.00761525097109106
416,0.00797223557371487
413,0.00834668315514266
410,0.00879831509891256
407,0.0091915233662523
404,0.0096104714841755
401,0.0100681125281855
398,0.0105474134910641
395,0.0110163150867093
392,0.0115809524548002
389,0.0121576692441615
386,0.0127870461699543
383,0.0134378151263174
380,0.014084046793744
377,0.0147746378513324
374,0.0155331772212507
371,0.0163579880683355
368,0.0171887649705016
365,0.0180751893039086
362,0.0189530846011312
359,0.0199052427770793
356,0.0208379250707775
353,0.0218738675551428
350,0.0229547334895436
347,0.0240875603655436
344,0.0252943931353187
341,0.0265789855880658
338,0.0279432144025305
335,0.0293506101446458
332,0.0308414523524639
329,0.0324571186187999
326,0.0341674476301996
323,0.0360417071387348
320,0.0380218691882381
317,0.040049040854387
314,0.042183380671853
311,0.0445057011887731
308,0.0468585851243405
305,0.0494159917110959
302,0.0523135484286102
299,0.0553201143747044
296,0.0586056522430226
293,0.0620047810146636
290,0.0649016717990704
287,0.0696191617482933
284,0.0738059302551
281,0.078206861877379
278,0.0828042149497897
275,0.086962159268373
272,0.0910899891758288
269,0.0951984962381287
266,0.0990051448540018
263,0.102734085671873
260,0.106085839931665
257,0.10907182814692
254,0.111893441059941
251,0.114809086294194
248,0.117452076676866
245,0.120466997683669
242,0.123819851090032
239,0.127370706973572
236,0.131981150794467
233,0.137069650818993
230,0.141498232183788
