Wavelength_nm,Dilution_Corrected_Absorbance
791,6.5770017131961e-4
788,6.6415792269773e-4
785,7.2150580979128e-4
782,8.4916154826783e-4
779,7.9159673941361e-4
776,7.2757095826222e-4
773,6.8887875452494e-4
770,6.9522816226203e-4
767,6.8145959113994e-4
764,6.7116862933083e-4
761,6.4449755640421e-4
758,6.6324696625862e-4
755,6.6667128536277e-4
752,6.7475207677581e-4
749,6.7167449600391e-4
746,7.0612121089162e-4
743,7.245014910851e-4
740,7.3671035452622e-4
737,7.5486082892376e-4
734,7.7335825898757e-4
731,8.0187590639597e-4
728,7.3218330869386e-4
725,6.3790425324297e-4
722,5.5208287037872e-4
719,5.3767656962718e-4
716,5.890968500532e-4
713,6.8812008756146e-4
710,7.6461085649845e-4
707,7.7731620219508e-4
704,8.1984567517441e-4
701,7.7373620574255e-4
698,7.3553714149439e-4
695,7.0359478408994e-4
692,6.9058108608479e-4
689,6.9984714083118e-4
686,7.0247309967907e-4
683,6.9804731129381e-4
680,7.0043127336401e-4
677,7.168209226794e-4
674,7.0449129201119e-4
671,7.2802529350299e-4
668,7.6026538781149e-4
665,7.4117156229976e-4
662,7.5216249139671e-4
659,7.4536804149332e-4
656,7.7273657525745e-4
653,7.826776433824e-4
650,7.9330802624556e-4
647,7.9936675767632e-4
644,8.1253382008965e-4
641,7.9521430536397e-4
638,7.9052009105444e-4
635,7.937302794408e-4
632,8.1183473178572e-4
629,7.9714064367628e-4
626,8.1795528634016e-4
623,8.3066222016784e-4
620,8.3250183023039e-4
617,8.4586809573212e-4
614,8.4831777157772e-4
611,8.7324610383559e-4
608,8.8792083354878e-4
605,8.9801356414755e-4
602,9.0421217785064e-4
599,9.1522602974747e-4
596,9.3126101583369e-4
593,9.5125015127018e-4
590,9.6602970255826e-4
587,9.7088735594725e-4
584,9.8598882300795e-4
581,9.9374476143484e-4
578,0.00102870632138123
575,0.00102042549778413
572,0.00104915517536372
569,0.00105768707240203
566,0.00108417453643015
563,0.00109245997178826
560,0.00111770049479878
557,0.00114740739817076
554,0.00118149787067137
551,9.4793233152529e-4
548,0.00123522439629325
545,0.00125479882324264
542,0.00127629555754322
539,0.00132954953756754
536,0.00135955934378828
533,0.00141927677659481
530,0.00143602546470033
527,0.00149848369069869
524,0.00154431660904772
521,0.00159768585154125
518,0.00166037895113013
515,0.00170508709723426
512,0.0017770705079515
509,0.00182188631060434
506,0.00189735589142795
503,0.00195938234004561
500,0.0020372465910145
497,0.00212767237377611
494,0.00221461745695591
491,0.00228777802271498
488,0.00239140695189013
485,0.00250352997208332
482,0.00257042307931099
479,0.00269676967037585
476,0.00282399072142146
473,0.00293987167184612
470,0.0030606098252394
467,0.00319071736695891
464,0.00331744526028265
461,0.00344529630215901
458,0.0035772834787795
455,0.00372001235301803
452,0.00388633924068026
449,0.00407340281525171
446,0.00428783600761379
443,0.00451547208893493
440,0.00479361577934961
437,0.00505191882250568
434,0.00528955021724251
431,0.00556743253665962
428,0.0058758573800531
425,0.00620621541028681
422,0.00654183190803938
419,0.00695765276496195
416,0.00738084952732584
413,0.00785177676190353
410,0.0083704621829141
407,0.00888973639044167
404,0.00941792185808762
401,0.00996346987421244
398,0.010571855470563
395,0.0111801279719574
392,0.0118841263170831
389,0.0126104054298123
386,0.0133693812762905
383,0.0141971862044782
380,0.0150110548632307
377,0.0158670960170135
374,0.0168169162610503
371,0.0178586429922156
368,0.0189384667399562
365,0.0200748527472363
362,0.0212263005761216
359,0.0224592768783933
356,0.0236770420359903
353,0.0250401606560776
350,0.0264628001271535
347,0.027926009609727
344,0.0294662093823178
341,0.0311522664532259
338,0.0328900852105346
335,0.0346942384129893
332,0.0366045659686054
329,0.0386399065232144
326,0.0407814035234903
323,0.0430900009665749
320,0.0455073314745646
317,0.047932269262936
314,0.0504494533902749
311,0.0531306748055944
308,0.0557952162710692
305,0.0585884756858205
302,0.0616252682550398
299,0.0646296140325341
296,0.067795313148216907
293,0.0709197262851903
290,0.0734371746339347
287,0.0772577703224723
284,0.0814293701080195
281,0.0855247213501646
278,0.0899764629995677
275,0.0941784514062262
272,0.0985572040871183
269,0.103168993593879
266,0.107608856730737
263,0.11216016420499
260,0.116331562737503
257,0.120229123704874
254,0.124065099514447
251,0.127698442107807
248,0.131333350153549
245,0.135129634225275
242,0.139386429495487
239,0.143645946171093
236,0.14879911909486
233,0.152389592240581
230,0.151610278434644
