Wavelength_nm,Dilution_Corrected_Absorbance
791,0.00140583760455055
788,0.00127495208587421
785,0.00123255113027769
782,0.00126766392947611
779,0.00128501816287657
776,0.00125703206078974
773,0.0012219503323135
770,0.00116842405056323
767,0.00111581003516495
764,8.7393756997881e-4
761,8.8264651582035e-4
758,9.1287347495396e-4
755,9.240418250485e-4
752,9.4971087106033e-4
749,9.2802277092396e-4
746,9.6113095895923e-4
743,9.7623093958762e-4
740,0.00107854446465922
737,0.00111397980115611
734,0.00112000628605452
731,0.00104041478273317
728,9.5021828590649e-4
725,8.9739951901597e-4
722,8.2172250921514e-4
719,7.5679030598743e-4
716,8.0915872953321e-4
713,9.1138782060864e-4
710,9.6833433746446e-4
707,9.7896957656016e-4
704,9.7757176014437e-4
701,9.7574854190488e-4
698,9.8091033151352e-4
695,9.7204724643231e-4
692,9.4769889170684e-4
689,9.4628482937898e-4
686,9.7275966021143e-4
683,9.6024809612028e-4
680,9.1645480552887e-4
677,9.2619711745485e-4
674,9.560654425279e-4
671,9.8981117804024e-4
668,0.00120401639795367
665,0.00123646884365936
662,0.00115783611103495
659,9.9919747791125e-4
656,0.00100280145047704
653,0.00102797368796146
650,0.00104570283451606
647,0.00105218130929698
644,9.4710539834993e-4
641,9.7977618488551e-4
638,9.837047518046e-4
635,0.00106660478891743
632,0.00110698962322094
629,0.00110112158091924
626,0.00105937635731224
623,0.00102605055223384
620,9.8798702166975e-4
617,9.6184865706129e-4
614,9.7059147826632e-4
611,9.5531124858366e-4
608,0.00100051631346662
605,0.0010142058287918
602,0.00103912904143953
599,0.00107606211062737
596,0.00107462915781007
593,0.00107717863759127
590,0.00100399696965484
587,0.00101779488042198
584,0.00104212601989657
581,0.00104949630610995
578,0.00108789821749677
575,0.0010658159475749
572,0.0010768358654126
569,0.00109814997221876
566,0.0011365672797038
563,0.00122986057304544
560,0.00139540143222774
557,0.00133663973663505
554,0.00137912942290173
551,0.0013817470941594
548,0.0015265636093174
545,0.00142159677209927
542,0.00139506417897795
539,0.00142603545918847
536,0.00143795491732565
533,0.00146725171445399
530,0.0014392365737795
527,0.00154418668839811
524,0.00158026642706077
521,0.00160750863427564
518,0.00159203484132909
515,0.00163608638767436
512,0.0016986865541468
509,0.00176205047270932
506,0.00181104747744365
503,0.00185248085495792
500,0.00196661461463781
497,0.00202151319028013
494,0.00198620450313528
491,0.00210063992888677
488,0.00217932805191086
485,0.00230065019824654
482,0.00240087948353375
479,0.00305452791489024
476,0.00327157769805352
473,0.00315634085196988
470,0.00317756206741254
467,0.00323726084303891
464,0.00324104810555296
461,0.00332253930193069
458,0.00344867245409131
455,0.00355326735287219
452,0.00367694700245109
449,0.00381281245926056
446,0.00395791219296392
443,0.00417430654142789
440,0.00441048981171751
437,0.00459219061491638
434,0.00486144087205137
431,0.00513901030509379
428,0.00540110400449393
425,0.00568865062986501
422,0.00601233205438472
419,0.00630116117224872
416,0.00662169930737604
413,0.00699941173609547
410,0.0074173351350225
407,0.00788262330105672
404,0.00838165910306226
401,0.00887641440364067
398,0.00939940596019404
395,0.00994362629163705
392,0.0105730133189034
389,0.01121681493404
386,0.0118785185028459
383,0.0125986262303282
380,0.0133171997914718
377,0.0140816988199617
374,0.0149464837305132
371,0.0159083416807371
368,0.0168418407885305
365,0.0178529175088891
362,0.0188949689519774
359,0.0199800523854443
356,0.0211286763250698
353,0.0223660422717533
350,0.0236797449584769
347,0.0250291211044459
344,0.0264251595852101
341,0.0279635639512779
338,0.0295184585140904
335,0.0311289910264674
332,0.0328317296019462
329,0.034695270665655
326,0.0366170857108128
323,0.0387153148305278
320,0.0409281976871083
317,0.0431741694909246
314,0.045544608520523
311,0.0481068359465152
308,0.0506365810633967
305,0.0532993791416616
302,0.0562273969645157
299,0.0591108901482267
296,0.0621390919635612
293,0.0643704317079653
290,0.0673138979682348
287,0.0712315037598002
284,0.0746265779644587
281,0.078182666746032
278,0.0820676747591791
275,0.0856423844824673
272,0.089386236154001
269,0.0933011922579518
266,0.0970571557817709
263,0.100904472023441
260,0.104558403758671
257,0.108113974333142
254,0.111933514081002
251,0.115073735353848
248,0.118857726006875
245,0.122739250970815
242,0.127132597449616
239,0.131865019531579
236,0.137750178679023
233,0.144967036985801
230,0.160551776422973
