,1,2,3,4,5,6,7,8,9,10,11,12
A,0.064,0.063,0.064,0.065,0.067,0.068,0.072,0.072,0.068,0.064,0.075,0.072
B,0.135,0.116,0.147,0.068,0.067,0.078,0.071,0.068,0.071,0.067,0.084,0.072
C,0.232,0.202,0.219,0.069,0.067,0.069,0.07,0.076,0.068,0.076,0.07,0.082
D,0.356,0.313,0.366,0.071,0.069,0.071,0.08,0.073,0.07,0.071,0.069,0.069
E,0.542,0.583,0.599,0.068,0.069,0.068,0.066,0.07,0.069,0.074,0.08,0.075
F,1.242,1.044,1.038,0.067,0.068,0.067,0.072,0.071,0.078,0.068,0.068,0.068
G,1.053,1.018,1.073,0.067,0.074,0.068,0.082,0.069,0.071,0.069,0.071,0.07
H,0.067,0.064,0.065,0.069,0.07,0.076,0.101,0.119,0.116,0.067,0.066,0.073
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,117,117,117,125,125,125,131,131,131
B,Std 1,Std 1,Std 1,118,118,118,126,126,126,132,132,132
C,Std 2,Std 2,Std 2,119,119,119,127,127,127,133,133,133
D,Std 3,Std 3,Std 3,120,120,120,128,128,128,134,134,134
E,Std 4,Std 4,Std 4,121,121,121,129,129,129,135,135,135
F,Std 5,Std 5,Std 5,122,122,122,129 Dup,129 Dup,129 Dup,136,136,136
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,123,123,123,130,130,130,137,137,137
H,116,116,116,124,124,124,130 Spike,130 Spike,130 Spike,138,138,138
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
