,1,2,3,4,5,6,7,8,9,10,11,12
A,0.064,0.062,0.063,0.126,0.128,0.124,0.066,0.067,0.067,0.07,0.069,0.069
B,0.122,0.135,0.119,0.086,0.084,0.086,0.079,0.069,0.067,0.079,0.069,0.069
C,0.307,0.2,0.203,0.087,0.088,0.088,0.072,0.076,0.07,0.067,0.067,0.068
D,0.408,0.41,0.408,0.083,0.083,0.084,0.069,0.067,0.067,0.068,0.069,0.068
E,0.62,0.629,0.627,0.069,0.074,0.068,0.066,0.067,0.065,0.069,0.069,0.069
F,1.015,1.069,0.999,0.081,0.064,0.065,0.067,0.066,0.065,0.079,0.07,0.068
G,1.035,1.147,0.979,0.065,0.066,0.065,0.067,0.069,0.07,0.072,0.066,0.065
H,0.077,0.074,0.076,0.065,0.068,0.067,0.07,0.066,0.068,0.068,0.067,0.069
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,48,48,48,56,56,56,62,62,62
B,Std 1,Std 1,Std 1,49,49,49,57,57,57,63,63,63
C,Std 2,Std 2,Std 2,50,50,50,58,58,58,64,64,64
D,Std 3,Std 3,Std 3,51,51,51,59,59,59,65,65,65
E,Std 4,Std 4,Std 4,52,52,52,60,60,60,66,66,66
F,Std 5,Std 5,Std 5,53,53,53,60 Dup,60 Dup,60 Dup,67,67,67
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,54,54,54,61,61,61,68,68,68
H,47,47,47,55,55,55,61 Spike,61 Spike,61 Spike,69,69,69
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
