"","Project","Year","Month","Day","Zone","Grid","pH","collection_temp_C","Collection_Date_Time","Evacuation_Date","qaqc_flag"
"238","TEMPEST","2024","06","12","Saltwater","C6",6.39,26,2024-06-12 20:16:00,"6/11/2024",NA
"239","TEMPEST","2024","06","12","Saltwater","F4",6.59,24.7,2024-06-12 19:23:00,"6/12/2024",NA
"240","TEMPEST","2024","06","12","Saltwater","F4",6.59,24.7,2024-06-12 19:23:00,"6/11/2024",NA
"241","TEMPEST","2024","06","12","Saltwater","H3",5.48,24.5,2024-06-12 19:13:00,"6/12/2024",NA
"242","TEMPEST","2024","06","12","Saltwater","H3",5.48,24.5,2024-06-12 19:13:00,"6/11/2024",NA
"243","TEMPEST","2024","06","12","Saltwater","B4",5.38,24.9,2024-06-12 20:22:00,"6/12/2024",NA
"244","TEMPEST","2024","06","12","Saltwater","B4",5.38,24.9,2024-06-12 20:22:00,"6/11/2024",NA
"245","TEMPEST","2024","06","12","Saltwater","E3",5.75,25.3,2024-06-12 19:30:00,"6/12/2024",NA
"246","TEMPEST","2024","06","12","Saltwater","E3",5.75,25.3,2024-06-12 19:30:00,"6/11/2024",NA
"247","TEMPEST","2024","06","12","Saltwater","F6",5.47,24.9,2024-06-12 20:07:00,"6/12/2024",NA
"248","TEMPEST","2024","06","12","Saltwater","F6",5.47,24.9,2024-06-12 20:07:00,"6/11/2024",NA
"249","TEMPEST","2024","06","12","Freshwater","C3",5.27,22.2,2024-06-12 20:18:00,"6/12/2024",NA
"250","TEMPEST","2024","06","12","Freshwater","C3",5.27,22.2,2024-06-12 20:18:00,"6/11/2024",NA
"251","TEMPEST","2024","06","12","Freshwater","C6",5.81,22.2,2024-06-12 20:03:00,"6/12/2024",NA
"252","TEMPEST","2024","06","12","Freshwater","C6",5.81,22.2,2024-06-12 20:03:00,"6/11/2024",NA
"253","TEMPEST","2024","06","12","Freshwater","F4",5.86,22.2,2024-06-12 19:31:00,"6/12/2024",NA
"254","TEMPEST","2024","06","12","Freshwater","F4",5.86,22.2,2024-06-12 19:31:00,"6/11/2024",NA
"255","TEMPEST","2024","06","12","Freshwater","D5",5.86,22.3,2024-06-12 19:48:00,"6/12/2024",NA
"256","TEMPEST","2024","06","12","Freshwater","D5",5.86,22.3,2024-06-12 19:48:00,"6/11/2024",NA
"257","TEMPEST","2024","06","12","Freshwater","I5",6.73,22.9,2024-06-12 19:00:00,"6/12/2024",NA
"258","TEMPEST","2024","06","12","Freshwater","I5",6.73,22.9,2024-06-12 19:00:00,"6/11/2024",NA
"259","TEMPEST","2024","06","13","Saltwater","C3",4.66,23.4,2024-06-13 13:16:00,"6/13/2024",NA
"260","TEMPEST","2024","06","13","Saltwater","C3",4.66,23.4,2024-06-13 13:16:00,"6/12/2024",NA
"261","TEMPEST","2024","06","13","Saltwater","H3",5.51,22.1,2024-06-13 12:33:00,"6/13/2024",NA
"262","TEMPEST","2024","06","13","Saltwater","H3",5.51,22.1,2024-06-13 12:33:00,"6/12/2024",NA
"263","TEMPEST","2024","06","13","Saltwater","H6",6.31,21.9,2024-06-13 12:08:00,"6/13/2024",NA
"264","TEMPEST","2024","06","13","Saltwater","H6",6.31,21.9,2024-06-13 12:08:00,"6/12/2024",NA
"265","TEMPEST","2024","06","13","Saltwater","B4",5.59,23.7,2024-06-13 13:37:00,"6/13/2024",NA
"266","TEMPEST","2024","06","13","Saltwater","B4",5.59,23.7,2024-06-13 13:37:00,"6/12/2024",NA
"267","TEMPEST","2024","06","13","Saltwater","F6",5.44,22.2,2024-06-13 12:48:00,"6/13/2024",NA
"268","TEMPEST","2024","06","13","Saltwater","F6",5.44,22.2,2024-06-13 12:48:00,"6/12/2024",NA
"269","TEMPEST","2024","06","13","Freshwater","C3",6.4,22.1,2024-06-13 13:17:00,"6/13/2024",NA
"270","TEMPEST","2024","06","13","Freshwater","C3",6.4,22.1,2024-06-13 13:17:00,"6/12/2024",NA
"271","TEMPEST","2024","06","13","Freshwater","C6",5.79,22.1,2024-06-13 13:43:00,"6/13/2024",NA
"272","TEMPEST","2024","06","13","Freshwater","C6",5.79,22.1,2024-06-13 13:43:00,"6/12/2024",NA
"273","TEMPEST","2024","06","13","Freshwater","F4",5.68,22.3,2024-06-13 12:46:00,"6/13/2024",NA
"274","TEMPEST","2024","06","13","Freshwater","F4",5.68,22.3,2024-06-13 12:46:00,"6/12/2024",NA
"275","TEMPEST","2024","06","13","Freshwater","H3",5.91,21.7,2024-06-13 12:34:00,"6/13/2024",NA
"276","TEMPEST","2024","06","13","Freshwater","H3",5.91,21.7,2024-06-13 12:34:00,"6/12/2024",NA
"277","TEMPEST","2024","06","13","Freshwater","D5",5.78,21.9,2024-06-13 13:57:00,"6/13/2024",NA
"278","TEMPEST","2024","06","13","Freshwater","D5",5.78,21.9,2024-06-13 13:57:00,"6/12/2024",NA
"279","TEMPEST","2024","06","13","Freshwater","E3",6.11,22.5,2024-06-13 13:02:00,"6/13/2024",NA
"280","TEMPEST","2024","06","13","Freshwater","E3",6.11,22.5,2024-06-13 13:02:00,"6/12/2024",NA
"281","TEMPEST","2024","06","13","Freshwater","I5",6.44,20.4,2024-06-13 12:22:00,"6/13/2024",NA
"282","TEMPEST","2024","06","13","Freshwater","I5",6.44,20.4,2024-06-13 12:22:00,"6/12/2024",NA
"283","TEMPEST","2024","06","13","Saltwater","C3",4.74,26.8,2024-06-13 19:57:00,"6/13/2024",NA
"284","TEMPEST","2024","06","13","Saltwater","C3",4.74,26.8,2024-06-13 19:57:00,"6/12/2024",NA
"285","TEMPEST","2024","06","13","Saltwater","C6",6.22,28.1,2024-06-13 19:39:00,"6/13/2024",NA
"286","TEMPEST","2024","06","13","Saltwater","C6",6.22,28.1,2024-06-13 19:39:00,"6/12/2024",NA
"287","TEMPEST","2024","06","13","Saltwater","B4",5.73,27.6,2024-06-13 19:44:00,"6/13/2024",NA
"288","TEMPEST","2024","06","13","Saltwater","B4",5.73,27.6,2024-06-13 19:44:00,"6/12/2024",NA
"289","TEMPEST","2024","06","13","Saltwater","F6",5.53,27.1,2024-06-13 19:19:00,"6/13/2024",NA
"290","TEMPEST","2024","06","13","Saltwater","F6",5.53,27.1,2024-06-13 19:19:00,"6/12/2024",NA
"291","TEMPEST","2024","06","13","Saltwater","I5",4.13,26.1,2024-06-13 18:52:00,"6/13/2024",NA
"292","TEMPEST","2024","06","13","Saltwater","I5",4.13,26.1,2024-06-13 18:52:00,"6/12/2024",NA
"293","TEMPEST","2024","06","13","Freshwater","C3",6.33,23.9,2024-06-13 20:24:00,"6/13/2024",NA
"294","TEMPEST","2024","06","13","Freshwater","C3",6.33,23.9,2024-06-13 20:24:00,"6/12/2024",NA
"295","TEMPEST","2024","06","13","Freshwater","C6",6.02,25.3,2024-06-13 19:37:00,"6/13/2024",NA
"296","TEMPEST","2024","06","13","Freshwater","C6",6.02,25.3,2024-06-13 19:37:00,"6/12/2024",NA
"297","TEMPEST","2024","06","13","Freshwater","F4",5.79,24.5,2024-06-13 19:06:00,"6/13/2024",NA
"298","TEMPEST","2024","06","13","Freshwater","F4",5.79,24.5,2024-06-13 19:06:00,"6/12/2024",NA
"299","TEMPEST","2024","06","13","Freshwater","H3",5.79,24.9,2024-06-13 18:56:00,"6/13/2024",NA
"300","TEMPEST","2024","06","13","Freshwater","H3",5.79,24.9,2024-06-13 18:56:00,"6/12/2024",NA
"301","TEMPEST","2024","06","13","Freshwater","D5",5.93,25.7,2024-06-13 20:12:00,"6/13/2024",NA
"302","TEMPEST","2024","06","13","Freshwater","D5",5.93,25.7,2024-06-13 20:12:00,"6/12/2024",NA
"303","TEMPEST","2024","06","13","Freshwater","I5",6.49,23.8,2024-06-13 18:42:00,"6/13/2024",NA
"304","TEMPEST","2024","06","13","Freshwater","I5",6.49,23.8,2024-06-13 18:42:00,"6/12/2024",NA
"305","TEMPEST","2024","06","14","Saltwater","C3",4.82,26.4,2024-06-14 18:43:00,"6/13/2024",NA
"306","TEMPEST","2024","06","14","Saltwater","C6",6.08,28.1,2024-06-14 18:59:00,"6/13/2024",NA
"307","TEMPEST","2024","06","14","Saltwater","H3",5.96,27.9,2024-06-14 18:07:00,"6/13/2024",NA
"308","TEMPEST","2024","06","14","Saltwater","B4",5.64,27,2024-06-14 19:06:00,"6/13/2024",NA
"309","TEMPEST","2024","06","14","Saltwater","F6",5.44,26.8,2024-06-14 18:20:00,"6/13/2024",NA
"310","TEMPEST","2024","06","14","Freshwater","C3",6.42,24.2,2024-06-14 19:18:00,"6/13/2024",NA
"311","TEMPEST","2024","06","14","Freshwater","C6",5.89,25.7,2024-06-14 18:55:00,"6/13/2024",NA
"312","TEMPEST","2024","06","14","Freshwater","F4",5.85,25.4,2024-06-14 19:35:00,"6/13/2024",NA
"313","TEMPEST","2024","06","14","Freshwater","D5",5.71,25.3,2024-06-14 18:34:00,"6/13/2024",NA
"314","TEMPEST","2024","06","14","Freshwater","I5",6.36,25.5,2024-06-14 17:42:00,"6/13/2024",NA
"315","TEMPEST","2024","06","17","Saltwater","C3",4.81,23.6,2024-06-17 15:24:00,"6/14/2024",NA
"316","TEMPEST","2024","06","17","Saltwater","H6",6.43,25.4,2024-06-17 14:51:00,"6/14/2024",NA
"317","TEMPEST","2024","06","17","Saltwater","B4",5.81,24.2,2024-06-17 15:12:00,"6/14/2024",NA
"318","TEMPEST","2024","06","17","Saltwater","F6",5.44,23.8,2024-06-17 14:40:00,"6/14/2024",NA
"319","TEMPEST","2024","06","17","Freshwater","C6",6.01,23.6,2024-06-17 14:24:00,"6/14/2024",NA
"320","TEMPEST","2024","06","17","Freshwater","F4",5.91,23.6,2024-06-17 13:58:00,"6/14/2024",NA
"321","TEMPEST","2024","06","17","Freshwater","H6",7.09,24.6,2024-06-17 13:50:00,"6/14/2024",NA
"322","TEMPEST","2024","06","17","Freshwater","D5",6.02,23.6,2024-06-17 14:15:00,"6/14/2024",NA
"323","TEMPEST","2024","06","17","Freshwater","I5",6.72,23.4,2024-06-17 13:36:00,"6/14/2024",NA
"324","TEMPEST","2024","06","24","Saltwater","C3",4.28,26.9,2024-06-24 13:56:00,"6/21/2024",NA
"325","TEMPEST","2024","06","24","Saltwater","F6",4.8,26.6,2024-06-24 14:12:00,"6/21/2024",NA
"326","TEMPEST","2024","06","24","Freshwater","D5",5.94,27,2024-06-24 14:36:00,"6/21/2024",NA
"327","TEMPEST","2024","07","11","Saltwater","B4",5.24,26.3,2024-07-11 14:35:00,NA,NA
"328","TEMPEST","2024","07","15","Freshwater","H6",6.76,30.2,2024-07-15 17:10:00,NA,NA
"329","TEMPEST","2024","08","02","Saltwater","C3",4.69,27.2,2024-08-02 15:22:00,"7/30/2024",NA
"330","TEMPEST","2024","08","02","Saltwater","D5",4.83,27.2,2024-08-02 15:43:00,"7/30/2024",NA
"331","TEMPEST","2024","08","05","Saltwater","C3",4.63,25.3,2024-08-05 14:53:00,"8/2/2024",NA
"332","TEMPEST","2024","08","05","Saltwater","B4",5.59,24.9,2024-08-05 14:44:00,"8/2/2024",NA
"333","TEMPEST","2024","08","05","Saltwater","D5",5.06,24.8,2024-08-05 14:30:00,"8/2/2024",NA
"334","TEMPEST","2024","08","05","Saltwater","E3",5.09,26,2024-08-05 14:14:00,"8/2/2024",NA
"335","TEMPEST","2024","08","05","Saltwater","F6",5.14,25,2024-08-05 14:19:00,"8/2/2024",NA
"336","TEMPEST","2024","08","05","Freshwater","I5",7.29,24.4,2024-08-05 13:19:00,NA,NA
"337","TEMPEST","2024","08","08","Control","H6",7.11,25,2024-08-08 14:52:00,NA,NA
"338","TEMPEST","2024","08","08","Control","I5",6.9,25.4,2024-08-08 14:55:00,NA,NA
"339","TEMPEST","2024","08","08","Saltwater","C3",4.59,24.6,2024-08-08 14:06:00,"8/5/2024",NA
"340","TEMPEST","2024","08","08","Saltwater","F4",5.97,25.2,2024-08-08 13:57:00,"8/5/2024",NA
"341","TEMPEST","2024","08","08","Saltwater","H3",5.47,24.4,2024-08-08 13:46:00,"8/5/2024",NA
"342","TEMPEST","2024","08","08","Saltwater","H6",5.97,24.4,2024-08-08 13:25:00,"8/5/2024",NA
"343","TEMPEST","2024","08","08","Saltwater","B4",5.43,24.4,2024-08-08 14:12:00,"8/5/2024",NA
"344","TEMPEST","2024","08","08","Saltwater","D5",5.02,24.6,2024-08-08 13:07:00,"8/5/2024",NA
"345","TEMPEST","2024","08","08","Saltwater","E3",5.2,25.3,2024-08-08 14:02:00,"8/5/2024",NA
"346","TEMPEST","2024","08","08","Saltwater","F6",5.17,24.3,2024-08-08 13:19:00,"8/5/2024",NA
"347","TEMPEST","2024","08","08","Saltwater","I5",4.14,24.5,2024-08-08 13:35:00,"8/5/2024",NA
"348","TEMPEST","2024","08","08","Freshwater","C3",6.83,24.6,2024-08-08 12:38:00,"8/5/2024",NA
"349","TEMPEST","2024","08","08","Freshwater","C6",6.17,25.2,2024-08-08 12:52:00,"8/5/2024",NA
"350","TEMPEST","2024","08","08","Freshwater","H6",6.95,24.4,2024-08-08 12:27:00,"8/5/2024",NA
"351","TEMPEST","2024","08","08","Freshwater","B4",6.64,25.1,2024-08-08 12:43:00,"8/5/2024",NA
"352","TEMPEST","2024","08","08","Freshwater","D5",6.28,24.8,2024-08-08 12:47:00,"8/5/2024",NA
"353","TEMPEST","2024","08","12","Saltwater","C6",5.62,22.5,2024-08-12 14:15:00,"8/8/2024",NA
"354","TEMPEST","2024","08","12","Saltwater","H6",5.83,22.7,2024-08-12 14:27:00,"8/8/2024",NA
"355","TEMPEST","2024","08","12","Saltwater","E3",4.74,22.9,2024-08-12 14:40:00,"8/8/2024",NA
"356","TEMPEST","2024","08","12","Freshwater","C3",6.32,23.2,2024-08-12 13:51:00,NA,NA
"357","TEMPEST","2024","08","12","Freshwater","H3",6,23,2024-08-12 13:28:00,NA,NA
"358","TEMPEST","2024","08","12","Freshwater","B4",6.3,23,2024-08-12 13:56:00,NA,NA
"359","TEMPEST","2024","08","12","Freshwater","D5",6.01,22.9,2024-08-12 14:00:00,NA,NA
"360","TEMPEST","2024","08","12","Freshwater","E3",6.14,23.5,2024-08-12 13:46:00,NA,NA
"361","TEMPEST","2024","08","12","Freshwater","F6",6.18,23,2024-08-12 13:41:00,NA,NA
"362","TEMPEST","2024","08","12","Freshwater","I5",6.92,22.5,2024-08-12 13:18:00,NA,NA
"363","TEMPEST","2024","09","06","Saltwater","C3",4.67,21.8,2024-09-06 15:15:00,"9/3/2024",NA
"364","TEMPEST","2024","09","06","Saltwater","F4",5.87,22.1,2024-09-06 15:31:00,"9/3/2024",NA
"365","TEMPEST","2024","09","06","Saltwater","B4",6.48,21.8,2024-09-06 15:07:00,"9/3/2024",NA
"366","TEMPEST","2024","09","06","Saltwater","D5",5.15,21.7,2024-09-06 15:40:00,"9/3/2024",NA
"367","TEMPEST","2024","09","06","Saltwater","F6",5.32,20.7,2024-09-06 15:51:00,"9/3/2024",NA
"368","TEMPEST","2024","10","03","Control","C6",6.83,21.5,2024-10-03 18:24:00,"9/30/2024",NA
"369","TEMPEST","2024","10","03","Control","H6",6.3,22.1,2024-10-03 18:47:00,"9/30/2024",NA
"370","TEMPEST","2024","10","03","Control","E3",6.37,22.2,2024-10-03 19:03:00,"9/30/2024",NA
"371","TEMPEST","2024","10","03","Control","F6",5.79,21.8,2024-10-03 18:41:00,"9/30/2024",NA
"372","TEMPEST","2024","10","03","Saltwater","C3",4.75,20.9,2024-10-03 18:02:00,"9/30/2024",NA
"373","TEMPEST","2024","10","03","Saltwater","C6",6.5,22.1,2024-10-03 16:33:00,"9/30/2024",NA
"374","TEMPEST","2024","10","03","Saltwater","F4",6.02,21.9,2024-10-03 17:47:00,"9/30/2024",NA
"375","TEMPEST","2024","10","03","Saltwater","H3",5.77,20.8,2024-10-03 17:36:00,"9/30/2024",NA
"376","TEMPEST","2024","10","03","Saltwater","H6",6.03,20.9,2024-10-03 17:04:00,"9/30/2024",NA
"377","TEMPEST","2024","10","03","Saltwater","D5",5.33,21.4,2024-10-03 16:40:00,"9/30/2024",NA
"378","TEMPEST","2024","10","03","Saltwater","E3",5.11,21.1,2024-10-03 17:55:00,"9/30/2024",NA
"379","TEMPEST","2024","10","03","Saltwater","F6",5.29,20.6,2024-10-03 16:55:00,"9/30/2024",NA
"380","TEMPEST","2024","10","03","Freshwater","D5",6.31,22.2,2024-10-03 16:25:00,NA,NA
"381","TEMPEST","2024","10","03","Freshwater","F6",7.2,22.1,2024-10-03 15:50:00,NA,NA
"382","TEMPEST","2024","10","03","Freshwater","E5",7.55,22.8,2024-10-03 15:43:00,NA,NA
"383","TEMPEST","2024","10","07","Saltwater","B4",5.6,21,2024-10-07 15:17:00,"10/3/2024",NA
"384","TEMPEST","2024","12","13","Control","C6",6.79,5.7,2024-12-13 19:12:00,"12/10/2024",NA
"385","TEMPEST","2024","12","13","Control","D5",6.14,5.6,2024-12-13 19:30:00,"12/10/2024",NA
"386","TEMPEST","2024","12","13","Control","E3",6.21,5.7,2024-12-13 19:50:00,"12/10/2024",NA
"387","TEMPEST","2024","12","13","Control","F6",6.29,5.7,2024-12-13 20:02:00,"12/10/2024",NA
"388","TEMPEST","2024","12","13","Control","I5",5.76,6.2,2024-12-13 20:15:00,"12/10/2024",NA
"389","TEMPEST","2024","12","13","Saltwater","C3",4.99,5.8,2024-12-13 18:46:00,"12/10/2024",NA
"390","TEMPEST","2024","12","13","Saltwater","H3",6.25,5.7,2024-12-13 18:29:00,"12/10/2024",NA
"391","TEMPEST","2024","12","13","Saltwater","H6",6.42,6.1,2024-12-13 18:06:00,"12/10/2024",NA
"392","TEMPEST","2024","12","13","Saltwater","B4",5.71,5.8,2024-12-13 18:57:00,"12/10/2024",NA
"393","TEMPEST","2024","12","13","Saltwater","D5",5.68,6.5,2024-12-13 17:36:00,"12/10/2024",NA
"394","TEMPEST","2024","12","13","Saltwater","E3",5.42,5.3,2024-12-13 18:42:00,"12/10/2024",NA
"395","TEMPEST","2024","12","13","Saltwater","F6",6.23,5.9,2024-12-13 17:54:00,"12/10/2024",NA
"396","TEMPEST","2024","12","13","Saltwater","I5",4.65,5.6,2024-12-13 18:18:00,"12/10/2024",NA
"397","TEMPEST","2024","12","13","Freshwater","C3",6.84,6.1,2024-12-13 16:46:00,"12/10/2024",NA
"398","TEMPEST","2024","12","13","Freshwater","C6",6.2,6.4,2024-12-13 17:18:00,"12/10/2024",NA
"399","TEMPEST","2024","12","13","Freshwater","F4",6.39,6.2,2024-12-13 16:20:00,"12/10/2024",NA
"400","TEMPEST","2024","12","13","Freshwater","H6",7.14,6.6,2024-12-13 15:54:00,"12/10/2024",NA
"401","TEMPEST","2024","12","13","Freshwater","B4",6.78,6.4,2024-12-13 16:58:00,"12/10/2024",NA
"402","TEMPEST","2024","12","13","Freshwater","D5",6.31,6.2,2024-12-13 17:05:00,"12/10/2024",NA
"403","TEMPEST","2024","12","13","Freshwater","I5",7.19,6,2024-12-13 15:36:00,"12/10/2024",NA
"404","TEMPEST","2025","01","31","Control","C3",5.78,6,2025-01-31 16:37:00,"2025-01-28",NA
"405","TEMPEST","2025","01","31","Control","F4",6.15,9.1,2025-01-31 16:23:00,"2025-01-28",NA
"406","TEMPEST","2025","01","31","Control","H3",6.57,12.5,2025-01-31 15:51:00,"2025-01-28",NA
"407","TEMPEST","2025","01","31","Control","H6",6.27,8.8,2025-01-31 16:13:00,"2025-01-28",NA
"408","TEMPEST","2025","01","31","Control","B4",5.68,8.7,2025-01-31 17:19:00,"2025-01-28",NA
"409","TEMPEST","2025","01","31","Control","D5",5.54,8.4,2025-01-31 17:27:00,"2025-01-28",NA
"410","TEMPEST","2025","01","31","Control","I5",6.34,12.1,2025-01-31 16:00:00,"2025-01-28",NA
"411","TEMPEST","2025","01","31","Saltwater","B4",6.64,NA,2025-01-31 17:52:00,"2025-01-28","temperature not recorded"
"412","TEMPEST","2025","01","31","Saltwater","F4",6.51,NA,2025-01-31 18:51:00,"2025-01-28","temperature not recorded"
"413","TEMPEST","2025","01","31","Saltwater","H6",6.72,NA,2025-01-31 19:00:00,"2025-01-28","temperature not recorded"
"414","TEMPEST","2025","01","31","Saltwater","C3",5.89,NA,2025-01-31 18:08:00,"2025-01-28","temperature not recorded"
"415","TEMPEST","2025","01","31","Saltwater","D5",5.99,NA,2025-01-31 18:45:00,"2025-01-28","temperature not recorded"
"416","TEMPEST","2025","01","31","Saltwater","F6",6.04,NA,2025-01-31 18:47:00,"2025-01-28","temperature not recorded"
"417","TEMPEST","2025","01","31","Saltwater","I5",5.64,NA,2025-01-31 18:59:00,"2025-01-28","temperature not recorded"
"418","TEMPEST","2025","01","31","Freshwater","C6",6.2,NA,2025-01-31 19:05:00,"2025-01-28","temperature not recorded"
"419","TEMPEST","2025","01","31","Freshwater","H3",5.9,NA,2025-01-31 19:20:00,"2025-01-28","temperature not recorded"
"420","TEMPEST","2025","01","31","Freshwater","D5",6.03,NA,2025-01-31 19:08:00,"2025-01-28","temperature not recorded"
"421","TEMPEST","2025","01","31","Freshwater","F6",6.42,NA,2025-01-31 19:33:00,"2025-01-28","temperature not recorded"
"422","TEMPEST","2025","01","31","Freshwater","I5",6.57,NA,2025-01-31 19:27:00,"2025-01-28","temperature not recorded"
"423","TEMPEST","2025","02","04","Control","C3",5.4,12,2025-02-04 15:43:00,"2025-01-31",NA
"424","TEMPEST","2025","02","04","Control","C6",6.28,12.1,2025-02-04 16:07:00,"2025-01-31",NA
"425","TEMPEST","2025","02","04","Control","H3",5.92,12.4,2025-02-04 14:41:00,"2025-01-31",NA
"426","TEMPEST","2025","02","04","Control","H6",5.95,11.4,2025-02-04 15:06:00,"2025-01-31",NA
"427","TEMPEST","2025","02","04","Control","B4",5.15,11.7,2025-02-04 15:55:00,"2025-01-31",NA
"428","TEMPEST","2025","02","04","Control","D5",5.43,11.3,2025-02-04 16:15:00,"2025-01-31",NA
"429","TEMPEST","2025","02","04","Control","E3",5.79,12.2,2025-02-04 15:33:00,"2025-01-31",NA
"430","TEMPEST","2025","02","04","Control","I5",5.3,11.5,2025-02-04 14:53:00,"2025-01-31",NA
"431","TEMPEST","2025","02","04","Saltwater","B4",5.8,13.5,2025-02-04 17:10:00,"2025-01-31",NA
"432","TEMPEST","2025","02","04","Saltwater","C6",6.37,12.3,2025-02-04 17:30:00,"2025-01-31",NA
"433","TEMPEST","2025","02","04","Saltwater","F4",6.35,12.1,2025-02-04 17:58:00,"2025-01-31",NA
"434","TEMPEST","2025","02","04","Saltwater","H3",6.49,12.9,2025-02-04 18:17:00,"2025-01-31",NA
"435","TEMPEST","2025","02","04","Saltwater","H6",6.64,12.3,2025-02-04 18:33:00,"2025-01-31",NA
"436","TEMPEST","2025","02","04","Saltwater","C3",6.08,13,2025-02-04 17:20:00,"2025-01-31",NA
"437","TEMPEST","2025","02","04","Saltwater","D5",6.14,11.9,2025-02-04 17:39:00,"2025-01-31",NA
"438","TEMPEST","2025","02","04","Saltwater","E3",5.97,12.8,2025-02-04 18:06:00,"2025-01-31",NA
"439","TEMPEST","2025","02","04","Saltwater","F6",6.1,12.5,2025-02-04 17:48:00,"2025-01-31",NA
"440","TEMPEST","2025","02","04","Saltwater","I5",5.22,11.3,2025-02-04 18:25:00,"2025-01-31",NA
"441","TEMPEST","2025","02","04","Freshwater","C3",6.66,11.1,2025-02-04 19:27:00,"2025-01-31",NA
"442","TEMPEST","2025","02","04","Freshwater","C6",7.1,11.2,2025-02-04 18:58:00,"2025-01-31",NA
"443","TEMPEST","2025","02","04","Freshwater","F4",6.39,10.8,2025-02-04 19:44:00,"2025-01-31",NA
"444","TEMPEST","2025","02","04","Freshwater","H3",5.9,10.1,2025-02-04 19:54:00,"2025-01-31",NA
"445","TEMPEST","2025","02","04","Freshwater","H6",6.63,10,2025-02-04 20:12:00,"2025-01-31",NA
"446","TEMPEST","2025","02","04","Freshwater","B4",6.51,10,2025-02-04 19:07:00,"2025-01-31",NA
"447","TEMPEST","2025","02","04","Freshwater","D5",6.29,10.4,2025-02-04 19:24:00,"2025-01-31",NA
"448","TEMPEST","2025","02","04","Freshwater","E3",6.19,10.2,2025-02-04 19:33:00,"2025-01-31",NA
"449","TEMPEST","2025","02","04","Freshwater","F6",6.36,8.8,2025-02-04 20:22:00,"2025-01-31",NA
"450","TEMPEST","2025","02","04","Freshwater","I5",6.41,10.2,2025-02-04 20:02:00,"2025-01-31",NA
"451","TEMPEST","2025","04","03","Control","C6",6.8,22.4,2025-04-03 17:50:00,"2025-03-31",NA
"452","TEMPEST","2025","04","03","Control","H3",5.83,27.8,2025-04-03 18:20:00,"2025-03-31",NA
"453","TEMPEST","2025","04","06","Control","H6",6.24,15.6,2025-04-06 16:18:00,NA,NA
"454","TEMPEST","2025","04","03","Control","B4",5.99,24.3,2025-04-03 17:58:00,"2025-03-31",NA
"455","TEMPEST","2025","04","06","Control","F6",6.11,17.5,2025-04-06 16:09:00,NA,NA
"456","TEMPEST","2025","04","03","Control","I5",5.57,20.2,2025-04-03 18:24:00,"2025-03-31",NA
"457","TEMPEST","2025","04","03","Saltwater","C3",6.12,22,2025-04-03 17:36:00,"2025-03-31",NA
"458","TEMPEST","2025","04","03","Saltwater","C6",6.72,17.9,2025-04-03 16:47:00,"2025-03-31",NA
"459","TEMPEST","2025","04","03","Saltwater","F4",7.1,24,2025-04-03 17:23:00,"2025-03-31",NA
"460","TEMPEST","2025","04","03","Saltwater","H6",6.86,19.7,2025-04-03 17:09:00,"2025-03-31",NA
"461","TEMPEST","2025","04","03","Saltwater","B4",6.39,15.6,2025-04-03 16:32:00,"2025-03-31",NA
"462","TEMPEST","2025","04","03","Saltwater","D5",6.54,19.2,2025-04-03 16:55:00,"2025-03-31",NA
"463","TEMPEST","2025","04","03","Saltwater","E3",6.31,17.4,2025-04-03 17:27:00,"2025-03-31",NA
"464","TEMPEST","2025","04","06","Saltwater","I5",6.07,17.6,2025-04-06 15:49:00,NA,NA
"465","TEMPEST","2025","04","03","Freshwater","C3",6.79,15.5,2025-04-03 14:56:00,"2025-03-31",NA
"466","TEMPEST","2025","04","06","Freshwater","C3",6.8,16.4,2025-04-06 15:20:00,"2025-04-03",NA
"467","TEMPEST","2025","04","03","Freshwater","C6",6.1,14.9,2025-04-03 15:24:00,"2025-03-31",NA
"468","TEMPEST","2025","04","03","Freshwater","F4",6.57,14.9,2025-04-03 14:28:00,"2025-03-31",NA
"469","TEMPEST","2025","04","03","Freshwater","D5",6.09,14.6,2025-04-03 15:10:00,"2025-03-31",NA
"470","TEMPEST","2025","04","03","Freshwater","F6",6.74,16.5,2025-04-03 14:17:00,"2025-03-31",NA
"471","TEMPEST","2025","04","06","Freshwater","F6",7.21,17.6,2025-04-06 15:12:00,"2025-04-03",NA
"472","TEMPEST","2025","04","03","Freshwater","I5",7,16.7,2025-04-03 14:06:00,"2025-03-31",NA
"473","TEMPEST","2025","05","09","Control","H3",5.72,NA,2025-05-09 17:23:00,"2025-05-06","temperature not recorded"
"474","TEMPEST","2025","05","09","Control","H6",6.09,NA,2025-05-09 17:31:00,"2025-05-06","temperature not recorded"
"475","TEMPEST","2025","05","09","Control","D5",6.12,NA,2025-05-09 17:35:00,"2025-05-06","temperature not recorded"
"476","TEMPEST","2025","05","09","Control","I5",5.76,NA,2025-05-09 17:27:00,"2025-05-06","temperature not recorded"
"477","TEMPEST","2025","05","09","Saltwater","B4",7.04,NA,2025-05-09 15:52:00,"2025-05-06","temperature not recorded"
"478","TEMPEST","2025","05","09","Saltwater","E3",6.49,NA,2025-05-09 15:49:00,"2025-05-06","temperature not recorded"
"479","TEMPEST","2025","05","09","Freshwater","F4",6.43,NA,2025-05-09 14:31:00,"2025-05-06","temperature not recorded"
