"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.5542674
233,0.5309422
236,0.5106571
239,0.4907154
242,0.4740797
245,0.4574109
248,0.4429884
251,0.4285874
254,0.4160633
257,0.4032342
260,0.3908157
263,0.3778434
266,0.3643485
269,0.3512446
272,0.3374777
275,0.3241046
278,0.3109815
281,0.2974886
284,0.2828549
287,0.2712815
290,0.2598378
293,0.2501854
296,0.2393157
299,0.2283568
302,0.2176447
305,0.2073968
308,0.1978798
311,0.1888784
314,0.1798995
317,0.1715985
320,0.1634284
323,0.1553299
326,0.1475831
329,0.1404763
332,0.1335488
335,0.1271053
338,0.1209317
341,0.1148402
344,0.1091225
347,0.1036426
350,0.09853247
353,0.09342081
356,0.08853683
359,0.08407124
362,0.07956639
365,0.07534947
368,0.07131423
371,0.06737274
374,0.06356393
377,0.06007939
380,0.05683061
383,0.05381642
386,0.05083643
389,0.04785901
392,0.04517108
395,0.04257136
398,0.04031373
401,0.03809929
404,0.03599723
407,0.03396418
410,0.03199702
413,0.03014785
416,0.02846169
419,0.02689111
422,0.02540003
425,0.0240698
428,0.02285764
431,0.02159485
434,0.02041636
437,0.01931887
440,0.01823311
443,0.01722675
446,0.01630446
449,0.01543043
452,0.01469135
455,0.0139707
458,0.01332909
461,0.0126727
464,0.01207572
467,0.0115795
470,0.01111504
473,0.01061262
476,0.01005525
479,0.009580887
482,0.009176723
485,0.008785341
488,0.008359539
491,0.007995808
494,0.007657448
497,0.007300809
500,0.006927459
503,0.006635342
506,0.006355343
509,0.006103408
512,0.005824953
515,0.005592613
518,0.005329539
521,0.005098596
524,0.004890827
527,0.004681549
530,0.004485826
533,0.004296515
536,0.004126588
539,0.003946455
542,0.003757596
545,0.003595822
548,0.003445407
551,0.003311105
554,0.00317494
557,0.003041613
560,0.002905975
563,0.002814481
566,0.0027061
569,0.002606601
572,0.002482736
575,0.002377755
578,0.002275718
581,0.002173636
584,0.002109842
587,0.001994214
590,0.001901201
593,0.001811255
596,0.001717236
599,0.001652715
602,0.00156292
605,0.001454076
608,0.001396312
611,0.00132248
614,0.001277576
617,0.001204594
620,0.001197653
623,0.001141922
626,0.001117392
629,0.001035177
632,0.001007763
635,0.0009703112
638,0.0009123832
641,0.0008551147
644,0.0008221064
647,0.000815308
650,0.000776949
653,0.0007569486
656,0.0006976158
659,0.0006674316
662,0.0006168414
665,0.0006105037
668,0.0005665742
671,0.0005138102
674,0.0004834015
677,0.0004789896
680,0.000486493
683,0.0005162844
686,0.0005118524
689,0.0005060803
692,0.0004859558
695,0.0004245627
698,0.0002701657
701,0.0001756758
704,7.984537e-05
707,0.0001887043
710,0.0001219736
713,0.000100004
716,5.232676e-05
719,-3.742471e-05
722,-0.0001015675
725,-0.0001345263
728,-0.0001877589
731,-0.0003124617
734,-0.0004302977
737,-0.0005487601
740,-0.0006228084
743,-0.0006242449
746,-0.0005137041
749,-0.0004404233
752,-0.0004130309
755,-0.0003007541
758,-0.0002540897
761,-0.0001335052
764,-7.137182e-06
767,0.0001212122
770,0.0001288457
773,0.0002060933
776,0.0002383647
779,0.0003239932
782,0.000379956
785,0.0003428191
788,0.0003905408
791,0.0004977928
794,0.0005591803
797,0.0005577258
800,0.0005505424
