"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.2717082
233,0.2604085
236,0.2505118
239,0.2407593
242,0.232588
245,0.2244603
248,0.2174881
251,0.210601
254,0.2046384
257,0.1985496
260,0.19257
263,0.1863094
266,0.1798181
269,0.1734887
272,0.1668776
275,0.1605232
278,0.1542789
281,0.1478687
284,0.1408682
287,0.1353474
290,0.1298767
293,0.1253327
296,0.1201529
299,0.1149486
302,0.1099047
305,0.1050402
308,0.1005312
311,0.09625267
314,0.09195191
317,0.0879498
320,0.08397048
323,0.08000216
326,0.07617309
329,0.07264344
332,0.06920139
335,0.06597029
338,0.06288092
341,0.05983736
344,0.05696577
347,0.0542092
350,0.05163489
353,0.0490552
356,0.04660613
359,0.04435415
362,0.04209718
365,0.0399593
368,0.0379186
371,0.03591804
374,0.03398606
377,0.03220969
380,0.0305543
383,0.02902418
386,0.0275013
389,0.02597927
392,0.02459566
395,0.02324613
398,0.02208703
401,0.02092339
404,0.01983794
407,0.0187699
410,0.01774392
413,0.01676703
416,0.01587993
419,0.01506094
422,0.0142755
425,0.01356876
428,0.01293331
431,0.01226447
434,0.01164075
437,0.01105707
440,0.01048542
443,0.009950607
446,0.009457151
449,0.008997731
452,0.008602905
455,0.008201174
458,0.007843041
461,0.007506535
464,0.007189343
467,0.006895581
470,0.006629268
473,0.006370828
476,0.006045059
479,0.005783161
482,0.00555197
485,0.005343495
488,0.005099148
491,0.004881404
494,0.004687023
497,0.004487789
500,0.004287176
503,0.004114284
506,0.003952911
509,0.00380866
512,0.003639144
515,0.003475667
518,0.003323711
521,0.003202794
524,0.003071409
527,0.002946645
530,0.002814632
533,0.002707139
536,0.002604632
539,0.002515299
542,0.002400009
545,0.002303766
548,0.002219203
551,0.002143622
554,0.002069612
557,0.00198607
560,0.00191912
563,0.001849021
566,0.001784809
569,0.001732083
572,0.001650426
575,0.001602094
578,0.001552597
581,0.001495636
584,0.001433339
587,0.001383656
590,0.001327128
593,0.001282448
596,0.001241482
599,0.001190575
602,0.001148484
605,0.001103275
608,0.001066358
611,0.001023037
614,0.0009940074
617,0.0009577339
620,0.0009262859
623,0.0009025882
626,0.0008730536
629,0.0008458727
632,0.0008134388
635,0.0007867779
638,0.0007418168
641,0.0007200837
644,0.0006966497
647,0.0006738
650,0.0006524324
653,0.0006524284
656,0.000609896
659,0.0005828312
662,0.0005626979
665,0.0005550259
668,0.0005275825
671,0.0004965329
674,0.0004888894
677,0.0004845572
680,0.0004801262
683,0.0004814367
686,0.0004956127
689,0.0004939534
692,0.000488221
695,0.0004513626
698,0.0003774958
701,0.0003131579
704,0.000250704
707,0.0002915606
710,0.0002735473
713,0.0002448968
716,0.0002180137
719,0.0001689956
722,0.0001105072
725,8.917167e-05
728,5.016994e-05
731,-5.953984e-06
734,-7.318576e-05
737,-0.0001488349
740,-0.0001935702
743,-0.0001856186
746,-0.0001419672
749,-0.0001044031
752,-5.316268e-05
755,-1.053087e-05
758,1.704696e-05
761,9.632126e-05
764,0.0001667564
767,0.0002440028
770,0.0002562009
773,0.0003248818
776,0.0003555891
779,0.0003417422
782,0.0002841347
785,0.0002925932
788,0.0003576796
791,0.0004150852
794,0.0004412832
797,0.0004444884
800,0.0004537757
