"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.170943
233,0.1618667
236,0.1545888
239,0.1480812
242,0.142801
245,0.1382843
248,0.1343969
251,0.1307842
254,0.1276356
257,0.1242068
260,0.1206594
263,0.1166873
266,0.1123339
269,0.1078909
272,0.103118
275,0.09843786
278,0.09372791
281,0.08877135
284,0.08298301
287,0.07858408
290,0.074847
293,0.07066553
296,0.06673708
299,0.0629347
302,0.0594038
305,0.05618681
308,0.05329369
311,0.05062866
314,0.0480189
317,0.04566463
320,0.04336432
323,0.04113768
326,0.03902765
329,0.0371282
332,0.03531038
335,0.03363273
338,0.03202126
341,0.03043581
344,0.02895228
347,0.02752777
350,0.02622716
353,0.02495202
356,0.02374643
359,0.02267037
362,0.02157533
365,0.02055437
368,0.01957433
371,0.01863075
374,0.01769208
377,0.01683665
380,0.01602297
383,0.01528709
386,0.01454005
389,0.01379715
392,0.01313509
395,0.01249351
398,0.01194359
401,0.01138633
404,0.01087738
407,0.01036175
410,0.009858113
413,0.009393162
416,0.008945367
419,0.008536871
422,0.008150284
425,0.0078148
428,0.007475193
431,0.007138904
434,0.006835325
437,0.006563043
440,0.006265558
443,0.006002307
446,0.005742227
449,0.005515978
452,0.005315667
455,0.005121557
458,0.004969706
461,0.004803766
464,0.004632043
467,0.004497928
470,0.004339933
473,0.004197058
476,0.004052438
479,0.003894364
482,0.003778025
485,0.00366712
488,0.003539228
491,0.003442025
494,0.00332781
497,0.003213789
500,0.003113529
503,0.003018183
506,0.002931922
509,0.002852835
512,0.002771005
515,0.002682101
518,0.002611425
521,0.002542601
524,0.002470281
527,0.002388781
530,0.002339412
533,0.002269699
536,0.002212921
539,0.002154366
542,0.002110462
545,0.002053287
548,0.001997305
551,0.001952541
554,0.001902082
557,0.001864037
560,0.001812043
563,0.0017904
566,0.001736366
569,0.001695
572,0.001668601
575,0.001639195
578,0.001607535
581,0.001574404
584,0.001545833
587,0.001512651
590,0.001481041
593,0.00145347
596,0.001421889
599,0.001398685
602,0.00136601
605,0.001343561
608,0.001321192
611,0.001293773
614,0.001274621
617,0.001263369
620,0.001250438
623,0.001222497
626,0.001204036
629,0.001179666
632,0.001172895
635,0.001159406
638,0.001140785
641,0.001119387
644,0.001102703
647,0.001084651
650,0.001073648
653,0.001054973
656,0.001046551
659,0.001034492
662,0.00100592
665,0.0009975705
668,0.0009951186
671,0.0009878531
674,0.0009608245
677,0.00095265
680,0.0009376072
683,0.0009264276
686,0.0009002192
689,0.0009117202
692,0.0008945839
695,0.000867485
698,0.0008374919
701,0.0008167651
704,0.0008401274
707,0.0008533319
710,0.0008235018
713,0.0007782483
716,0.0007226598
719,0.0006645808
722,0.0006332722
725,0.0006662554
728,0.0006898523
731,0.0007187004
734,0.0007063417
737,0.0006775378
740,0.00068142
743,0.000695728
746,0.0007030169
749,0.0006927014
752,0.0007004655
755,0.0007168677
758,0.0007062157
761,0.0006819716
764,0.0006921445
767,0.0007333038
770,0.0007008636
773,0.0007349007
776,0.0007400082
779,0.0007593709
782,0.0007241893
785,0.000737825
788,0.0007035289
791,0.0007211649
794,0.000666045
797,0.0006244858
800,0.0006635801
