"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.1730914
233,0.1637919
236,0.1563549
239,0.1496114
242,0.1441242
245,0.1393544
248,0.1352338
251,0.1313727
254,0.1280313
257,0.1244715
260,0.1209016
263,0.1169701
266,0.1127443
269,0.1084721
272,0.1038307
275,0.09920958
278,0.09453578
281,0.08963964
284,0.08386186
287,0.07947661
290,0.07572011
293,0.07152071
296,0.06757122
299,0.06375295
302,0.06019208
305,0.05692644
308,0.05398892
311,0.05127367
314,0.04859346
317,0.04618358
320,0.04382402
323,0.04152879
326,0.03937137
329,0.03743071
332,0.03559522
335,0.03391652
338,0.03231033
341,0.03075827
344,0.02932777
347,0.02796732
350,0.02670723
353,0.02546599
356,0.02428009
359,0.02321357
362,0.02212417
365,0.02108634
368,0.02010815
371,0.01915378
374,0.01821698
377,0.01735308
380,0.01654453
383,0.01579801
386,0.0150476
389,0.01432555
392,0.01365815
395,0.01300677
398,0.0124395
401,0.01188239
404,0.01135775
407,0.01083546
410,0.0103112
413,0.009824664
416,0.009357754
419,0.008965753
422,0.008555615
425,0.008218915
428,0.007870586
431,0.007526254
434,0.007211669
437,0.006922575
440,0.006600546
443,0.006310069
446,0.006056193
449,0.00581092
452,0.005617904
455,0.005408664
458,0.005241158
461,0.005078783
464,0.004907403
467,0.004764088
470,0.004606246
473,0.004456184
476,0.004291296
479,0.004124273
482,0.00401147
485,0.00387661
488,0.003749489
491,0.003642079
494,0.003529274
497,0.003412897
500,0.003308859
503,0.003223497
506,0.003126049
509,0.003041894
512,0.002951255
515,0.002855695
518,0.002785173
521,0.002708037
524,0.002629063
527,0.002558489
530,0.002503081
533,0.002431694
536,0.002374833
539,0.002311569
542,0.002261787
545,0.002216381
548,0.002143729
551,0.002101995
554,0.002040222
557,0.001986932
560,0.001954773
563,0.001923423
566,0.001879482
569,0.001832792
572,0.00181146
575,0.001774965
578,0.001748458
581,0.001714871
584,0.001686114
587,0.001651408
590,0.001625886
593,0.001602803
596,0.001569738
599,0.00154844
602,0.001511443
605,0.001495507
608,0.001467019
611,0.001453111
614,0.001430855
617,0.001406156
620,0.001401134
623,0.001375376
626,0.001355134
629,0.001347518
632,0.001346146
635,0.001310448
638,0.001299376
641,0.001281122
644,0.00125863
647,0.001230427
650,0.001218526
653,0.001207045
656,0.001190527
659,0.001163009
662,0.001146888
665,0.001137457
668,0.001123728
671,0.001126497
674,0.001095485
677,0.001087535
680,0.001065103
683,0.001038618
686,0.001033585
689,0.001017961
692,0.0009948686
695,0.0009646961
698,0.0009453481
701,0.0009424786
704,0.0009604516
707,0.0009757501
710,0.0009605648
713,0.0009039663
716,0.000832467
719,0.0007835549
722,0.0007515865
725,0.0007887418
728,0.0008240375
731,0.0008569028
734,0.0008364924
737,0.000811011
740,0.0008023665
743,0.0008226083
746,0.0008259697
749,0.0008160385
752,0.00084865
755,0.0008449795
758,0.0008641859
761,0.000837248
764,0.0008561797
767,0.0008931521
770,0.0008919899
773,0.0009057028
776,0.0009184614
779,0.0009558096
782,0.0009447535
785,0.0009369698
788,0.0009330786
791,0.0009269555
794,0.0008521118
797,0.0008480392
800,0.0008687124
