Wavelength (nm)	Dilution Corrected Absorbance
230	0.1565073
233	0.1483275
236	0.1415764
239	0.1355313
242	0.1306116
245	0.1264354
248	0.1229939
251	0.1196685
254	0.1167436
257	0.1136836
260	0.1105138
263	0.1070261
266	0.1031902
269	0.09925641
272	0.09492103
275	0.09060112
278	0.08619799
281	0.08157748
284	0.07624264
287	0.07218613
290	0.06886923
293	0.06507597
296	0.06148728
299	0.05800146
302	0.05476698
305	0.05176575
308	0.04908135
311	0.04661474
314	0.04418908
317	0.04197556
320	0.03983752
323	0.0377482
326	0.03578231
329	0.03402246
332	0.03233835
335	0.03079027
338	0.02933882
341	0.02792722
344	0.02662238
347	0.02538687
350	0.02424879
353	0.02311721
356	0.02204246
359	0.02105327
362	0.02006071
365	0.01911144
368	0.01822336
371	0.01733042
374	0.01646109
377	0.01567727
380	0.01492806
383	0.01424407
386	0.01355699
389	0.01288435
392	0.01225561
395	0.0116515
398	0.01113748
401	0.0106082
404	0.01010765
407	0.009622628
410	0.009150905
413	0.008682575
416	0.008275062
419	0.007892939
422	0.007522486
425	0.007188937
428	0.006897574
431	0.00658136
434	0.00629126
437	0.006024895
440	0.005733574
443	0.005474039
446	0.005223919
449	0.00500552
452	0.004822998
455	0.004629466
458	0.004474274
461	0.004314084
464	0.004166633
467	0.004035804
470	0.003919114
473	0.003795976
476	0.003624223
479	0.00349781
482	0.003387189
485	0.003289304
488	0.003164856
491	0.003057474
494	0.002968575
497	0.002860637
500	0.002755024
503	0.00267415
506	0.002600432
509	0.002521684
512	0.002435637
515	0.002365356
518	0.00228291
521	0.00222201
524	0.002148985
527	0.002078339
530	0.002006665
533	0.001950145
536	0.001897911
539	0.001850721
542	0.001773223
545	0.001717722
548	0.001668014
551	0.001631246
554	0.001590219
557	0.001539773
560	0.001493377
563	0.00147254
566	0.001429748
569	0.00139422
572	0.001357184
575	0.001325194
578	0.001288534
581	0.001260467
584	0.001234723
587	0.001196517
590	0.001154421
593	0.001127347
596	0.001100551
599	0.001080848
602	0.001058003
605	0.001018425
608	0.0009863662
611	0.0009598226
614	0.0009348088
617	0.0009268945
620	0.0009154927
623	0.0009067464
626	0.0009046849
629	0.0008709629
632	0.0008642627
635	0.0008547265
638	0.0008286355
641	0.0008032457
644	0.0007686566
647	0.0007741033
650	0.0007485024
653	0.0007467807
656	0.0007266404
659	0.0007122047
662	0.0006706766
665	0.0006549107
668	0.0006482345
671	0.0006260161
674	0.0006279872
677	0.0006085146
680	0.0006235906
683	0.0006160129
686	0.0006099555
689	0.0005930702
692	0.0005933446
695	0.0005609254
698	0.0004828603
701	0.000450421
704	0.0003815318
707	0.0004230915
710	0.0004187745
713	0.0004085323
716	0.0003734152
719	0.000324904
722	0.0002923445
725	0.0002809557
728	0.0002462492
731	0.0001879851
734	0.0001428754
737	8.601998e-05
740	6.670424e-05
743	8.349453e-05
746	0.0001299379
749	0.0001422963
752	0.000178274
755	0.0002207765
758	0.000243761
761	0.0002778353
764	0.0003398213
767	0.0003983277
770	0.0004001137
773	0.0004237542
776	0.000443313
779	0.000442357
782	0.0004385326
785	0.0004818945
788	0.000470024
791	0.0005189279
794	0.0005405773
797	0.0005170158
800	0.0004996762
