Wavelength_nm,Dilution_Corrected_Absorbance
230,0.01364136
233,0.008175358
236,0.006503324
239,0.005804352
242,0.005285199
245,0.004579483
248,0.004148367
251,0.003797266
254,0.003548008
257,0.003394522
260,0.003269877
263,0.003262154
266,0.003225852
269,0.003242443
272,0.003274825
275,0.003265241
278,0.003337025
281,0.003277899
284,0.003233895
287,0.003128284
290,0.003009166
293,0.00285847
296,0.00271405
299,0.002544695
302,0.002366088
305,0.002173559
308,0.001986082
311,0.001780407
314,0.001581733
317,0.00141424
320,0.001238621
323,0.00107439
326,9.13445e-4
329,7.787389e-4
332,6.828128e-4
335,5.876695e-4
338,5.178573e-4
341,4.473436e-4
344,3.695402e-4
347,3.076268e-4
350,2.319455e-4
353,2.373493e-4
356,2.180148e-4
359,1.903525e-4
362,1.883921e-4
365,1.999785e-4
368,1.630858e-4
371,1.265026e-4
374,1.110316e-4
377,1.049585e-4
380,1.001545e-4
383,9.116395e-5
386,9.129681e-5
389,7.888157e-5
392,6.790865e-5
395,5.933309e-5
398,6.913048e-5
401,6.522862e-5
404,6.574555e-5
407,5.746144e-5
410,6.068407e-5
413,7.537286e-5
416,8.785253e-5
419,8.482941e-5
422,8.120765e-5
425,1.182368e-4
428,1.095907e-4
431,8.612731e-5
434,1.253863e-4
437,1.423502e-4
440,1.323603e-4
443,1.294312e-4
446,1.181801e-4
449,9.237807e-5
452,1.150832e-4
455,1.265438e-4
458,1.840178e-4
461,1.978285e-4
464,1.413008e-4
467,1.662393e-4
470,1.613666e-4
473,1.451719e-4
476,1.586278e-4
479,1.563847e-4
482,1.597778e-4
485,1.707229e-4
488,1.548971e-4
491,1.461951e-4
494,1.442036e-4
497,1.316833e-4
500,1.441594e-4
503,1.259127e-4
506,1.337937e-4
509,1.303818e-4
512,1.18487e-4
515,0.00013865819999999999
518,1.349186e-4
521,1.543474e-4
524,1.335395e-4
527,1.387133e-4
530,1.154808e-4
533,1.045626e-4
536,1.73939e-4
539,1.671301e-4
542,1.60198e-4
545,1.50019e-4
548,1.532871e-4
551,1.46269e-4
554,1.507053e-4
557,1.605218e-4
560,1.582127e-4
563,1.771016e-4
566,2.285814e-4
569,1.724037e-4
572,1.894406e-4
575,1.815102e-4
578,1.922892e-4
581,1.887415e-4
584,1.895657e-4
587,1.928915e-4
590,1.886273e-4
593,1.869919e-4
596,2.007014e-4
599,2.269671e-4
602,2.121998e-4
605,2.290103e-4
608,2.130778e-4
611,2.039036e-4
614,2.293437e-4
617,2.124935e-4
620,2.248532e-4
623,2.057632e-4
626,1.854332e-4
629,2.09421e-4
632,2.178397e-4
635,2.079312e-4
638,2.086179e-4
641,2.195366e-4
644,1.891059e-4
647,2.098676e-4
650,2.184809e-4
653,1.896796e-4
656,2.18561e-4
659,2.23366e-4
662,2.101987e-4
665,2.878201e-4
668,2.023651e-4
671,2.143534e-4
674,1.554604e-4
677,1.889498e-4
680,2.00003e-4
683,1.627399e-4
686,1.883139e-4
689,1.695066e-4
692,1.666573e-4
695,1.463641e-4
698,1.54475e-4
701,1.715006e-4
704,1.911346e-4
707,2.331497e-4
710,1.867709e-4
713,1.972249e-4
716,1.631371e-4
719,1.347349e-4
722,1.38909e-4
725,1.352889e-4
728,1.947584e-4
731,2.095282e-4
734,2.465384e-4
737,2.229203e-4
740,2.06657e-4
743,2.215204e-4
746,1.903736e-4
749,2.022074e-4
752,2.327573e-4
755,1.979093e-4
758,1.999066e-4
761,2.222429e-4
764,2.061504e-4
767,2.099439e-4
770,2.417542e-4
773,2.057142e-4
776,1.887644e-4
779,2.708924e-4
782,1.267478e-4
785,1.442043e-4
788,2.841695e-4
791,2.198385e-4
794,2.642203e-4
797,2.449881e-4
800,2.312138e-4
