Wavelength (nm)	Dilution Corrected Absorbance
230	0.0111169
233	0.008161218
236	0.007297942
239	0.006798698
242	0.006238428
245	0.00544044
248	0.004949811
251	0.004630211
254	0.004434229
257	0.004213979
260	0.004215869
263	0.004375821
266	0.0047232
269	0.00496732
272	0.005223061
275	0.00543404
278	0.005664472
281	0.005779618
284	0.005843149
287	0.005788712
290	0.005686093
293	0.005532173
296	0.00533372
299	0.005095522
302	0.004824176
305	0.004505998
308	0.004178828
311	0.003822979
314	0.003459211
317	0.003125534
320	0.002779534
323	0.002454363
326	0.002157736
329	0.001898496
332	0.001673705
335	0.001479649
338	0.001316781
341	0.001170545
344	0.001026944
347	0.0009111759
350	0.0007948399
353	0.0007547282
356	0.000695771
359	0.0006368746
362	0.0005917924
365	0.0005870575
368	0.0005324738
371	0.0004754292
374	0.0004456325
377	0.0004313965
380	0.0004095503
383	0.0003843925
386	0.000362708
389	0.0003637746
392	0.0003478196
395	0.0003263437
398	0.0003199339
401	0.0003083799
404	0.0002963562
407	0.0002975506
410	0.000278784
413	0.0002679633
416	0.0002763961
419	0.0002538262
422	0.0002576192
425	0.0002390325
428	0.000241802
431	0.0002322799
434	0.0002284046
437	0.0002425685
440	0.0002223172
443	0.0002320497
446	0.0002274401
449	0.0001996821
452	0.0002181647
455	0.000215685
458	0.0002290207
461	0.0002141188
464	0.0001995912
467	0.0002337763
470	0.0002032893
473	0.0001905694
476	0.0001701419
479	0.0001573352
482	0.0002593674
485	0.0002043
488	0.0002014833
491	0.0001874397
494	0.0001811123
497	0.0001722009
500	0.0001870968
503	0.0001729968
506	0.0001619513
509	0.0001651
512	0.0001642029
515	0.0001518774
518	0.000163721
521	0.0001606375
524	0.0001674909
527	0.0001559296
530	0.0001216361
533	0.0001011913
536	0.0001453041
539	0.0001513985
542	0.0001428816
545	0.0001307261
548	0.0001462973
551	0.0001505962
554	0.0001506877
557	0.0001489182
560	0.0001561711
563	0.0001601856
566	0.0001593304
569	0.0001623292
572	0.00014273
575	0.0001499867
578	0.0001695744
581	0.0001474725
584	0.0001530654
587	0.0001601051
590	0.0001388081
593	0.0001481098
596	0.0001402513
599	0.0001583283
602	0.0001505336
605	0.0001577882
608	0.000159532
611	0.0001467843
614	0.0001474376
617	0.000142633
620	0.0001521753
623	0.0001332139
626	0.000151601
629	0.0001481009
632	0.0001386733
635	0.0001723054
638	0.0001385229
641	0.0001625998
644	0.0001282897
647	0.0001426355
650	0.0001524678
653	0.0001172843
656	0.0001442369
659	0.000131331
662	0.0001291316
665	0.0001663431
668	0.0001275597
671	0.0001423756
674	0.0001140429
677	0.0001167
680	0.0001445174
683	9.443534e-05
686	0.0001171568
689	8.756975e-05
692	0.0001026842
695	0.0001156902
698	7.981929e-05
701	0.000103968
704	0.0001380695
707	0.0001233547
710	0.0001179562
713	0.0001214792
716	9.562806e-05
719	9.528386e-05
722	8.059993e-05
725	7.995732e-05
728	0.0001230005
731	0.0001097081
734	0.0001301057
737	0.0001201074
740	9.566453e-05
743	0.000175343
746	9.826134e-05
749	0.0001082232
752	0.0001179686
755	9.510072e-05
758	0.0001077269
761	9.318674e-05
764	0.0001090958
767	0.0001223422
770	0.0001074124
773	0.0001259494
776	9.877556e-05
779	0.0001141998
782	6.466269e-06
785	7.676162e-05
788	0.00011355
791	0.0001070123
794	0.0001733932
797	7.882598e-05
800	0.0001963711
