Wavelength_nm,Dilution_Corrected_Absorbance
230,0.008419958
233,0.007056481
236,0.006264846
239,0.005717991
242,0.005260705
245,0.004743053
248,0.00423214
251,0.003847913
254,0.003520258
257,0.00323857
260,0.003068752
263,0.002932916
266,0.002868437
269,0.002851413
272,0.002862482
275,0.002877983
278,0.002900957
281,0.002896161
284,0.002897387
287,0.002847723
290,0.002782566
293,0.002694516
296,0.002565493
299,0.002429732
302,0.002287043
305,0.002143585
308,0.00199345
311,0.001836384
314,0.001663588
317,0.00152036
320,0.001369032
323,0.001219577
326,0.00108241
329,9.724524e-4
332,8.711938e-4
335,7.901886e-4
338,7.071503e-4
341,6.44711e-4
344,5.926896e-4
347,5.428546e-4
350,5.11831e-4
353,4.766341e-4
356,4.490065e-4
359,4.343283e-4
362,4.100271e-4
365,3.946172e-4
368,3.872989e-4
371,3.884935e-4
374,3.897334e-4
377,3.908447e-4
380,3.911855e-4
383,3.778712e-4
386,3.850126e-4
389,4.001967e-4
392,3.973218e-4
395,4.046424e-4
398,3.973562e-4
401,3.997564e-4
404,4.030133e-4
407,3.99053e-4
410,3.922401e-4
413,3.86773e-4
416,3.847696e-4
419,3.960372e-4
422,4.070496e-4
425,4.345527e-4
428,4.208091e-4
431,4.28733e-4
434,4.381592e-4
437,4.395921e-4
440,4.322673e-4
443,4.197888e-4
446,4.257398e-4
449,4.351567e-4
452,4.426567e-4
455,4.563761e-4
458,4.848158e-4
461,4.982609e-4
464,5.109275e-4
467,5.233955e-4
470,5.097734e-4
473,5.134397e-4
476,4.868114e-4
479,4.775549e-4
482,4.842452e-4
485,4.697347e-4
488,4.776149e-4
491,4.777791e-4
494,4.679218e-4
497,4.562112e-4
500,4.498618e-4
503,4.542945e-4
506,4.471891e-4
509,4.432101e-4
512,4.413079e-4
515,4.393089e-4
518,4.391597e-4
521,4.436747e-4
524,4.417135e-4
527,4.38279e-4
530,4.490241e-4
533,4.412547e-4
536,4.545884e-4
539,4.627306e-4
542,4.687972e-4
545,4.599705e-4
548,4.589173e-4
551,4.748571e-4
554,4.773497e-4
557,4.815632e-4
560,4.842067e-4
563,4.930257e-4
566,4.952785e-4
569,4.87357e-4
572,5.121448e-4
575,5.348019e-4
578,5.706266e-4
581,5.932407e-4
584,5.710408e-4
587,5.552002e-4
590,5.517766e-4
593,5.476284e-4
596,5.382947e-4
599,5.456606e-4
602,5.396846e-4
605,5.38841e-4
608,5.271177e-4
611,5.285306e-4
614,5.396495e-4
617,5.409285e-4
620,5.413954e-4
623,5.500438e-4
626,5.532632e-4
629,5.612094e-4
632,5.740984e-4
635,5.730469e-4
638,5.777865e-4
641,5.807019e-4
644,5.845632e-4
647,5.605606e-4
650,5.675498e-4
653,5.758779e-4
656,5.670871e-4
659,5.627382e-4
662,5.544391e-4
665,5.673375e-4
668,5.580039e-4
671,5.695158e-4
674,5.639536e-4
677,5.530874e-4
680,5.533955e-4
683,5.435969e-4
686,5.36715e-4
689,5.388151e-4
692,5.336796e-4
695,5.335507e-4
698,5.178139e-4
701,5.103523e-4
704,5.303841e-4
707,5.613181e-4
710,5.416951e-4
713,4.962097e-4
716,4.306436e-4
719,3.703893e-4
722,3.310046e-4
725,3.788544e-4
728,4.221897e-4
731,4.452813e-4
734,4.242743e-4
737,3.7498e-4
740,3.431856e-4
743,3.497477e-4
746,3.521712e-4
749,3.67767e-4
752,4.057352e-4
755,4.39049e-4
758,4.454885e-4
761,4.364961e-4
764,4.973091e-4
767,5.640228e-4
770,5.847031e-4
773,6.153534e-4
776,6.422165e-4
779,6.76815e-4
782,7.036224e-4
785,6.95145e-4
788,7.214568e-4
791,7.617347e-4
794,7.337967e-4
797,6.860252e-4
800,7.328996e-4
