Wavelength (nm)	Dilution Corrected Absorbance
230	0.2494651
233	0.2369922
236	0.2280839
239	0.2201759
242	0.2133501
245	0.206491
248	0.2008225
251	0.1947068
254	0.1890102
257	0.1831834
260	0.1774789
263	0.1713007
266	0.1649124
269	0.1586514
272	0.1521977
275	0.1459183
278	0.1399277
281	0.1336839
284	0.1271356
287	0.1219708
290	0.1175821
293	0.1127102
296	0.1080336
299	0.1032337
302	0.09862498
305	0.09412159
308	0.089929
311	0.08600645
314	0.08198192
317	0.07826247
320	0.07461728
323	0.07096455
326	0.0674905
329	0.06427539
332	0.06112619
335	0.05822107
338	0.05539801
341	0.05265734
344	0.05004019
347	0.04756294
350	0.04520898
353	0.04290957
356	0.04067999
359	0.03865148
362	0.03663367
365	0.034679
368	0.03280521
371	0.03099557
374	0.02920809
377	0.02760877
380	0.02612281
383	0.02469078
386	0.0233106
389	0.02196649
392	0.02074416
395	0.01951634
398	0.01847236
401	0.01744953
404	0.01647514
407	0.01553827
410	0.01463889
413	0.01378894
416	0.0129995
419	0.01230754
422	0.01163689
425	0.01110508
428	0.01056764
431	0.01006803
434	0.009559585
437	0.009147219
440	0.008695531
443	0.008210685
446	0.007782553
449	0.007398378
452	0.007089463
455	0.006837215
458	0.006617178
461	0.006409377
464	0.006179571
467	0.005953725
470	0.005708576
473	0.005570271
476	0.005296457
479	0.005022439
482	0.004802642
485	0.004611959
488	0.004431043
491	0.00425603
494	0.004093463
497	0.003929443
500	0.003816894
503	0.003679624
506	0.0035515
509	0.00342543
512	0.003307546
515	0.003161198
518	0.003053446
521	0.002923878
524	0.002829384
527	0.002774213
530	0.002649955
533	0.002610574
536	0.002532377
539	0.002447948
542	0.002400679
545	0.002359015
548	0.002261285
551	0.002249255
554	0.002185663
557	0.002158205
560	0.00209143
563	0.002101753
566	0.00232671
569	0.002002418
572	0.001967721
575	0.00193915
578	0.001919747
581	0.001882022
584	0.00184953
587	0.001804126
590	0.001764206
593	0.001727942
596	0.001709855
599	0.001678581
602	0.001646126
605	0.001622397
608	0.00160204
611	0.001587905
614	0.001580092
617	0.001530177
620	0.001506962
623	0.001496265
626	0.00149926
629	0.001462707
632	0.001438375
635	0.001423616
638	0.00138193
641	0.001369449
644	0.00144222
647	0.001439654
650	0.001408841
653	0.001408723
656	0.001408644
659	0.001393612
662	0.001386287
665	0.00137234
668	0.001401145
671	0.001382894
674	0.001326482
677	0.001353184
680	0.00135448
683	0.00129968
686	0.001284502
689	0.001286077
692	0.0012458
695	0.001224041
698	0.00121742
701	0.00127978
704	0.001321868
707	0.00139989
710	0.001352284
713	0.001236558
716	0.001132622
719	0.001043279
722	0.001060784
725	0.001220639
728	0.001423404
731	0.001579852
734	0.001685977
737	0.001705026
740	0.001681124
743	0.001637128
746	0.001619517
749	0.001629644
752	0.001604634
755	0.001564359
758	0.001550017
761	0.001513721
764	0.001527496
767	0.001541105
770	0.00153433
773	0.001489672
776	0.001463705
779	0.001384242
782	0.001322258
785	0.001320497
788	0.001387312
791	0.001448456
794	0.001507663
797	0.001529556
800	0.001497405
