"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.1268037
233,0.1251587
236,0.1216425
239,0.1169339
242,0.1119712
245,0.1074085
248,0.1033287
251,0.09890279
254,0.0952525
257,0.0916446
260,0.08818572
263,0.08492763
266,0.08144815
269,0.07821799
272,0.07502272
275,0.07190598
278,0.0688893
281,0.06583887
284,0.06022548
287,0.06008928
290,0.05738487
293,0.05460703
296,0.05177888
299,0.04870355
302,0.04555157
305,0.04239211
308,0.03964571
311,0.03727631
314,0.03508191
317,0.03314135
320,0.03129403
323,0.02950255
326,0.02778997
329,0.02627559
332,0.02477248
335,0.02348001
338,0.02208893
341,0.02085178
344,0.01972466
347,0.01857661
350,0.01756366
353,0.0166
356,0.0156848
359,0.01485214
362,0.01394609
365,0.01292391
368,0.01216344
371,0.01145405
374,0.01072568
377,0.01016108
380,0.009556859
383,0.009070184
386,0.008538269
389,0.00803138
392,0.007538223
395,0.007103515
398,0.006669285
401,0.006189229
404,0.005906846
407,0.005568869
410,0.005250909
413,0.004956339
416,0.004646942
419,0.004482086
422,0.004186993
425,0.004120643
428,0.003980075
431,0.003626812
434,0.003374992
437,0.003242572
440,0.003038451
443,0.00301216
446,0.002954822
449,0.00282832
452,0.002809329
455,0.002808952
458,0.002782318
461,0.002635172
464,0.002640736
467,0.00255485
470,0.002450305
473,0.002444557
476,0.002525693
479,0.002326725
482,0.002288654
485,0.002149695
488,0.002192097
491,0.002103717
494,0.002041456
497,0.002079027
500,0.001933411
503,0.001993802
506,0.001845739
509,0.00172848
512,0.001657202
515,0.001604409
518,0.001661043
521,0.001672996
524,0.001626877
527,0.001585687
530,0.001532128
533,0.001450009
536,0.001413788
539,0.001436816
542,0.001447607
545,0.001427404
548,0.00142056
551,0.001486188
554,0.00145133
557,0.001409687
560,0.001506931
563,0.001887271
566,0.001301921
569,0.00124006
572,0.001178829
575,0.001264618
578,0.001074045
581,0.001079293
584,0.001036366
587,0.001027925
590,0.001380014
593,0.001518139
596,0.001567989
599,0.001577827
602,0.001501296
605,0.001514666
608,0.00151915
611,0.001567837
614,0.001466039
617,0.001571842
620,0.001484253
623,0.001398714
626,0.00146968
629,0.001339235
632,0.001405448
635,0.001482738
638,0.001324745
641,0.001407127
644,0.001558633
647,0.001476924
650,0.001436877
653,0.001409913
656,0.001478107
659,0.001455485
662,0.001416497
665,0.001474603
668,0.001354786
671,0.001392665
674,0.001403233
677,0.001394498
680,0.001358446
683,0.001368177
686,0.001474634
689,0.001360334
692,0.00114925
695,0.001369034
698,0.001092361
701,0.001115194
704,0.001451206
707,0.001430965
710,0.001438435
713,0.001425924
716,0.001466708
719,0.00142642
722,0.001389081
725,0.001446832
728,0.001571827
731,0.001480432
734,0.0007923114
737,0.0008091702
740,0.0007370074
743,0.001225188
746,0.002273315
749,0.002129036
752,0.002070489
755,0.002037642
758,0.001970449
761,0.001690659
764,0.001854685
767,0.001708606
770,0.00178023
773,0.001666669
776,0.001495509
779,0.001554715
782,0.001291751
785,0.001629145
788,0.001459873
791,0.001347259
794,0.001477176
797,0.001099844
800,0.00124887
