Wavelength (nm)	Dilution Corrected Absorbance
230	0.4137147
233	0.3966144
236	0.3813751
239	0.3661602
242	0.3538871
245	0.3414765
248	0.3298268
251	0.3188181
254	0.3090839
257	0.2993128
260	0.2896485
263	0.279726
266	0.2692753
269	0.2591868
272	0.2487423
275	0.2386145
278	0.2287577
281	0.2186273
284	0.2087656
287	0.1986807
290	0.1902323
293	0.1834797
296	0.1755688
299	0.1675898
302	0.1598707
305	0.1523478
308	0.1453851
311	0.138799
314	0.1321629
317	0.1260192
320	0.1199528
323	0.1139725
326	0.1082474
329	0.1029152
332	0.09774317
335	0.09292472
338	0.08827069
341	0.08369079
344	0.07940908
347	0.07530773
350	0.07146971
353	0.06765847
356	0.06401556
359	0.06066687
362	0.05730005
365	0.05414505
368	0.0510561
371	0.04808626
374	0.04517539
377	0.04250967
380	0.04006419
383	0.03781404
386	0.03552729
389	0.03331712
392	0.03132566
395	0.02932076
398	0.02764408
401	0.02599791
404	0.02442992
407	0.02290939
410	0.02147057
413	0.02009442
416	0.01885191
419	0.01772397
422	0.01665569
425	0.01574068
428	0.01482516
431	0.01392226
434	0.01307556
437	0.01230304
440	0.0115725
443	0.0108679
446	0.01023729
449	0.009674294
452	0.009184483
455	0.008734217
458	0.008308859
461	0.007898303
464	0.007508948
467	0.007150437
470	0.006774566
473	0.006419442
476	0.006125024
479	0.005734346
482	0.005424606
485	0.005111423
488	0.004835495
491	0.004539246
494	0.004290886
497	0.004039956
500	0.003848542
503	0.003630428
506	0.003430683
509	0.003242962
512	0.003036523
515	0.002876362
518	0.002692194
521	0.002530534
524	0.002356051
527	0.002223421
530	0.002105773
533	0.001971863
536	0.0018526
539	0.001751454
542	0.001630003
545	0.001525745
548	0.001481985
551	0.001397644
554	0.001333997
557	0.001221685
560	0.001154225
563	0.001103196
566	0.001053573
569	0.0009893958
572	0.0009302674
575	0.0008821932
578	0.0008071348
581	0.0007710538
584	0.000724397
587	0.0007037241
590	0.0006628715
593	0.0006150887
596	0.0005817598
599	0.0005813683
602	0.0005618363
605	0.0005243352
608	0.0005047856
611	0.0005192242
614	0.000478339
617	0.0004781716
620	0.0004306889
623	0.0004108389
626	0.000372607
629	0.0003481665
632	0.0003258783
635	0.0002964909
638	0.0002600738
641	0.0002532276
644	0.0002420602
647	0.0002708979
650	0.0002735928
653	0.0002352852
656	0.0002145711
659	0.000217761
662	0.0002647615
665	0.0002745236
668	0.0002618691
671	0.0002534477
674	0.0002219648
677	0.0002684603
680	0.0003090465
683	0.0002470788
686	0.0001813229
689	0.0001778573
692	0.0001901831
695	0.0001938664
698	0.0001652767
701	0.000186314
704	0.000170874
707	0.0002625675
710	0.0003638966
713	0.0003351595
716	0.0002362091
719	9.861241e-05
722	3.870861e-05
725	8.144652e-05
728	0.0001817234
731	0.0002049902
734	0.0001816413
737	8.977838e-05
740	3.602889e-05
743	6.601683e-05
746	0.0001067241
749	0.0001522459
752	0.0001675704
755	0.0002531165
758	0.0003483078
761	0.0004912831
764	0.0006001034
767	0.0006403448
770	0.0006778941
773	0.0008347538
776	0.001022747
779	0.0008510176
782	0.0009266327
785	0.0009119919
788	0.000967103
791	0.001047657
794	0.001016821
797	0.001058049
800	0.001043534
