Wavelength (nm)	Dilution Corrected Absorbance
230	0.004532192
233	0.003867434
236	0.003534058
239	0.003239647
242	0.003055478
245	0.002884289
248	0.002608509
251	0.002507059
254	0.00239588
257	0.002340001
260	0.002330523
263	0.002322672
266	0.002428272
269	0.002530192
272	0.002666264
275	0.002815471
278	0.002908132
281	0.003025636
284	0.003119098
287	0.003112887
290	0.003124339
293	0.003068955
296	0.00296655
299	0.00282212
302	0.002652487
305	0.002455644
308	0.002242376
311	0.002016935
314	0.001791919
317	0.001555387
320	0.001340781
323	0.001123381
326	0.0009317433
329	0.0007693392
332	0.0006257665
335	0.000505339
338	0.000415482
341	0.000323543
344	0.0002514441
347	0.0001946488
350	0.0001560565
353	0.0001219079
356	8.981103e-05
359	7.273454e-05
362	6.065977e-05
365	5.31828e-05
368	5.584396e-05
371	6.485633e-05
374	6.804609e-05
377	8.204865e-05
380	8.027529e-05
383	9.655439e-05
386	9.950269e-05
389	0.0001050642
392	0.0001007265
395	0.0001022648
398	0.0001075241
401	0.0001147323
404	0.0001073323
407	0.0001061574
410	9.926776e-05
413	0.0001067041
416	9.743812e-05
419	9.763611e-05
422	9.921254e-05
425	0.0001142243
428	0.000124426
431	0.000131403
434	0.0001418623
437	0.000149943
440	0.00014617
443	0.0001293186
446	0.0001339463
449	0.0001319977
452	0.0001456913
455	0.0001452761
458	0.0001638551
461	0.0001760048
464	0.0001775721
467	0.0001847034
470	0.0001755741
473	0.0001821103
476	0.0001646318
479	0.0001710435
482	0.0001745951
485	0.0001692356
488	0.0001723008
491	0.0001738439
494	0.0001729556
497	0.0001749871
500	0.0001750741
503	0.000176628
506	0.000168819
509	0.0001761264
512	0.000162376
515	0.0001728961
518	0.0001763984
521	0.0001744331
524	0.0001770448
527	0.0001730368
530	0.0001860267
533	0.0001821894
536	0.0001855277
539	0.0001949491
542	0.0001796831
545	0.0001914542
548	0.0001936815
551	0.0002117765
554	0.0001903349
557	0.0001991962
560	0.0002063746
563	0.0001997844
566	0.0002041171
569	0.0002038318
572	0.0002002952
575	0.0002004921
578	0.0002045015
581	0.0002180047
584	0.0002011931
587	0.0002199261
590	0.0002095367
593	0.0002118087
596	0.0002207981
599	0.0002104243
602	0.0002278323
605	0.0002090881
608	0.0002188268
611	0.0002272222
614	0.00022313
617	0.0002355269
620	0.0002331255
623	0.0002424903
626	0.0002423187
629	0.000247845
632	0.0002499741
635	0.0002164586
638	0.0002500812
641	0.000229012
644	0.0002454518
647	0.000235219
650	0.0002219606
653	0.0002467151
656	0.0002296956
659	0.0002294551
662	0.0002233019
665	0.0002196865
668	0.0002215956
671	0.0002379384
674	0.0002153648
677	0.0002211766
680	0.0002208557
683	0.0002133279
686	0.0002534955
689	0.0002059983
692	0.000243562
695	0.0002052843
698	0.0002277183
701	0.0002108959
704	0.0001557501
707	0.0002490759
710	0.0002081301
713	0.0001989752
716	0.0001450912
719	0.000105863
722	0.0001140713
725	0.0001213451
728	0.0001653434
731	0.0001737439
734	0.0001635967
737	0.0001492843
740	0.0001440864
743	0.0001295467
746	0.0001298812
749	0.000120853
752	0.0001387482
755	0.0001521395
758	0.0001414082
761	0.0001786528
764	0.0001549722
767	0.0002454335
770	0.00018838
773	0.0002299174
776	0.0002268061
779	0.000134829
782	0.0002514082
785	0.0001927242
788	0.0002996054
791	0.0002588759
794	0.0002513793
797	0.0002273866
800	0.0002497117
