Wavelength (nm)	Dilution Corrected Absorbance
230	0.06404516
233	0.06122357
236	0.06033296
239	0.05852057
242	0.05682509
245	0.0548449
248	0.05318632
251	0.05137339
254	0.04975455
257	0.04817046
260	0.04660997
263	0.04499378
266	0.04334711
269	0.04185327
272	0.04008336
275	0.03831783
278	0.03664196
281	0.03484409
284	0.03326149
287	0.03162676
290	0.03008368
293	0.02860617
296	0.02722354
299	0.02581624
302	0.02446518
305	0.02316752
308	0.02196176
311	0.02083982
314	0.01975755
317	0.01874136
320	0.01779379
323	0.01684247
326	0.01599495
329	0.01519553
332	0.01442683
335	0.01373932
338	0.01305935
341	0.01241724
344	0.01179088
347	0.01121553
350	0.01065668
353	0.01011042
356	0.00961428
359	0.009106582
362	0.008650114
365	0.008200218
368	0.00775611
371	0.007320625
374	0.006915745
377	0.006508124
380	0.006169357
383	0.00583161
386	0.005530021
389	0.005208947
392	0.004967748
395	0.004683403
398	0.004445606
401	0.004252246
404	0.004063096
407	0.003878767
410	0.003692025
413	0.003493739
416	0.003347783
419	0.003200728
422	0.00308661
425	0.002982965
428	0.002855457
431	0.002769985
434	0.002653643
437	0.002610258
440	0.002478169
443	0.00237052
446	0.002234203
449	0.002124887
452	0.00204306
455	0.002001873
458	0.001955154
461	0.001947133
464	0.001876006
467	0.001811117
470	0.001697735
473	0.001673838
476	0.00159573
479	0.001590679
482	0.001607159
485	0.001606318
488	0.001574095
491	0.001514361
494	0.001474656
497	0.001444984
500	0.001437088
503	0.001405632
506	0.001362736
509	0.001296647
512	0.00128304
515	0.001271187
518	0.001224642
521	0.001173041
524	0.001184376
527	0.001193397
530	0.001127673
533	0.001148829
536	0.001150164
539	0.001120831
542	0.001093188
545	0.001068707
548	0.001024013
551	0.001036689
554	0.001035455
557	0.001016357
560	0.00101612
563	0.001006577
566	0.0009728839
569	0.0009721195
572	0.0009927836
575	0.0009712503
578	0.0009630285
581	0.0009712976
584	0.0009678976
587	0.0009802424
590	0.0009451198
593	0.0009221099
596	0.0009683927
599	0.0009403821
602	0.0009932065
605	0.0009577495
608	0.0009906368
611	0.0009528133
614	0.0009750781
617	0.0009490522
620	0.001070097
623	0.0009423557
626	0.0008668052
629	0.0009000714
632	0.0008843035
635	0.0008771042
638	0.0008842007
641	0.000891323
644	0.0008698134
647	0.000935206
650	0.0009429244
653	0.0009558347
656	0.0009526556
659	0.0009134957
662	0.0009752847
665	0.0009787095
668	0.0009281848
671	0.0009854578
674	0.0009426159
677	0.001069658
680	0.0008881234
683	0.0008584758
686	0.0007551341
689	0.0008279012
692	0.0007538446
695	0.0008179846
698	0.0007893836
701	0.0008606184
704	0.000968653
707	0.0009429101
710	0.0009750867
713	0.0009124734
716	0.0008785527
719	0.000814601
722	0.0008595231
725	0.001028397
728	0.001211535
731	0.001335516
734	0.001032863
737	0.001071895
740	0.001079251
743	0.001109916
746	0.001144315
749	0.001030006
752	0.001122854
755	0.001018628
758	0.00109109
761	0.0009855618
764	0.001061408
767	0.0009795358
770	0.0009851057
773	0.0009421532
776	0.0009377934
779	0.0009669527
782	0.0009924013
785	0.0008839326
788	0.0009924852
791	0.0007961443
794	0.001030675
797	0.0007922214
800	0.0008868534
