"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.1624607
233,0.1539495
236,0.1472117
239,0.1411059
242,0.135905
245,0.131053
248,0.1266465
251,0.1219523
254,0.1175181
257,0.1127489
260,0.1077641
263,0.1023346
266,0.09677081
269,0.09157993
272,0.08649225
275,0.0818985
278,0.0776448
281,0.07352355
284,0.06882382
287,0.06550321
290,0.06300035
293,0.05993781
296,0.05695162
299,0.05404283
302,0.0512958
305,0.04871415
308,0.04632427
311,0.04406608
314,0.04177846
317,0.03962374
320,0.03748977
323,0.03536522
326,0.03333434
329,0.03150339
332,0.02974571
335,0.02812756
338,0.02659929
341,0.02509857
344,0.02370658
347,0.02237848
350,0.02115152
353,0.01994284
356,0.01880149
359,0.0177657
362,0.01672082
365,0.01573933
368,0.0148068
371,0.01388996
374,0.01302464
377,0.01224558
380,0.01151189
383,0.01085351
386,0.01019973
389,0.009548618
392,0.008949765
395,0.00836545
398,0.007875367
401,0.007375623
404,0.006917998
407,0.006473131
410,0.006043436
413,0.005634416
416,0.005281736
419,0.004964708
422,0.004648191
425,0.004388944
428,0.004157183
431,0.003921577
434,0.003699971
437,0.003518003
440,0.003329529
443,0.003147739
446,0.002970803
449,0.002801653
452,0.002652116
455,0.002522179
458,0.002424447
461,0.002314099
464,0.002222205
467,0.002135035
470,0.00206323
473,0.001980282
476,0.001850156
479,0.001783755
482,0.001717666
485,0.001670107
488,0.001597786
491,0.001543266
494,0.001485679
497,0.001424612
500,0.001358639
503,0.001317945
506,0.00127731
509,0.001235827
512,0.001182299
515,0.001149791
518,0.001093102
521,0.001061132
524,0.001032013
527,0.001004234
530,0.000971215
533,0.0009432637
536,0.0009246222
539,0.000901795
542,0.000862948
545,0.0008463704
548,0.000828182
551,0.0008114942
554,0.0007918348
557,0.0007711258
560,0.0007565051
563,0.000755305
566,0.0007392272
569,0.0007308692
572,0.0006999631
575,0.0006841549
578,0.0006706526
581,0.0006587197
584,0.0006551241
587,0.0006484063
590,0.0006259582
593,0.0006094529
596,0.0006046239
599,0.0005854369
602,0.0005816516
605,0.0005673522
608,0.0005552796
611,0.0005404951
614,0.0005384648
617,0.000531443
620,0.0005531397
623,0.0005490622
626,0.0005447497
629,0.0005211212
632,0.0005149495
635,0.0005025233
638,0.000491164
641,0.0004981598
644,0.0004877438
647,0.0005016735
650,0.0004899357
653,0.0005076745
656,0.0005016509
659,0.0004882916
662,0.0004735383
665,0.0004763349
668,0.0004680184
671,0.0004633836
674,0.0004476606
677,0.0004503789
680,0.0004565746
683,0.0004407899
686,0.000471844
689,0.0004642578
692,0.0004610061
695,0.0004402324
698,0.0003621905
701,0.0003316586
704,0.0002909517
707,0.0003349895
710,0.0003201273
713,0.0002961499
716,0.0002668897
719,0.0002136536
722,0.0001776176
725,0.000184029
728,0.0001712902
731,0.0001406648
734,9.896739e-05
737,4.249578e-05
740,4.059785e-05
743,5.950204e-05
746,7.752164e-05
749,0.0001043156
752,0.0001451447
755,0.000186525
758,0.0002126838
761,0.0002553242
764,0.0003219418
767,0.0003971167
770,0.0004152403
773,0.0004475801
776,0.0004758646
779,0.0004694754
782,0.0004591623
785,0.0004622761
788,0.0005119436
791,0.0005641837
794,0.0005751235
797,0.0005470594
800,0.0005967505
