Wavelength (nm)	Dilution Corrected Absorbance
230	0.3044343
233	0.2988755
236	0.2901472
239	0.2807487
242	0.2715491
245	0.2631386
248	0.255661
251	0.248516
254	0.2416422
257	0.2347106
260	0.2279707
263	0.2208482
266	0.2135594
269	0.2062657
272	0.1986827
275	0.1913908
278	0.1842987
281	0.177309
284	0.1683325
287	0.1617738
290	0.1563016
293	0.1499972
296	0.1439018
299	0.1376373
302	0.1316574
305	0.1258006
308	0.1204016
311	0.1152646
314	0.1100984
317	0.1052613
320	0.1005116
323	0.09572581
326	0.09118375
329	0.08696237
332	0.08284465
335	0.07901774
338	0.07527632
341	0.07159435
344	0.0681481
347	0.06487045
350	0.06175876
353	0.05868614
356	0.05573686
359	0.05306099
362	0.05034198
365	0.04780371
368	0.0453185
371	0.04293144
374	0.04060142
377	0.03841448
380	0.03645819
383	0.03462837
386	0.03276632
389	0.030981
392	0.02932219
395	0.02770173
398	0.02631222
401	0.02493614
404	0.02364949
407	0.0224088
410	0.02118344
413	0.02004474
416	0.01895307
419	0.01801179
422	0.01705938
425	0.01625911
428	0.01547469
431	0.01472748
434	0.01399937
437	0.01338132
440	0.01275858
443	0.01213524
446	0.01159096
449	0.01102784
452	0.0105967
455	0.01017855
458	0.009783409
461	0.00942385
464	0.009084291
467	0.008668755
470	0.008400464
473	0.00806026
476	0.007745114
479	0.007419519
482	0.007110081
485	0.006889366
488	0.006594723
491	0.00637736
494	0.006112148
497	0.005862008
500	0.005633573
503	0.005449855
506	0.005220269
509	0.005050372
512	0.004871338
515	0.004722972
518	0.003923458
521	0.004399933
524	0.004237931
527	0.00412753
530	0.003964997
533	0.003823649
536	0.003721394
539	0.003602432
542	0.003466687
545	0.003364762
548	0.003278926
551	0.003197729
554	0.003081528
557	0.003014515
560	0.002928924
563	0.002905561
566	0.002808328
569	0.002748613
572	0.002716125
575	0.002639571
578	0.002569449
581	0.00250819
584	0.00249568
587	0.002438447
590	0.002426343
593	0.002378016
596	0.002311137
599	0.002261391
602	0.002168877
605	0.002185709
608	0.002139985
611	0.002131498
614	0.002098044
617	0.002067654
620	0.001995561
623	0.001969611
626	0.001912708
629	0.00187928
632	0.001884435
635	0.001837218
638	0.001788287
641	0.001721241
644	0.001732377
647	0.001797588
650	0.001776633
653	0.001712591
656	0.001712276
659	0.001707712
662	0.001634796
665	0.001594685
668	0.001595915
671	0.001607161
674	0.001596644
677	0.001576023
680	0.001543405
683	0.001521738
686	0.001508919
689	0.001448591
692	0.001423138
695	0.001419956
698	0.001377736
701	0.001471543
704	0.001529671
707	0.001525285
710	0.001514551
713	0.001480964
716	0.00149307
719	0.001453218
722	0.001449794
725	0.00146221
728	0.001511543
731	0.001620197
734	0.001752618
737	0.001839019
740	0.001720822
743	0.001825051
746	0.001767175
749	0.001679772
752	0.001677925
755	0.001575917
758	0.001605905
761	0.001631582
764	0.001734887
767	0.001658702
770	0.001663062
773	0.001664609
776	0.001671102
779	0.00162853
782	0.001653326
785	0.00162665
788	0.001388169
791	0.001271252
794	0.00118039
797	0.001301709
800	0.001243059
