Wavelength_nm,Dilution_Corrected_Absorbance
230,0.007295043
233,0.00640179
236,0.005741105
239,0.005247974
242,0.004920292
245,0.004638506
248,0.004475402
251,0.004317055
254,0.004223162
257,0.004198475
260,0.004229987
263,0.004287564
266,0.004386867
269,0.004514406
272,0.004567738
275,0.004670908
278,0.004733299
281,0.004791666
284,0.004811354
287,0.0047901
290,0.004769414
293,0.004708376
296,0.004563609
299,0.004377322
302,0.004163636
305,0.00390265
308,0.003633544
311,0.00335478
314,0.003070254
317,0.002782872
320,0.002506651
323,0.002214009
326,0.001959356
329,0.001748053
332,0.001566865
335,0.001401693
338,0.001279638
341,0.001165035
344,0.001064683
347,9.82926e-4
350,9.104427e-4
353,8.506295e-4
356,8.009117e-4
359,7.485206e-4
362,6.990865e-4
365,6.524434e-4
368,6.274677e-4
371,0.00058524270000000005
374,5.592423e-4
377,5.448399e-4
380,5.210891e-4
383,4.963923e-4
386,4.78019e-4
389,4.690306e-4
392,4.440026e-4
395,4.133536e-4
398,4.064022e-4
401,3.743579e-4
404,3.388982e-4
407,3.225442e-4
410,2.962625e-4
413,2.690374e-4
416,2.65001e-4
419,2.450083e-4
422,2.361733e-4
425,2.407968e-4
428,2.397486e-4
431,2.460564e-4
434,2.448185e-4
437,2.489912e-4
440,2.181141e-4
443,1.973228e-4
446,1.816103e-4
449,1.679998e-4
452,1.529676e-4
455,1.511982e-4
458,1.578139e-4
461,1.538427e-4
464,1.615374e-4
467,1.684877e-4
470,1.714089e-4
473,1.790454e-4
476,1.533901e-4
479,1.52358e-4
482,1.447869e-4
485,1.630965e-4
488,1.515889e-4
491,1.447675e-4
494,1.420083e-4
497,1.344548e-4
500,1.264585e-4
503,1.341995e-4
506,1.262199e-4
509,1.25362e-4
512,1.207545e-4
515,1.161016e-4
518,1.071633e-4
521,1.069147e-4
524,1.139782e-4
527,1.070016e-4
530,1.070324e-4
533,1.038971e-4
536,1.118013e-4
539,1.124576e-4
542,1.062015e-4
545,1.034777e-4
548,9.964412e-5
551,1.002582e-4
554,1.04292e-4
557,9.509492e-5
560,1.007576e-4
563,1.013889e-4
566,1.057834e-4
569,1.078325e-4
572,8.611251e-5
575,9.565994e-5
578,9.464225e-5
581,9.797988e-5
584,9.595897e-5
587,9.539198e-5
590,9.116681e-5
593,9.045435e-5
596,9.825852e-5
599,9.001792e-5
602,1.065184e-4
605,9.499771e-5
608,8.001308e-5
611,5.992539e-5
614,6.224126e-5
617,7.298433e-5
620,8.195923e-5
623,8.222389e-5
626,8.779721e-5
629,7.740376e-5
632,8.044794e-5
635,7.455394e-5
638,6.549236e-5
641,7.44548e-5
644,6.929529e-5
647,8.762045e-5
650,7.862233e-5
653,9.448727e-5
656,7.466459e-5
659,8.440407e-5
662,6.564641e-5
665,8.068947e-5
668,6.902071e-5
671,5.411384e-5
674,4.994499e-5
677,5.192058e-5
680,7.08295e-5
683,8.078911e-5
686,1.109681e-4
689,9.544327e-5
692,9.556577e-5
695,9.289576e-5
698,2.860877e-5
701,-4.997717e-6
704,-2.503772e-5
707,6.678734e-6
710,-6.927901e-6
713,-3.605393e-5
716,-5.542322e-5
719,-8.565943e-5
722,-1.229783e-4
725,-9.990359e-5
728,-1.182131e-4
731,-1.333678e-4
734,-1.590651e-4
737,-1.991558e-4
740,-1.945328e-4
743,-2.055895e-4
746,-1.784544e-4
749,-1.658708e-4
752,-1.396901e-4
755,-9.093794e-5
758,-9.914997e-5
761,-5.952375e-5
764,-1.576992e-5
767,3.235285e-5
770,2.30157e-5
773,4.774692e-5
776,5.941406e-5
779,7.17859e-5
782,4.94753e-5
785,3.771517e-5
788,7.716948e-5
791,1.088908e-4
794,1.568878e-4
797,1.447869e-4
800,1.926769e-4
