Wavelength (nm)	Dilution Corrected Absorbance
230	0.3488534
233	0.3333443
236	0.3198904
239	0.3068362
242	0.296574
245	0.2857051
248	0.2762831
251	0.2669818
254	0.2587846
257	0.2506007
260	0.2426508
263	0.2345293
266	0.2259852
269	0.2177042
272	0.209114
275	0.200635
278	0.1923323
281	0.1837186
284	0.1752706
287	0.1664511
290	0.1593518
293	0.1538628
296	0.1472037
299	0.140562
302	0.1341569
305	0.1279447
308	0.122176
311	0.1167274
314	0.1112348
317	0.1061217
320	0.1010773
323	0.09611663
326	0.09135414
329	0.08693144
332	0.08257475
335	0.07853137
338	0.07457916
341	0.07069156
344	0.06705375
347	0.0635663
350	0.0602877
353	0.05705738
356	0.05398585
359	0.05113707
362	0.0482824
365	0.04557391
368	0.04300439
371	0.04051163
374	0.03807783
377	0.03582944
380	0.03379029
383	0.03192179
386	0.03000363
389	0.02813968
392	0.02647885
395	0.02485159
398	0.02348057
401	0.0221251
404	0.02081698
407	0.01957234
410	0.01837624
413	0.01722511
416	0.01621007
419	0.01525021
422	0.01434137
425	0.01357943
428	0.01279737
431	0.01201127
434	0.01125883
437	0.01056214
440	0.009904582
443	0.009274758
446	0.008709681
449	0.008203937
452	0.007790724
455	0.007379175
458	0.007015356
461	0.006647056
464	0.006285496
467	0.005945779
470	0.005617835
473	0.005330981
476	0.005080524
479	0.004715871
482	0.004479913
485	0.004240957
488	0.004037972
491	0.003778982
494	0.003556088
497	0.003337062
500	0.003185179
503	0.002994826
506	0.002806292
509	0.002641381
512	0.00247404
515	0.00236375
518	0.002218648
521	0.002089976
524	0.001978375
527	0.001863415
530	0.001792823
533	0.001693667
536	0.001598477
539	0.001510946
542	0.001402555
545	0.001296723
548	0.001235801
551	0.001166449
554	0.001096117
557	0.001044663
560	0.0009667089
563	0.0009029884
566	0.0008350042
569	0.0007928001
572	0.0007756128
575	0.0007598303
578	0.0007105341
581	0.0006899584
584	0.000658411
587	0.0006266484
590	0.0006097672
593	0.0005881865
596	0.0005401546
599	0.0005380363
602	0.0005364167
605	0.0004806631
608	0.0004637666
611	0.0004845349
614	0.0004886617
617	0.000466824
620	0.0004092922
623	0.000344217
626	0.0002904054
629	0.0003036134
632	0.0003382459
635	0.0003174614
638	0.0003121519
641	0.0003232318
644	0.0003289068
647	0.0003138335
650	0.0002764837
653	0.0002109675
656	0.0001889762
659	0.0001631405
662	0.0002075798
665	0.0002291403
668	0.000214653
671	0.0002289765
674	0.0002063555
677	0.0002601603
680	0.0002624525
683	0.000234121
686	0.0001311783
689	0.0001113059
692	0.000132223
695	0.0001622691
698	0.0001743574
701	0.0001092958
704	0.0001530077
707	0.0002178781
710	0.0002775706
713	0.0002666037
716	0.0001452953
719	-8.170925e-06
722	-7.021708e-05
725	1.945935e-05
728	0.0001476944
731	0.0002238844
734	0.0002633685
737	0.0001931982
740	0.0001452461
743	0.0001244518
746	0.0001919184
749	0.0001919733
752	0.0001660681
755	0.0002635741
758	0.0003502406
761	0.0004695166
764	0.0005797285
767	0.0006435857
770	0.0006446305
773	0.0007584557
776	0.0009328266
779	0.0008175478
782	0.0008369652
785	0.0008526872
788	0.001124925
791	0.001413231
794	0.001018657
797	0.0009697909
800	0.001034468
