Wavelength (nm)	Dilution Corrected Absorbance
230	0.00592862
233	0.005004338
236	0.004518867
239	0.004146834
242	0.003775093
245	0.003398101
248	0.002995596
251	0.002746053
254	0.002582834
257	0.002460738
260	0.00243496
263	0.002479818
266	0.002595323
269	0.002760863
272	0.002893397
275	0.003072415
278	0.00322056
281	0.003382871
284	0.003428937
287	0.003449902
290	0.003412499
293	0.003344414
296	0.003226756
299	0.003070843
302	0.002878514
305	0.002677625
308	0.002459249
311	0.002218156
314	0.001967459
317	0.001738359
320	0.001515794
323	0.001291156
326	0.001108033
329	0.0009373321
332	0.0007888343
335	0.0006773831
338	0.0005822268
341	0.0004956197
344	0.0004259569
347	0.0003811765
350	0.0003365447
353	0.0003033742
356	0.0002777052
359	0.000270345
362	0.0002567205
365	0.0002491938
368	0.0002415887
371	0.0002408739
374	0.0002395183
377	0.0002489286
380	0.0002486236
383	0.0002471681
386	0.0002437297
389	0.0002548281
392	0.0002599288
395	0.0002756977
398	0.0002713424
401	0.000277641
404	0.0002794114
407	0.0002766908
410	0.0002672046
413	0.0002830685
416	0.0002833012
419	0.0002915913
422	0.0002968045
425	0.000316511
428	0.0003290332
431	0.0003444303
434	0.0003551269
437	0.0003718347
440	0.000360827
443	0.0003612167
446	0.0003553363
449	0.00036013
452	0.0003729434
455	0.0003876025
458	0.0004190112
461	0.0004372539
464	0.0004498524
467	0.0004629429
470	0.0004465565
473	0.0004571451
476	0.0004296349
479	0.0004277326
482	0.0004365187
485	0.0004366984
488	0.0004466256
491	0.0004410169
494	0.0004315447
497	0.0004141942
500	0.0004181155
503	0.0004264598
506	0.0004302991
509	0.0004233193
512	0.0004315908
515	0.0004168267
518	0.0004247216
521	0.0004218495
524	0.0004330493
527	0.0004228342
530	0.0004315646
533	0.0004358147
536	0.0004484895
539	0.0004480895
542	0.0004505008
545	0.0004493016
548	0.0004546951
551	0.0004572941
554	0.0004546622
557	0.0004574301
560	0.0004715318
563	0.0004814092
566	0.0004828656
569	0.0004835471
572	0.0004806981
575	0.000481341
578	0.0004946097
581	0.0004996566
584	0.0005033005
587	0.0005125377
590	0.0005214983
593	0.0005219333
596	0.0005158717
599	0.0005244519
602	0.0005134761
605	0.0005232829
608	0.0005236621
611	0.0005262808
614	0.0005148399
617	0.0005214868
620	0.0005365638
623	0.0005324518
626	0.0005360716
629	0.0005371462
632	0.0005540611
635	0.0005505891
638	0.000554915
641	0.0005632785
644	0.0005455501
647	0.0005589747
650	0.0005551196
653	0.0005691652
656	0.0005581292
659	0.0005515499
662	0.0005479786
665	0.0005569427
668	0.0005684441
671	0.0005772794
674	0.0005615896
677	0.000567127
680	0.000547589
683	0.0005495886
686	0.000548539
689	0.0005593614
692	0.0005369853
695	0.0005262148
698	0.0005369035
701	0.0005194693
704	0.0005799773
707	0.0006125697
710	0.0005949403
713	0.0005480987
716	0.0004764966
719	0.0004394267
722	0.000418241
725	0.0004745425
728	0.0005260263
731	0.000574787
734	0.0005703651
737	0.0005341887
740	0.0005355433
743	0.0005396365
746	0.0005385278
749	0.0005392456
752	0.0005545525
755	0.000566753
758	0.0005701526
761	0.0005576296
764	0.0005813461
767	0.0006219205
770	0.0006017394
773	0.000625583
776	0.00065913
779	0.0006990166
782	0.0006625885
785	0.0006997201
788	0.0006696179
791	0.0006833227
794	0.0006283435
797	0.0006467693
800	0.0006745545
