"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.004147393
233,0.00338426
236,0.003007402
239,0.002768634
242,0.002543444
245,0.002319681
248,0.00207846
251,0.001947526
254,0.001871787
257,0.001796132
260,0.001822125
263,0.00185724
266,0.001968499
269,0.002136803
272,0.002274834
275,0.002454202
278,0.002605949
281,0.002785036
284,0.002866276
287,0.002924093
290,0.002913956
293,0.002896988
296,0.002802953
299,0.002681597
302,0.002509437
305,0.002334493
308,0.002126639
311,0.001906847
314,0.00166939
317,0.001466116
320,0.001257255
323,0.001055213
326,0.0008821804
329,0.0007236111
332,0.0005906872
335,0.0004911044
338,0.0003990481
341,0.0003283885
344,0.0002654793
347,0.0002121035
350,0.0001730559
353,0.0001464959
356,0.0001223591
359,0.0001032852
362,9.100563e-05
365,8.206378e-05
368,7.41586e-05
371,6.972389e-05
374,7.525972e-05
377,8.429698e-05
380,8.523391e-05
383,8.670293e-05
386,9.705323e-05
389,0.0001081146
392,0.0001104966
395,0.0001305571
398,0.000127392
401,0.000136631
404,0.0001513768
407,0.0001489175
410,0.0001371251
413,0.0001519118
416,0.0001556986
419,0.0001651482
422,0.0001663639
425,0.0001916969
428,0.0001957348
431,0.0002064204
434,0.0002187345
437,0.0002417121
440,0.0002396442
443,0.0002278939
446,0.0002326759
449,0.000245253
452,0.0002560567
455,0.000267429
458,0.000296316
461,0.0003202445
464,0.0003301769
467,0.000344403
470,0.0003292878
473,0.0003389012
476,0.000327026
479,0.0003135419
482,0.0003206582
485,0.0003140516
488,0.0003144736
491,0.0003161886
494,0.0003165275
497,0.0003072365
500,0.0003084623
503,0.0003217951
506,0.0003189497
509,0.000307776
512,0.0003269895
515,0.0003018314
518,0.0003113918
521,0.0003059266
524,0.0003210092
527,0.0003059887
530,0.0003333488
533,0.0003256127
536,0.0003307345
539,0.0003308306
542,0.0003463019
545,0.0003528465
548,0.0003489487
551,0.000351065
554,0.0003543242
557,0.0003645222
560,0.0003545188
563,0.0003788526
566,0.0003735221
569,0.0003815552
572,0.0003874124
575,0.0003930612
578,0.0004058846
581,0.0004010615
584,0.0004177657
587,0.0004125293
590,0.0004176387
593,0.0004198726
596,0.0004191337
599,0.0004167609
602,0.0004181275
605,0.0004182284
608,0.0004197739
611,0.0004293483
614,0.0004283604
617,0.0004282333
620,0.0004420281
623,0.0004486398
626,0.0004564498
629,0.0004571831
632,0.0004608087
635,0.00046782
638,0.0004640646
641,0.0004742757
644,0.0004641328
647,0.0004727851
650,0.0004671019
653,0.00046968
656,0.0004683852
659,0.0004565723
662,0.0004574921
665,0.0004552214
668,0.0004741057
671,0.0004785374
674,0.0004653591
677,0.0004603854
680,0.0004386246
683,0.0004404727
686,0.0004518825
689,0.0004580772
692,0.0004563495
695,0.0004290782
698,0.0003958366
701,0.0004142398
704,0.0004473373
707,0.0004891119
710,0.0004722702
713,0.0004174664
716,0.0003463869
719,0.0002860399
722,0.0002532161
725,0.0002890852
728,0.0003260992
731,0.0003496651
734,0.0003256359
737,0.0002762834
740,0.0002536544
743,0.0002653309
746,0.0002787327
749,0.0002913579
752,0.0003433586
755,0.0003622451
758,0.0003795481
761,0.0003851207
764,0.0004313444
767,0.0004722297
770,0.0004793213
773,0.0005015939
776,0.000536736
779,0.0005767491
782,0.0005601697
785,0.0005790927
788,0.00058879
791,0.0006320921
794,0.0005714834
797,0.0005757242
800,0.0006009268
