Wavelength_nm,Dilution_Corrected_Absorbance
230,0.4322777
233,0.4085241
236,0.3944138
239,0.3802506
242,0.3674888
245,0.355842
248,0.3449081
251,0.3344222
254,0.3244139
257,0.3143116
260,0.3045468
263,0.294163
266,0.2835837
269,0.2731838
272,0.262608
275,0.2523675
278,0.2423045
281,0.2317472
284,0.2205446
287,0.2115171
290,0.2027513
293,0.1952743
296,0.1870478
299,0.1787347
302,0.170752
305,0.1629404
308,0.1557477
311,0.1489364
314,0.1420407
317,0.1356306
320,0.1293042
323,0.1229859
326,0.117046
329,0.1114917
332,0.1060213
335,0.1009353
338,0.09604892
341,0.09124032
344,0.08666083
347,0.08235892
350,0.07825107
353,0.07422817
356,0.07034796
359,0.06679079
362,0.06320243
365,0.05987575
368,0.05665727
371,0.05358997
374,0.05052962
377,0.04772746
380,0.04512759
383,0.04275082
386,0.04032739
389,0.03797664
392,0.0358691
395,0.03377948
398,0.03193827
401,0.03017272
404,0.02850509
407,0.02688542
410,0.02533069
413,0.02384625
416,0.02245783
419,0.02124456
422,0.02009586
425,0.01902073
428,0.01803282
431,0.01700668
434,0.01609033
437,0.01522458
440,0.01446499
443,0.01372828
446,0.01304166
449,0.0124256
452,0.01191984
455,0.01137033
458,0.01089048
461,0.0105041
464,0.01003313
467,0.009550382
470,0.009195511
473,0.008804199
476,0.008465035
479,0.008023409
482,0.00764734
485,0.007325772
488,0.007040292
491,0.006717142
494,0.006468318
497,0.006180178
500,0.005903331
503,0.005674705
506,0.005485955
509,0.005248937
512,0.005050668
515,0.004824181
518,0.004609203
521,0.004450875
524,0.00426193
527,0.004063282
530,0.003898788
533,0.003726388
536,0.003591016
539,0.003497445
542,0.003386157
545,0.003253059
548,0.003139827
551,0.003081001
554,0.002968132
557,0.002812298
560,0.00267392
563,0.002856174
566,0.002393704
569,0.002343563
572,0.002218271
575,0.002234976
578,0.002063412
581,0.001962561
584,0.001964643
587,0.001901122
590,0.001832176
593,0.001728524
596,0.001687954
599,0.001601373
602,0.001593022
605,0.00150517
608,0.001470793
611,0.001341724
614,0.001303118
617,0.001310804
620,0.001275518
623,0.001212229
626,0.001174079
629,0.001134701
632,0.001064022
635,0.001054485
638,0.001038238
641,9.972465e-4
644,0.001006591
647,9.498419e-4
650,9.217834e-4
653,9.358757e-4
656,8.278271e-4
659,8.410976e-4
662,7.822729e-4
665,8.208789e-4
668,7.540109e-4
671,7.113995e-4
674,7.12592e-4
677,6.624192e-4
680,6.649543e-4
683,6.783902e-4
686,6.454942e-4
689,6.454794e-4
692,6.073725e-4
695,6.093222e-4
698,5.499646e-4
701,5.617511e-4
704,6.163548e-4
707,5.762616e-4
710,5.86038e-4
713,6.212375e-4
716,5.704653e-4
719,5.034699e-4
722,4.664516e-4
725,6.111576e-4
728,7.364534e-4
731,6.752276e-4
734,6.849351e-4
737,7.077307e-4
740,7.793103e-4
743,7.114911e-4
746,6.896817e-4
749,6.538677e-4
752,5.96299e-4
755,6.295044e-4
758,5.918731e-4
761,5.391159e-4
764,5.84414e-4
767,6.47253e-4
770,7.833411e-4
773,7.522126e-4
776,7.502912e-4
779,8.658496e-4
782,8.767877e-4
785,9.007522e-4
788,8.115248e-4
791,7.787679e-4
794,8.815239e-4
797,8.558272e-4
800,8.29144e-4
