Wavelength (nm)	Dilution Corrected Absorbance
230	0.1614793
233	0.1494776
236	0.1425194
239	0.1378814
242	0.132973
245	0.1287096
248	0.1248392
251	0.1209687
254	0.1173767
257	0.1136459
260	0.1099628
263	0.1060973
266	0.1022293
269	0.09853948
272	0.09477746
275	0.09124958
278	0.08778522
281	0.08416685
284	0.07957611
287	0.07759113
290	0.07458736
293	0.07176901
296	0.06912734
299	0.06640566
302	0.06367119
305	0.06092659
308	0.05845758
311	0.05604547
314	0.05352248
317	0.05119376
320	0.04892283
323	0.04662827
326	0.04448724
329	0.04250978
332	0.04055215
335	0.03879169
338	0.03705846
341	0.035346
344	0.03380022
347	0.03234353
350	0.03099782
353	0.02965573
356	0.02834843
359	0.02722856
362	0.02608286
365	0.02496415
368	0.02386639
371	0.0227707
374	0.02171766
377	0.02079735
380	0.0199171
383	0.01911337
386	0.01827189
389	0.01744848
392	0.01671845
395	0.01603864
398	0.0153951
401	0.01473106
404	0.01409843
407	0.01350154
410	0.01297819
413	0.01241053
416	0.01185593
419	0.01138507
422	0.01092826
425	0.01057233
428	0.01019568
431	0.009838113
434	0.009495522
437	0.009126216
440	0.008852745
443	0.008563483
446	0.008297863
449	0.008030986
452	0.007769834
455	0.007520909
458	0.007329995
461	0.007145223
464	0.00695598
467	0.006833021
470	0.006697111
473	0.006536383
476	0.006458562
479	0.006261593
482	0.006084813
485	0.005879262
488	0.00575852
491	0.005602789
494	0.005502381
497	0.005349861
500	0.005220846
503	0.00513621
506	0.005016704
509	0.004898716
512	0.004808345
515	0.004696315
518	0.004599921
521	0.004506765
524	0.004448671
527	0.004384691
530	0.004287427
533	0.004178191
536	0.004175062
539	0.004125879
542	0.004039834
545	0.003957056
548	0.003870691
551	0.003851508
554	0.003762887
557	0.003719327
560	0.003660274
563	0.003573282
566	0.003476595
569	0.003431424
572	0.003335933
575	0.00327326
578	0.003196887
581	0.003144707
584	0.003125209
587	0.003082482
590	0.003113037
593	0.003043698
596	0.002999489
599	0.002994127
602	0.002930267
605	0.002918075
608	0.002874184
611	0.002846767
614	0.00281713
617	0.00277732
620	0.002733348
623	0.002678046
626	0.002666993
629	0.002644093
632	0.002606621
635	0.002634528
638	0.002600186
641	0.002545776
644	0.002571007
647	0.002455021
650	0.002430529
653	0.002370933
656	0.00232788
659	0.002306848
662	0.002225814
665	0.002226066
668	0.002189223
671	0.002083688
674	0.002004393
677	0.002086012
680	0.002060438
683	0.00205912
686	0.00198638
689	0.001995886
692	0.001945701
695	0.001952507
698	0.001972649
701	0.001980314
704	0.002021664
707	0.002009456
710	0.001952064
713	0.001880198
716	0.001823175
719	0.00184501
722	0.001862819
725	0.001866848
728	0.001854261
731	0.001757136
734	0.001451041
737	0.001444817
740	0.001425604
743	0.00158709
746	0.001952102
749	0.00192709
752	0.001935458
755	0.001897708
758	0.001886706
761	0.00173381
764	0.001754943
767	0.001710056
770	0.001661226
773	0.001714894
776	0.001496354
779	0.001586162
782	0.0014903
785	0.001454824
788	0.001515552
791	0.001373062
794	0.00141682
797	0.001379167
800	0.001406341
