Wavelength_nm,Dilution_Corrected_Absorbance
230,0.170943
233,0.1618667
236,0.1545888
239,0.1480812
242,0.142801
245,0.1382843
248,0.1343969
251,0.1307842
254,0.1276356
257,0.1242068
260,0.1206594
263,0.1166873
266,0.1123339
269,0.1078909
272,0.103118
275,0.09843786
278,0.09372791
281,0.08877135
284,0.08298301
287,0.07858408
290,0.074847
293,0.07066553
296,0.06673708
299,0.0629347
302,0.0594038
305,0.05618681
308,0.05329369
311,0.05062866
314,0.0480189
317,0.04566463
320,0.04336432
323,0.04113768
326,0.03902765
329,0.0371282
332,0.03531038
335,0.03363273
338,0.03202126
341,0.03043581
344,0.02895228
347,0.02752777
350,0.02622716
353,0.02495202
356,0.02374643
359,0.02267037
362,0.02157533
365,0.02055437
368,0.01957433
371,0.01863075
374,0.01769208
377,0.01683665
380,0.01602297
383,0.01528709
386,0.01454005
389,0.01379715
392,0.01313509
395,0.01249351
398,0.01194359
401,0.01138633
404,0.01087738
407,0.01036175
410,0.009858113
413,0.009393162
416,0.008945367
419,0.008536871
422,0.008150284
425,0.0078148
428,0.007475193
431,0.007138904
434,0.006835325
437,0.006563043
440,0.006265558
443,0.006002307
446,0.005742227
449,0.005515978
452,0.005315667
455,0.005121557
458,0.004969706
461,0.004803766
464,0.004632043
467,0.004497928
470,0.004339933
473,0.004197058
476,0.004052438
479,0.003894364
482,0.003778025
485,0.00366712
488,0.003539228
491,0.003442025
494,0.00332781
497,0.003213789
500,0.003113529
503,0.003018183
506,0.002931922
509,0.002852835
512,0.002771005
515,0.002682101
518,0.002611425
521,0.002542601
524,0.002470281
527,0.002388781
530,0.002339412
533,0.002269699
536,0.002212921
539,0.002154366
542,0.002110462
545,0.002053287
548,0.001997305
551,0.001952541
554,0.001902082
557,0.001864037
560,0.001812043
563,0.0017904
566,0.001736366
569,0.001695
572,0.001668601
575,0.001639195
578,0.001607535
581,0.001574404
584,0.001545833
587,0.001512651
590,0.001481041
593,0.00145347
596,0.001421889
599,0.001398685
602,0.00136601
605,0.001343561
608,0.001321192
611,0.001293773
614,0.001274621
617,0.001263369
620,0.001250438
623,0.001222497
626,0.001204036
629,0.001179666
632,0.001172895
635,0.001159406
638,0.001140785
641,0.001119387
644,0.001102703
647,0.001084651
650,0.001073648
653,0.001054973
656,0.001046551
659,0.001034492
662,0.00100592
665,9.975705e-4
668,9.951186e-4
671,9.878531e-4
674,9.608245e-4
677,9.5265e-4
680,9.376072e-4
683,0.00092642760000000005
686,9.002192e-4
689,9.117202e-4
692,8.945839e-4
695,8.67485e-4
698,8.374919e-4
701,8.167651e-4
704,8.401274e-4
707,8.533319e-4
710,8.235018e-4
713,7.782483e-4
716,7.226598e-4
719,6.645808e-4
722,6.332722e-4
725,6.662554e-4
728,6.898523e-4
731,7.187004e-4
734,7.063417e-4
737,6.775378e-4
740,6.8142e-4
743,6.95728e-4
746,7.030169e-4
749,6.927014e-4
752,7.004655e-4
755,7.168677e-4
758,7.062157e-4
761,6.819716e-4
764,6.921445e-4
767,7.333038e-4
770,7.008636e-4
773,7.349007e-4
776,7.400082e-4
779,7.593709e-4
782,7.241893e-4
785,7.37825e-4
788,7.035289e-4
791,7.211649e-4
794,6.66045e-4
797,6.244858e-4
800,6.635801e-4
