Wavelength (nm)	Dilution Corrected Absorbance
230	0.3154612
233	0.3080189
236	0.2975427
239	0.2871494
242	0.2777795
245	0.2687358
248	0.2607528
251	0.2524992
254	0.2448489
257	0.2373903
260	0.2301846
263	0.2225083
266	0.2146772
269	0.207012
272	0.1990935
275	0.1914621
278	0.1839541
281	0.1760861
284	0.1674746
287	0.1606476
290	0.1547154
293	0.1480999
296	0.1417461
299	0.1352194
302	0.1289819
305	0.1228599
308	0.1172449
311	0.1119034
314	0.1066239
317	0.1016912
320	0.09694699
323	0.09221557
326	0.08770249
329	0.08358034
332	0.07954817
335	0.07578554
338	0.07214477
341	0.06857854
344	0.06516265
347	0.06192791
350	0.05883449
353	0.05579628
356	0.0528623
359	0.05017634
362	0.04747574
365	0.04495508
368	0.04249427
371	0.04015202
374	0.0378457
377	0.03575171
380	0.03381115
383	0.03199334
386	0.03020614
389	0.02846065
392	0.02689064
395	0.0253425
398	0.02397856
401	0.02269153
404	0.02148517
407	0.02029771
410	0.01916376
413	0.01805825
416	0.01707037
419	0.01616155
422	0.01530059
425	0.01451883
428	0.0137883
431	0.01309001
434	0.01240327
437	0.01177775
440	0.01117969
443	0.01063616
446	0.01009463
449	0.009629369
452	0.009214136
455	0.008818963
458	0.008452025
461	0.00813115
464	0.007762322
467	0.007460028
470	0.007177773
473	0.006860934
476	0.006603012
479	0.006342085
482	0.006017418
485	0.005787617
488	0.005555418
491	0.005375358
494	0.005177386
497	0.004967486
500	0.004796584
503	0.004580674
506	0.004404074
509	0.00422638
512	0.004111895
515	0.003979585
518	0.003875728
521	0.003700609
524	0.003531528
527	0.003381214
530	0.003322652
533	0.003196438
536	0.003107125
539	0.002999248
542	0.002898615
545	0.002791872
548	0.002720664
551	0.002663593
554	0.002591616
557	0.002508661
560	0.002438188
563	0.002408511
566	0.002353262
569	0.002209124
572	0.00217602
575	0.002142159
578	0.002088423
581	0.00202764
584	0.001999705
587	0.00193115
590	0.001875937
593	0.001848165
596	0.001791625
599	0.001743979
602	0.001702732
605	0.001681022
608	0.001667564
611	0.001630806
614	0.001574287
617	0.001523598
620	0.001531132
623	0.00150431
626	0.001478121
629	0.001471665
632	0.001458359
635	0.001391924
638	0.001393778
641	0.001293583
644	0.001307524
647	0.001281737
650	0.001259648
653	0.001221263
656	0.001211961
659	0.001221833
662	0.001210009
665	0.001170308
668	0.001202105
671	0.001145742
674	0.001148361
677	0.00111895
680	0.001084097
683	0.00110613
686	0.001071198
689	0.001033039
692	0.001037857
695	0.0009787017
698	0.0009712678
701	0.001079278
704	0.001102395
707	0.001057316
710	0.001020141
713	0.0009793513
716	0.0008847326
719	0.0008597605
722	0.0008699657
725	0.0009568589
728	0.001050232
731	0.001145058
734	0.00126996
737	0.001232716
740	0.00119505
743	0.001189027
746	0.001182731
749	0.001149924
752	0.001121345
755	0.001086325
758	0.0009968229
761	0.001038331
764	0.001042666
767	0.001014009
770	0.0009308915
773	0.0009398951
776	0.0009396358
779	0.000954337
782	0.0009197096
785	0.0009912916
788	0.0009932843
791	0.0009603101
794	0.0009189962
797	0.000931112
800	0.0009568422
