"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.3375191
233,0.3174559
236,0.3046897
239,0.292618
242,0.2827101
245,0.273385
248,0.2650428
251,0.2565725
254,0.2488052
257,0.2410392
260,0.2335917
263,0.225736
266,0.2177802
269,0.2099258
272,0.2018719
275,0.1940272
278,0.1863634
281,0.1778058
284,0.1696058
287,0.1626707
290,0.1556629
293,0.1496302
296,0.1431635
299,0.136502
302,0.1300603
305,0.1237672
308,0.117968
311,0.1125278
314,0.1071219
317,0.10213
320,0.09725696
323,0.0924645
326,0.0878906
329,0.08369488
332,0.07961946
335,0.07580354
338,0.072105
341,0.06848277
344,0.06503533
347,0.06176905
350,0.05861073
353,0.05554921
356,0.05258522
359,0.04987075
362,0.04713866
365,0.04456437
368,0.04207389
371,0.03967741
374,0.0373303
377,0.03518938
380,0.03320275
383,0.03138929
386,0.02957265
389,0.02782817
392,0.02624927
395,0.02468061
398,0.02334733
401,0.02207672
404,0.02085383
407,0.01967799
410,0.0185804
413,0.01748176
416,0.01647465
419,0.01562641
422,0.01473891
425,0.01399879
428,0.01331103
431,0.01263073
434,0.01193743
437,0.01134807
440,0.01077451
443,0.01018346
446,0.009682855
449,0.009184416
452,0.008772899
455,0.008435229
458,0.008057757
461,0.007720539
464,0.007389979
467,0.007114006
470,0.006797227
473,0.006491661
476,0.006246906
479,0.005920507
482,0.005704078
485,0.005468104
488,0.00522245
491,0.005048556
494,0.004928166
497,0.004622939
500,0.00441405
503,0.00423323
506,0.004090553
509,0.003929419
512,0.003747945
515,0.003634013
518,0.003427659
521,0.00335983
524,0.00321443
527,0.003137748
530,0.003011364
533,0.002927433
536,0.002819964
539,0.002714867
542,0.002588743
545,0.002555932
548,0.002470087
551,0.002396864
554,0.002336523
557,0.002261228
560,0.002212953
563,0.00215466
566,0.002107845
569,0.002045647
572,0.002022691
575,0.001983637
578,0.001925824
581,0.001889195
584,0.001838954
587,0.001785853
590,0.00174384
593,0.001738636
596,0.001674445
599,0.001632311
602,0.001606903
605,0.001585405
608,0.001536765
611,0.001531187
614,0.001485637
617,0.001458944
620,0.001438932
623,0.001391362
626,0.001370798
629,0.001354037
632,0.001329859
635,0.001307532
638,0.001312489
641,0.001286994
644,0.001343472
647,0.001338751
650,0.001271257
653,0.00128339
656,0.001259862
659,0.001246642
662,0.001249888
665,0.00125265
668,0.001245356
671,0.001229889
674,0.001244171
677,0.001343368
680,0.001328962
683,0.001291478
686,0.001246038
689,0.001217653
692,0.001138934
695,0.00109321
698,0.001096394
701,0.00116719
704,0.001262742
707,0.001277155
710,0.00126562
713,0.001205783
716,0.001126264
719,0.00107897
722,0.00109714
725,0.001183464
728,0.00126098
731,0.001409876
734,0.001542207
737,0.0015631
740,0.001561766
743,0.001604835
746,0.001543459
749,0.001474842
752,0.001458063
755,0.001435571
758,0.001407789
761,0.001379389
764,0.001382847
767,0.001387831
770,0.001322649
773,0.0013369
776,0.001329608
779,0.001362154
782,0.001282546
785,0.001340614
788,0.001385075
791,0.001391069
794,0.001368181
797,0.001491455
800,0.001564071
