Wavelength_nm,Dilution_Corrected_Absorbance
230,0.1069084
233,0.09350996
236,0.08787741
239,0.0836151
242,0.08028621
245,0.07674835
248,0.07372735
251,0.07055944
254,0.06775003
257,0.06505625
260,0.06251692
263,0.0600182
266,0.05756333
269,0.05521876
272,0.05285573
275,0.05050625
278,0.04819691
281,0.04580252
284,0.0423807
287,0.04139076
290,0.03935463
293,0.03748118
296,0.03568869
299,0.03388154
302,0.03217398
305,0.03048109
308,0.02889411
311,0.02739429
314,0.02590367
317,0.02451847
320,0.02320627
323,0.02189478
326,0.02070343
329,0.01963877
332,0.01855131
335,0.01758435
338,0.01662155
341,0.01572132
344,0.01488702
347,0.01408795
350,0.01335827
353,0.0126791
356,0.01197949
359,0.01136368
362,0.01073766
365,0.01014973
368,0.009583611
371,0.009055666
374,0.008548769
377,0.008101479
380,0.007656098
383,0.007270367
386,0.006862938
389,0.006491111
392,0.006136564
395,0.005810142
398,0.005529967
401,0.005210808
404,0.004956603
407,0.004713548
410,0.004462283
413,0.004183933
416,0.003927074
419,0.003745206
422,0.003542423
425,0.003463723
428,0.003315709
431,0.003208332
434,0.003086909
437,0.00299469
440,0.002891719
443,0.002745976
446,0.002625544
449,0.002508488
452,0.002416912
455,0.002353935
458,0.002327747
461,0.002273167
464,0.002223631
467,0.002156607
470,0.002117611
473,0.002071625
476,0.002067415
479,0.001967384
482,0.001916111
485,0.001853459
488,0.001802806
491,0.001735909
494,0.001708991
497,0.001677643
500,0.001638979
503,0.001599152
506,0.001544828
509,0.001448626
512,0.001430794
515,0.001411945
518,0.001382459
521,0.00136624
524,0.001330234
527,0.001271619
530,0.001237414
533,0.001197689
536,0.001150982
539,0.001150949
542,0.001115683
545,0.001109709
548,0.001058175
551,0.001068835
554,0.00105178
557,0.001089199
560,0.001105155
563,0.001050102
566,9.892755e-4
569,9.798183e-4
572,9.505205e-4
575,9.454771e-4
578,9.189437e-4
581,8.990654e-4
584,8.817262e-4
587,8.751328e-4
590,9.167403e-4
593,8.924389e-4
596,8.992073e-4
599,8.740263e-4
602,8.636839e-4
605,8.743903e-4
608,8.958745e-4
611,9.080361e-4
614,8.777944e-4
617,8.460984e-4
620,8.098554e-4
623,7.53029e-4
626,7.668034e-4
629,7.358245e-4
632,7.335338e-4
635,7.205092e-4
638,6.839466e-4
641,7.375752e-4
644,7.442857e-4
647,6.985926e-4
650,7.132256e-4
653,6.607286e-4
656,7.214758e-4
659,6.589884e-4
662,6.340425e-4
665,6.746789e-4
668,6.2844e-4
671,6.396192e-4
674,6.195436e-4
677,5.942604e-4
680,6.2749e-4
683,5.833136e-4
686,5.793253e-4
689,5.92328e-4
692,4.973104e-4
695,5.340247e-4
698,5.030298e-4
701,4.925207e-4
704,6.171026e-4
707,5.343127e-4
710,5.629293e-4
713,5.181036e-4
716,4.982436e-4
719,5.240275e-4
722,4.987443e-4
725,5.222613e-4
728,5.538265e-4
731,4.503562e-4
734,1.700173e-4
737,1.351774e-4
740,1.072691e-4
743,2.876416e-4
746,6.786427e-4
749,7.222141e-4
752,6.413411e-4
755,6.943688e-4
758,6.86553e-4
761,5.378849e-4
764,5.834626e-4
767,4.725941e-4
770,5.184862e-4
773,5.39576e-4
776,3.713734e-4
779,5.573641e-4
782,3.490184e-4
785,4.4984e-4
788,3.78396e-4
791,3.181227e-4
794,4.203492e-4
797,3.076873e-4
800,3.251906e-4
