"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.1552135
233,0.1393967
236,0.1326294
239,0.1269185
242,0.1227955
245,0.1186776
248,0.1152528
251,0.1112809
254,0.1079405
257,0.1043267
260,0.1007425
263,0.09687109
266,0.0928279
269,0.08890501
272,0.08477588
275,0.08089448
278,0.07717896
281,0.07334553
284,0.06896425
287,0.06693819
290,0.06393528
293,0.0611907
296,0.05853095
299,0.05584184
302,0.05327886
305,0.05073546
308,0.04838271
311,0.04611522
314,0.04378425
317,0.04159611
320,0.03945626
323,0.03732636
326,0.035273
329,0.03341853
332,0.03160853
335,0.02995084
338,0.02838246
341,0.02683778
344,0.02539048
347,0.02402033
350,0.02275413
353,0.02153435
356,0.02039051
359,0.01936824
362,0.01827893
365,0.01714293
368,0.0161186
371,0.01513152
374,0.01419293
377,0.01332954
380,0.01257645
383,0.01186183
386,0.0111659
389,0.01050914
392,0.009893817
395,0.009311655
398,0.008919102
401,0.008450706
404,0.007981293
407,0.007532091
410,0.007106989
413,0.006699061
416,0.006319612
419,0.006007738
422,0.005695206
425,0.005483804
428,0.005256195
431,0.0050132
434,0.004835101
437,0.004674569
440,0.00445402
443,0.004247079
446,0.004065562
449,0.003880539
452,0.003757918
455,0.003735406
458,0.003630337
461,0.003561161
464,0.003486074
467,0.003384006
470,0.003281636
473,0.003135256
476,0.003085033
479,0.002983996
482,0.002878936
485,0.002837584
488,0.002743052
491,0.002676882
494,0.002613151
497,0.002549711
500,0.002471294
503,0.002426006
506,0.00235625
509,0.002276704
512,0.002257841
515,0.002221642
518,0.002161395
521,0.002083668
524,0.002083498
527,0.002019196
530,0.001997725
533,0.00198782
536,0.001935853
539,0.001907591
542,0.001882084
545,0.001888772
548,0.001871365
551,0.001848943
554,0.001849245
557,0.001828892
560,0.001832669
563,0.001835278
566,0.001859976
569,0.001932506
572,0.001935901
575,0.001964501
578,0.001997571
581,0.001936124
584,0.001922575
587,0.001802096
590,0.001788415
593,0.001781342
596,0.001771382
599,0.001790534
602,0.001773789
605,0.001713554
608,0.001654585
611,0.00173296
614,0.001758951
617,0.001763197
620,0.001756191
623,0.001747765
626,0.001750348
629,0.001727158
632,0.001733892
635,0.00173123
638,0.001711507
641,0.001712021
644,0.001728185
647,0.001720583
650,0.001714014
653,0.001716192
656,0.001733343
659,0.001776075
662,0.001811765
665,0.001825157
668,0.001799216
671,0.001784633
674,0.001750525
677,0.001732688
680,0.00170628
683,0.001662191
686,0.001624402
689,0.001614896
692,0.001592551
695,0.001510248
698,0.001500997
701,0.001608119
704,0.001707395
707,0.001818171
710,0.001787413
713,0.001625267
716,0.001468424
719,0.001365285
722,0.001369397
725,0.001518853
728,0.001764573
731,0.001995289
734,0.002204695
737,0.002198587
740,0.002137282
743,0.002170649
746,0.00215319
749,0.00219126
752,0.002185666
755,0.002175525
758,0.002187944
761,0.002064725
764,0.002155953
767,0.002242263
770,0.002206622
773,0.002221704
776,0.002284103
779,0.002244541
782,0.002286121
785,0.002388425
788,0.002394459
791,0.002395633
794,0.002338784
797,0.002435114
800,0.002488825
