Wavelength (nm)	Dilution Corrected Absorbance
230	0.527505
233	0.5047758
236	0.4851404
239	0.4659459
242	0.4500849
245	0.4341276
248	0.4202632
251	0.4064815
254	0.3946557
257	0.3824719
260	0.3706652
263	0.3582905
266	0.3454507
269	0.3328875
272	0.3198079
275	0.3070797
278	0.2945026
281	0.281494
284	0.2673214
287	0.2562294
290	0.2451468
293	0.2358507
296	0.2254487
299	0.2149124
302	0.2046916
305	0.1948378
308	0.1857964
311	0.1772184
314	0.1686802
317	0.1607532
320	0.152991
323	0.1453441
326	0.1380061
329	0.1313011
332	0.1247692
335	0.1187107
338	0.1128758
341	0.1071219
344	0.1017364
347	0.09657038
350	0.09172273
353	0.08688776
356	0.08228081
359	0.07804886
362	0.07382013
365	0.06984443
368	0.06606435
371	0.06234498
374	0.05877017
377	0.05550853
380	0.05245353
383	0.04967072
386	0.04686962
389	0.04412046
392	0.04160461
395	0.03917816
398	0.0370939
401	0.03503568
404	0.03310735
407	0.03119969
410	0.02941203
413	0.02770282
416	0.02613587
419	0.02470465
422	0.02331575
425	0.02206769
428	0.02091588
431	0.01975277
434	0.01867947
437	0.01768494
440	0.01672612
443	0.01581248
446	0.01497804
449	0.01419361
452	0.01350724
455	0.01282377
458	0.01222625
461	0.01165578
464	0.0111096
467	0.01061429
470	0.01014977
473	0.00975246
476	0.009238169
479	0.008778422
482	0.008345882
485	0.008001437
488	0.007615436
491	0.007264298
494	0.006941844
497	0.006637777
500	0.006294832
503	0.006020436
506	0.005759827
509	0.005551588
512	0.005332761
515	0.005122386
518	0.004869338
521	0.004610713
524	0.004423922
527	0.004221323
530	0.004036462
533	0.003873629
536	0.00370151
539	0.003550907
542	0.003385252
545	0.003227024
548	0.003077981
551	0.002975047
554	0.002858178
557	0.002737108
560	0.002612917
563	0.002528975
566	0.002439726
569	0.002369161
572	0.002232239
575	0.002138631
578	0.002039873
581	0.001949824
584	0.001859491
587	0.001790447
590	0.001713345
593	0.001652941
596	0.00159815
599	0.0015533
602	0.001502756
605	0.001394707
608	0.001316269
611	0.001232202
614	0.001187824
617	0.001151858
620	0.001122579
623	0.001112661
626	0.001083468
629	0.001039384
632	0.0009839947
635	0.0009452269
638	0.0009176625
641	0.0008636858
644	0.0008101317
647	0.0007983177
650	0.0007394928
653	0.0007749232
656	0.0007567914
659	0.0007263915
662	0.0006948506
665	0.0006559171
668	0.0006014482
671	0.0005571015
674	0.0005354278
677	0.0005031518
680	0.0005339175
683	0.0005605481
686	0.00057373
689	0.0005215356
692	0.0005166352
695	0.0004545347
698	0.000414228
701	0.0004636071
704	0.0003766269
707	0.0004431427
710	0.0004213782
713	0.0003291491
716	0.0002622766
719	0.0001683639
722	0.000136626
725	0.0001290057
728	0.0001189629
731	8.766934e-05
734	4.615963e-05
737	-2.546908e-05
740	-7.378086e-05
743	-9.252061e-05
746	-2.874608e-05
749	-7.917129e-06
752	-1.764367e-06
755	7.991936e-05
758	0.0001162097
761	0.0001644102
764	0.0001862725
767	0.000216552
770	0.0002236873
773	0.0003251311
776	0.0003332961
779	0.0004149818
782	0.0004411471
785	0.0004696127
788	0.0004247622
791	0.0004549197
794	0.0005379652
797	0.0005500986
800	0.0005655669
