"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.6374773
233,0.6128096
236,0.591092
239,0.5696058
242,0.5516493
245,0.5343066
248,0.5182356
251,0.5027898
254,0.4891813
257,0.4748765
260,0.4606393
263,0.4454077
266,0.429316
269,0.4133974
272,0.3966667
275,0.3803665
278,0.3644326
281,0.3481147
284,0.330937
287,0.3174192
290,0.3040491
293,0.2928569
296,0.2805689
299,0.2681754
302,0.256163
305,0.2446057
308,0.2338172
311,0.2235188
314,0.2131882
317,0.2035655
320,0.1940188
323,0.1845378
326,0.1754295
329,0.1670056
332,0.1587949
335,0.1511237
338,0.1436713
341,0.1363229
344,0.1294081
347,0.1227718
350,0.1165334
353,0.1103083
356,0.1043322
359,0.09891991
362,0.09344809
365,0.08829731
368,0.08336297
371,0.07860958
374,0.0739917
377,0.06974132
380,0.06581613
383,0.06221091
386,0.05859217
389,0.05505478
392,0.05185679
395,0.04876625
398,0.04610496
401,0.04350949
404,0.04107067
407,0.03865333
410,0.03635048
413,0.03423352
416,0.03222972
419,0.03044917
422,0.02875057
425,0.02722608
428,0.02579287
431,0.02436252
434,0.02304106
437,0.02188122
440,0.02069981
443,0.01961772
446,0.01860286
449,0.01769439
452,0.01689669
455,0.01608949
458,0.01541285
461,0.01473606
464,0.01411669
467,0.01354073
470,0.01299455
473,0.01242911
476,0.01187791
479,0.01132899
482,0.01086886
485,0.0104462
488,0.01000601
491,0.009631208
494,0.009273477
497,0.008851957
500,0.008488382
503,0.008176977
506,0.007864306
509,0.007578098
512,0.007283601
515,0.006981956
518,0.00674671
521,0.006473657
524,0.006230205
527,0.005998425
530,0.005782156
533,0.005565623
536,0.00537621
539,0.005175073
542,0.004992575
545,0.004824305
548,0.004651685
551,0.004492818
554,0.004358814
557,0.004196218
560,0.004062299
563,0.003944745
566,0.003809943
569,0.003673495
572,0.003593375
575,0.003474657
578,0.003404449
581,0.003270668
584,0.003185734
587,0.003068814
590,0.002970899
593,0.002922694
596,0.002810495
599,0.002739315
602,0.002652218
605,0.002563284
608,0.002457077
611,0.002385938
614,0.002324733
617,0.002267608
620,0.002224654
623,0.002164117
626,0.00211228
629,0.002064303
632,0.002038227
635,0.001973406
638,0.001941736
641,0.001897382
644,0.001846623
647,0.001795075
650,0.001729312
653,0.001698778
656,0.001653576
659,0.001605769
662,0.001555787
665,0.001518724
668,0.001504575
671,0.001505943
674,0.00147372
677,0.001415888
680,0.001396815
683,0.001362173
686,0.001342991
689,0.001323426
692,0.00130583
695,0.001249146
698,0.001209545
701,0.001198572
704,0.001169453
707,0.001187175
710,0.001122743
713,0.001061059
716,0.0009598449
719,0.0008721749
722,0.0008048675
725,0.0008149597
728,0.0007852813
731,0.0007596639
734,0.0006516597
737,0.0005741345
740,0.0005104731
743,0.0005280693
746,0.0005588334
749,0.0005696609
752,0.0006237435
755,0.0006820303
758,0.0007290703
761,0.0007115865
764,0.0007995006
767,0.000832219
770,0.000842926
773,0.0008797767
776,0.0009512738
779,0.001030619
782,0.001026335
785,0.001034765
788,0.001025046
791,0.001036133
794,0.0009959408
797,0.0009858159
800,0.001066124
