Wavelength_nm,Dilution_Corrected_Absorbance
230,0.007816698
233,0.006253114
236,0.005343572
239,0.004661107
242,0.004230121
245,0.003894414
248,0.003658386
251,0.003422805
254,0.003266557
257,0.003146779
260,0.003115831
263,0.003061018
266,0.003076207
269,0.003132148
272,0.003149474
275,0.003184136
278,0.003176591
281,0.00317333
284,0.003103006
287,0.003066182
290,0.002991429
293,0.00292971
296,0.002809604
299,0.002685844
302,0.002526823
305,0.002345868
308,0.002161236
311,0.00196984
314,0.001784052
317,0.001598943
320,0.001427183
323,0.001241386
326,0.001084248
329,9.554956e-4
332,8.365401e-4
335,7.324634e-4
338,6.530051e-4
341,5.901042e-4
344,5.282164e-4
347,4.72956e-4
350,4.343817e-4
353,3.931516e-4
356,3.84038e-4
359,3.481232e-4
362,3.228874e-4
365,2.984551e-4
368,2.730534e-4
371,2.206182e-4
374,1.974777e-4
377,1.742655e-4
380,1.607849e-4
383,1.488724e-4
386,1.464951e-4
389,1.457515e-4
392,1.415583e-4
395,1.26798e-4
398,1.251878e-4
401,1.096332e-4
404,1.067259e-4
407,9.621456e-5
410,7.333853e-5
413,7.122668e-5
416,8.357295e-5
419,7.252337e-5
422,6.623085e-5
425,7.796356e-5
428,7.841161e-5
431,7.220958e-5
434,8.197763e-5
437,8.515207e-5
440,8.163789e-5
443,7.355255e-5
446,7.987009e-5
449,6.610441e-5
452,7.75078e-5
455,8.590843e-5
458,8.257059e-5
461,8.621685e-5
464,1.010568e-4
467,8.86058e-5
470,9.359186e-5
473,1.166964e-4
476,1.074984e-4
479,1.011312e-4
482,8.83269e-5
485,9.696633e-5
488,8.605047e-5
491,8.929484e-5
494,7.86739e-5
497,7.064877e-5
500,6.112063e-5
503,5.776813e-5
506,6.219307e-5
509,6.596917e-5
512,6.492999e-5
515,7.185316e-5
518,5.585541e-5
521,5.719353e-5
524,6.12214e-5
527,6.297857e-5
530,6.246679e-5
533,6.914837e-5
536,6.722049e-5
539,7.796681e-5
542,7.43416e-5
545,6.602003e-5
548,6.557302e-5
551,7.351918e-5
554,8.018639e-5
557,7.874023e-5
560,7.513167e-5
563,8.20778e-5
566,7.823191e-5
569,8.078325e-5
572,6.395405e-5
575,7.667476e-5
578,8.413055e-5
581,8.148707e-5
584,8.853275e-5
587,1.033944e-4
590,1.029213e-4
593,9.987247e-5
596,1.036039e-4
599,1.114849e-4
602,1.315615e-4
605,1.255789e-4
608,1.268352e-4
611,1.19757e-4
614,1.23914e-4
617,1.187452e-4
620,1.252957e-4
623,1.282311e-4
626,1.187589e-4
629,1.135059e-4
632,1.194854e-4
635,1.233462e-4
638,1.213981e-4
641,1.131571e-4
644,1.185574e-4
647,1.530023e-4
650,1.401391e-4
653,1.685807e-4
656,1.516108e-4
659,1.624816e-4
662,1.672659e-4
665,1.637684e-4
668,1.718773e-4
671,1.574822e-4
674,1.655399e-4
677,1.674534e-4
680,1.755461e-4
683,1.769161e-4
686,1.887164e-4
689,1.759642e-4
692,1.597279e-4
695,1.440801e-4
698,1.096479e-4
701,1.31759e-4
704,1.26734e-4
707,1.694812e-4
710,1.598655e-4
713,1.426114e-4
716,1.276362e-4
719,9.811078e-5
722,6.867604e-5
725,1.124958e-4
728,1.446308e-4
731,1.677202e-4
734,1.719288e-4
737,1.789581e-4
740,1.637735e-4
743,1.624819e-4
746,1.594456e-4
749,1.565554e-4
752,1.544444e-4
755,1.477874e-4
758,1.449429e-4
761,1.816859e-4
764,1.993861e-4
767,2.103144e-4
770,1.962054e-4
773,2.252041e-4
776,2.512382e-4
779,2.285748e-4
782,2.287102e-4
785,2.185524e-4
788,2.343986e-4
791,2.896269e-4
794,3.330738e-4
797,3.367595e-4
800,2.969327e-4
