Wavelength (nm)	Dilution Corrected Absorbance
230	0.1673881
233	0.1588617
236	0.1519928
239	0.1460879
242	0.1411138
245	0.1366404
248	0.1329903
251	0.1290906
254	0.125788
257	0.1224062
260	0.1190425
263	0.1153644
266	0.1114665
269	0.1075422
272	0.1032989
275	0.09900519
278	0.09469358
281	0.08924186
284	0.08453039
287	0.08090749
290	0.07662742
293	0.07262561
296	0.06882013
299	0.06516145
302	0.06179639
305	0.0586049
308	0.05575031
311	0.05311107
314	0.05051294
317	0.04811648
320	0.04580458
323	0.04352403
326	0.04136596
329	0.03939157
332	0.03751221
335	0.0357945
338	0.03413933
341	0.03252372
344	0.03103048
347	0.0296263
350	0.02831663
353	0.02704214
356	0.02581217
359	0.02470625
362	0.02359657
365	0.02253507
368	0.02150889
371	0.02049265
374	0.01949721
377	0.01856934
380	0.01773652
383	0.01693381
386	0.0161542
389	0.01539
392	0.01469825
395	0.01402512
398	0.0134499
401	0.01290796
404	0.01234836
407	0.0118338
410	0.01133335
413	0.01080808
416	0.01036363
419	0.009937565
422	0.009538399
425	0.009175986
428	0.008844655
431	0.008509162
434	0.008196564
437	0.00790106
440	0.007593319
443	0.007296621
446	0.007014004
449	0.00674368
452	0.006538585
455	0.006367461
458	0.006163415
461	0.005990898
464	0.005810183
467	0.005683048
470	0.005488144
473	0.005307807
476	0.005195331
479	0.005042082
482	0.004870649
485	0.004737705
488	0.004569832
491	0.004457091
494	0.0043298
497	0.004223368
500	0.004092277
503	0.003980057
506	0.003888421
509	0.003781423
512	0.003669923
515	0.003588131
518	0.00351107
521	0.002948895
524	0.003352328
527	0.003271884
530	0.003176981
533	0.003111128
536	0.003047661
539	0.00297457
542	0.002908103
545	0.002821565
548	0.002798885
551	0.002708614
554	0.00268327
557	0.002636332
560	0.002553629
563	0.00254926
566	0.002548836
569	0.002826051
572	0.002465829
575	0.00243743
578	0.002373421
581	0.002345423
584	0.002309909
587	0.00225568
590	0.002256133
593	0.002229386
596	0.002190716
599	0.002154236
602	0.002145061
605	0.002126284
608	0.002117002
611	0.002077881
614	0.002034007
617	0.002016794
620	0.002003883
623	0.002000378
626	0.001972368
629	0.001965417
632	0.001939365
635	0.001922443
638	0.002048907
641	0.002021909
644	0.002011616
647	0.002005646
650	0.001980761
653	0.001972811
656	0.001952497
659	0.001943437
662	0.001934033
665	0.001913607
668	0.001889331
671	0.001870984
674	0.001833122
677	0.001855363
680	0.001829718
683	0.001820348
686	0.001808752
689	0.001775315
692	0.001797174
695	0.00174859
698	0.001729409
701	0.001747171
704	0.001864914
707	0.001866265
710	0.001831507
713	0.001729009
716	0.001569829
719	0.00145156
722	0.001474956
725	0.001609215
728	0.001738728
731	0.001782169
734	0.001865544
737	0.001870692
740	0.001862277
743	0.001894283
746	0.001966365
749	0.001988152
752	0.001918739
755	0.001909419
758	0.001881064
761	0.001878739
764	0.001893443
767	0.001945911
770	0.001951801
773	0.002053442
776	0.002049365
779	0.002037211
782	0.001943897
785	0.001941017
788	0.001960434
791	0.002010695
794	0.00202841
797	0.002025921
800	0.002125551
