Wavelength (nm)	Dilution Corrected Absorbance
230	0.1785162
233	0.1683691
236	0.1602744
239	0.153068
242	0.1473472
245	0.1424597
248	0.1382929
251	0.1343149
254	0.1308768
257	0.1271694
260	0.1234299
263	0.119285
266	0.1148052
269	0.1102927
272	0.1054751
275	0.1007696
278	0.09605103
281	0.0910657
284	0.08529691
287	0.08078707
290	0.07690555
293	0.0725551
296	0.06844273
299	0.06448944
302	0.0608294
305	0.05750038
308	0.05453016
311	0.05181291
314	0.04914851
317	0.04675202
320	0.04440923
323	0.04211912
326	0.03996638
329	0.03802192
332	0.03617394
335	0.034474
338	0.03285804
341	0.03129331
344	0.02984623
347	0.02849229
350	0.02722727
353	0.0259887
356	0.0248081
359	0.02374611
362	0.02266372
365	0.02163917
368	0.02066279
371	0.01971419
374	0.01877891
377	0.01792102
380	0.01710287
383	0.01635836
386	0.01561133
389	0.01487233
392	0.01420148
395	0.0135587
398	0.01300295
401	0.0124503
404	0.01192637
407	0.01139795
410	0.01086234
413	0.01037399
416	0.009908223
419	0.009485278
422	0.009063784
425	0.008687112
428	0.008334094
431	0.007985172
434	0.007653499
437	0.007351151
440	0.007034279
443	0.006754115
446	0.006484038
449	0.006229521
452	0.006022523
455	0.005809307
458	0.005621684
461	0.005444124
464	0.005260124
467	0.005104667
470	0.004935191
473	0.004787785
476	0.004620574
479	0.004459857
482	0.004322829
485	0.004200099
488	0.004070534
491	0.00395224
494	0.003840392
497	0.003708855
500	0.003604348
503	0.003495148
506	0.003401704
509	0.003324763
512	0.003233223
515	0.003130937
518	0.003052503
521	0.002956188
524	0.002890755
527	0.002820763
530	0.002748725
533	0.002671382
536	0.002604907
539	0.002537197
542	0.002474858
545	0.002412797
548	0.002355281
551	0.0022992
554	0.002240332
557	0.002189456
560	0.002129042
563	0.002098103
566	0.002049766
569	0.002006808
572	0.001967766
575	0.001937157
578	0.001898776
581	0.001848827
584	0.00180785
587	0.001770746
590	0.001728468
593	0.001704396
596	0.001659838
599	0.001629404
602	0.001601018
605	0.001568299
608	0.001536945
611	0.001500295
614	0.001481452
617	0.001449154
620	0.001435575
623	0.001410977
626	0.001388831
629	0.001356451
632	0.001337292
635	0.001313475
638	0.001294209
641	0.001274492
644	0.001241215
647	0.001229135
650	0.001211201
653	0.001192846
656	0.001175039
659	0.001149205
662	0.001134781
665	0.001106593
668	0.00110978
671	0.001108672
674	0.001084846
677	0.001056631
680	0.001033047
683	0.001004822
686	0.0009854232
689	0.0009802921
692	0.0009549698
695	0.0009415572
698	0.0009472311
701	0.0009245012
704	0.0008938463
707	0.0008960704
710	0.0008788919
713	0.0008409347
716	0.0007975505
719	0.0007542698
722	0.0007319141
725	0.0007374318
728	0.0007388747
731	0.0007200058
734	0.0006732799
737	0.0006442524
740	0.0006386306
743	0.0006592004
746	0.0006624853
749	0.000652961
752	0.0006752247
755	0.0006894258
758	0.0006840556
761	0.0006731343
764	0.0007081017
767	0.0007116232
770	0.0007069738
773	0.0006958709
776	0.0007026443
779	0.0007151758
782	0.0006885072
785	0.0006757432
788	0.0006679167
791	0.0006718714
794	0.0006644182
797	0.0006576431
800	0.0006923811
