Wavelength (nm)	Dilution Corrected Absorbance
230	0.2467812
233	0.2380718
236	0.2287426
239	0.2202255
242	0.212631
245	0.205355
248	0.1987569
251	0.1919851
254	0.1859451
257	0.1796132
260	0.1734681
263	0.1668965
266	0.1602369
269	0.1537295
272	0.147013
275	0.140595
278	0.1344202
281	0.1279456
284	0.1207688
287	0.1156239
290	0.1114611
293	0.1065584
296	0.1017837
299	0.09687826
302	0.09223027
305	0.08766997
308	0.08346224
311	0.07945281
314	0.07545032
317	0.07172672
320	0.06821408
323	0.06461518
326	0.0612639
329	0.05815295
332	0.05513747
335	0.05231993
338	0.04963767
341	0.04702549
344	0.04450563
347	0.04218589
350	0.03994342
353	0.03773147
356	0.03563374
359	0.03372361
362	0.03179549
365	0.0300185
368	0.02827646
371	0.02661752
374	0.02498389
377	0.02351789
380	0.02216246
383	0.02093004
386	0.0196969
389	0.01848797
392	0.01737466
395	0.01629324
398	0.01538523
401	0.01447954
404	0.01364306
407	0.01284314
410	0.01209776
413	0.01137022
416	0.01070966
419	0.01013421
422	0.009589541
425	0.009108159
428	0.008625741
431	0.008094969
434	0.007653267
437	0.007223699
440	0.006830671
443	0.00649357
446	0.006174624
449	0.005920654
452	0.005624895
455	0.005386506
458	0.005145373
461	0.004948861
464	0.004786192
467	0.004529244
470	0.004385961
473	0.004170211
476	0.004037755
479	0.003904908
482	0.003698976
485	0.00352174
488	0.00339951
491	0.003256899
494	0.003143823
497	0.003003347
500	0.002869871
503	0.002723844
506	0.002689762
509	0.002589637
512	0.00250818
515	0.002386489
518	0.002295513
521	0.002182531
524	0.002129891
527	0.002078953
530	0.001957376
533	0.001883359
536	0.001828907
539	0.00178665
542	0.001719728
545	0.001678857
548	0.001616835
551	0.001604459
554	0.001538137
557	0.001518663
560	0.001451474
563	0.001365623
566	0.001377532
569	0.001348378
572	0.001295718
575	0.001224274
578	0.001197694
581	0.001171026
584	0.00113976
587	0.001127984
590	0.00110131
593	0.001061661
596	0.001031428
599	0.001020404
602	0.001010538
605	0.0009788693
608	0.001014883
611	0.000973281
614	0.0009531799
617	0.000889132
620	0.0008651859
623	0.0008611491
626	0.0008445685
629	0.0008002024
632	0.0008218146
635	0.0007603776
638	0.0007669486
641	0.0007749101
644	0.0007417234
647	0.0007155324
650	0.0007484766
653	0.0007482145
656	0.0006685168
659	0.0006286689
662	0.0006687043
665	0.000702174
668	0.0006601309
671	0.0006412764
674	0.0006056042
677	0.0006691329
680	0.0005924856
683	0.0005997437
686	0.0006742726
689	0.0006034716
692	0.0006160595
695	0.0005922338
698	0.0006162203
701	0.0004724358
704	0.0004581822
707	0.0005662641
710	0.0005665477
713	0.0006008762
716	0.0006315137
719	0.0006458045
722	0.0006817943
725	0.0006512484
728	0.0006686468
731	0.0007030202
734	0.0007321862
737	0.0007747793
740	0.0008002144
743	0.000816485
746	0.000755442
749	0.0007867968
752	0.0007154297
755	0.0006738976
758	0.0006634361
761	0.0006650205
764	0.0006283063
767	0.0006226851
770	0.0006220349
773	0.0005593774
776	0.0004617298
779	0.0005259284
782	0.0005451008
785	0.0004865367
788	0.0004617591
791	0.0004697488
794	0.0004418024
797	0.0004124634
800	0.0004164437
