Wavelength (nm)	Dilution Corrected Absorbance
230	0.2436792
233	0.2417132
236	0.2347171
239	0.2271746
242	0.2203006
245	0.2134533
248	0.2073728
251	0.2009256
254	0.1952702
257	0.1892727
260	0.1833821
263	0.177076
266	0.1705556
269	0.1641434
272	0.1574995
275	0.1511118
278	0.1449539
281	0.1378204
284	0.1317608
287	0.1266324
290	0.1218298
293	0.1167661
296	0.1118847
299	0.1069258
302	0.102175
305	0.09750614
308	0.09320941
311	0.08912666
314	0.08500753
317	0.08117265
320	0.0773932
323	0.07365361
326	0.07004608
329	0.06675372
332	0.06352075
335	0.06051933
338	0.05763941
341	0.05478814
344	0.05210251
347	0.04960216
350	0.04721118
353	0.04484668
356	0.04255093
359	0.04046585
362	0.03835726
365	0.03634971
368	0.03441028
371	0.03253244
374	0.03071236
377	0.02900939
380	0.02747083
383	0.02603568
386	0.0246026
389	0.02320449
392	0.02192019
395	0.02067125
398	0.01955232
401	0.01850204
404	0.01750831
407	0.01652174
410	0.01560521
413	0.01471057
416	0.0138888
419	0.01323589
422	0.01254065
425	0.01186597
428	0.0112777
431	0.0106619
434	0.01016023
437	0.009696936
440	0.009233689
443	0.008801967
446	0.008347978
449	0.007962094
452	0.007660973
455	0.007338721
458	0.007066479
461	0.00682398
464	0.006547038
467	0.006318872
470	0.006103375
473	0.005839805
476	0.005575552
479	0.005369591
482	0.005223865
485	0.004996696
488	0.004789426
491	0.004573185
494	0.004443727
497	0.004300291
500	0.004137364
503	0.003948812
506	0.003814971
509	0.003668083
512	0.00353105
515	0.003409767
518	0.003282037
521	0.003038163
524	0.003108287
527	0.002991159
530	0.002915187
533	0.002822226
536	0.002792201
539	0.002708187
542	0.00258406
545	0.002546945
548	0.002485559
551	0.002426606
554	0.002350215
557	0.00233439
560	0.002285058
563	0.002183859
566	0.002111702
569	0.001852296
572	0.002060952
575	0.002077231
578	0.00202057
581	0.001956553
584	0.001938858
587	0.001896072
590	0.001881158
593	0.001833601
596	0.001865618
599	0.00183195
602	0.001784666
605	0.001788352
608	0.001747464
611	0.001709082
614	0.001753563
617	0.001755576
620	0.001712749
623	0.001623812
626	0.001587006
629	0.001576864
632	0.001614178
635	0.001598433
638	0.001586279
641	0.001568556
644	0.001554933
647	0.001540552
650	0.001500644
653	0.001522309
656	0.001525789
659	0.001498739
662	0.001484662
665	0.001471922
668	0.001459684
671	0.001421693
674	0.001416627
677	0.00143463
680	0.001417478
683	0.001397923
686	0.001422582
689	0.001420916
692	0.001413901
695	0.001347136
698	0.001343725
701	0.001466632
704	0.001453559
707	0.001453753
710	0.001523894
713	0.00146562
716	0.001380519
719	0.001300661
722	0.001286793
725	0.001404328
728	0.001496474
731	0.00160748
734	0.001604771
737	0.001692683
740	0.001661304
743	0.00161333
746	0.001541795
749	0.001610175
752	0.001619665
755	0.001630154
758	0.001658224
761	0.001585089
764	0.001644732
767	0.001720555
770	0.001692379
773	0.00167
776	0.001664506
779	0.001645695
782	0.00168749
785	0.001758343
788	0.001699737
791	0.001747067
794	0.00178261
797	0.001845653
800	0.001835337
