"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.392417
233,0.3756656
236,0.3609786
239,0.3464283
242,0.3344714
245,0.3229282
248,0.3124926
251,0.3023095
254,0.2934869
257,0.2844261
260,0.275574
263,0.2662215
266,0.2564839
269,0.246965
272,0.2369361
275,0.2271872
278,0.2176672
281,0.2078781
284,0.1976515
287,0.1893979
290,0.181217
293,0.1734111
296,0.1665037
299,0.1587769
302,0.151285
305,0.1440568
308,0.1373749
311,0.1310264
314,0.1246817
317,0.1187875
320,0.1129952
323,0.1072821
326,0.1018504
329,0.0968302
332,0.09191164
335,0.08734982
338,0.08297778
341,0.07868057
344,0.07466326
347,0.07083687
350,0.06724197
353,0.06368355
356,0.06028221
359,0.05717531
362,0.05405824
365,0.05113091
368,0.04834589
371,0.04561771
374,0.04299918
377,0.04057706
380,0.038333
383,0.03627452
386,0.03422439
389,0.03218286
392,0.03034684
395,0.02855585
398,0.02702124
401,0.02549548
404,0.02407151
407,0.02267899
410,0.02135684
413,0.02009363
416,0.01895264
419,0.0179104
422,0.01691276
425,0.01601883
428,0.01520476
431,0.0143774
434,0.01360684
437,0.01289691
440,0.01219643
443,0.0115562
446,0.01095409
449,0.01040046
452,0.009912775
455,0.009436163
458,0.009012331
461,0.008621327
464,0.008231611
467,0.007891919
470,0.007583974
473,0.007268643
476,0.006903509
479,0.006590699
482,0.006319051
485,0.006061372
488,0.0057942
491,0.005543603
494,0.005325516
497,0.005102184
500,0.004859729
503,0.004662613
506,0.004480734
509,0.004316399
512,0.004137446
515,0.00398617
518,0.003809975
521,0.003660044
524,0.003525267
527,0.003388881
530,0.003253994
533,0.003146649
536,0.00302312
539,0.002910495
542,0.002781394
545,0.00267182
548,0.002583595
551,0.002498798
554,0.002422407
557,0.002325527
560,0.002248297
563,0.002184682
566,0.002116641
569,0.002046354
572,0.00197407
575,0.001922076
578,0.001856337
581,0.001800627
584,0.001737049
587,0.001675545
590,0.001611827
593,0.001570712
596,0.001504628
599,0.001476367
602,0.001427676
605,0.001368361
608,0.001334485
611,0.001290696
614,0.001258332
617,0.001223334
620,0.001201799
623,0.001171805
626,0.00114312
629,0.001105547
632,0.001086803
635,0.001062704
638,0.001019935
641,0.001007966
644,0.0009730802
647,0.0009751707
650,0.0009309041
653,0.0009321109
656,0.0008983237
659,0.0008706391
662,0.0008506999
665,0.0008247183
668,0.0008141196
671,0.0007862642
674,0.0007668524
677,0.0007494499
680,0.0007655773
683,0.0007639313
686,0.0007710942
689,0.0007594128
692,0.0007455214
695,0.0007070045
698,0.000633766
701,0.0005783337
704,0.0005323015
707,0.0005732487
710,0.0005436531
713,0.0005215648
716,0.0004755091
719,0.0004182417
722,0.0003685643
725,0.0003699421
728,0.0003191817
731,0.0002486072
734,0.0001656522
737,9.684188e-05
740,4.84527e-05
743,6.604113e-05
746,0.0001007763
749,0.0001454702
752,0.0001975925
755,0.0002319511
758,0.0002651046
761,0.0003243121
764,0.0004028191
767,0.0004416076
770,0.0004651702
773,0.0004923533
776,0.0005187508
779,0.0005718837
782,0.000592059
785,0.0006081349
788,0.0005985779
791,0.0006369029
794,0.0006809405
797,0.0006845859
800,0.0006950649
