"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.006724545
233,0.005704807
236,0.00487235
239,0.004624641
242,0.004273711
245,0.0040307
248,0.003821002
251,0.003742601
254,0.003640393
257,0.003634368
260,0.00370274
263,0.003775168
266,0.003976134
269,0.004136844
272,0.00430682
275,0.00449468
278,0.004638784
281,0.004720986
284,0.004807108
287,0.004760769
290,0.004704447
293,0.004603287
296,0.004462029
299,0.004274093
302,0.004044847
305,0.003793011
308,0.003525211
311,0.003256436
314,0.0029658
317,0.002706188
320,0.002438787
323,0.002171177
326,0.001926832
329,0.001736438
332,0.001562979
335,0.001430302
338,0.001314096
341,0.001189128
344,0.001105701
347,0.001003575
350,0.0009373024
353,0.0008832754
356,0.0008353045
359,0.00079744
362,0.000770438
365,0.0007301181
368,0.0006919378
371,0.0006722836
374,0.0006413589
377,0.00063408
380,0.0006081097
383,0.0006073277
386,0.0005659675
389,0.0005576738
392,0.0005416682
395,0.0005341133
398,0.0005299509
401,0.0005190887
404,0.0005079155
407,0.0005040647
410,0.0004860353
413,0.0004846602
416,0.0004948344
419,0.0004751785
422,0.000468556
425,0.0004948507
428,0.0004985311
431,0.0005203421
434,0.0005425561
437,0.0005472271
440,0.0005430003
443,0.0005187534
446,0.0005061976
449,0.0005056987
452,0.0004992204
455,0.0005077525
458,0.0005412274
461,0.000544997
464,0.0005520775
467,0.0005591008
470,0.0005562687
473,0.0005664623
476,0.0005650553
479,0.000569729
482,0.0005636968
485,0.0005529665
488,0.000566295
491,0.0005573528
494,0.0005322075
497,0.0005399202
500,0.000560338
503,0.0005378292
506,0.0005281608
509,0.0005222528
512,0.000538314
515,0.0005085588
518,0.0005070422
521,0.0004963959
524,0.0005124535
527,0.0005165997
530,0.0005097663
533,0.0005181198
536,0.0005193878
539,0.0005162108
542,0.000523992
545,0.0005306663
548,0.0005363258
551,0.0005499018
554,0.0005272042
557,0.0005594128
560,0.0005365883
563,0.0005338549
566,0.0005426029
569,0.000549081
572,0.0005666142
575,0.0005434701
578,0.0005727499
581,0.0005676398
584,0.0005600443
587,0.000582817
590,0.0005841658
593,0.0005640774
596,0.0005745306
599,0.0005986144
602,0.0006026726
605,0.0005804234
608,0.0006097637
611,0.0005997709
614,0.0005808597
617,0.0006063625
620,0.0006047277
623,0.0006147529
626,0.0006098688
629,0.0006110655
632,0.0006310652
635,0.0006092915
638,0.0006086932
641,0.0006117965
644,0.0006115637
647,0.0006189437
650,0.0006102754
653,0.0006327817
656,0.0006176106
659,0.0006085919
662,0.0006259876
665,0.000616848
668,0.000641144
671,0.0005977362
674,0.0006025631
677,0.0006194279
680,0.0006235373
683,0.0006157677
686,0.0006043386
689,0.0006185807
692,0.0005929194
695,0.0005557634
698,0.0005860553
701,0.0005902108
704,0.0006749946
707,0.0006420511
710,0.0006809378
713,0.000623645
716,0.0005586711
719,0.0005631956
722,0.0005599453
725,0.0006165671
728,0.0006519491
731,0.0007588955
734,0.0008385898
737,0.0008661097
740,0.0008736011
743,0.0008284096
746,0.0007793708
749,0.0007016363
752,0.0006949339
755,0.0006413286
758,0.0005532179
761,0.0007475453
764,0.000734893
767,0.0007913909
770,0.0007627761
773,0.0007358929
776,0.0006720774
779,0.0006943246
782,0.0006465497
785,0.0007261425
788,0.0005868282
791,0.0005911019
794,0.0006672958
797,0.0006153239
800,0.0006489327
