"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.7110136
233,0.6823025
236,0.6569494
239,0.6320691
242,0.6115881
245,0.5921178
248,0.5748064
251,0.5581993
254,0.5437075
257,0.5286462
260,0.5134178
263,0.4970186
266,0.479573
269,0.4622698
272,0.4440674
275,0.4266063
278,0.4095406
281,0.3921695
284,0.3735232
287,0.3587618
290,0.3441799
293,0.3319786
296,0.3184951
299,0.3049694
302,0.2918331
305,0.2791322
308,0.2673177
311,0.2561012
314,0.2447997
317,0.2342022
320,0.2236831
323,0.2131548
326,0.2029221
329,0.1934619
332,0.1841902
335,0.1754893
338,0.1671235
341,0.1588325
344,0.1510366
347,0.1435264
350,0.1364974
353,0.1294561
356,0.1227294
359,0.1165559
362,0.1103758
365,0.1045119
368,0.09895815
371,0.09347352
374,0.08819772
377,0.08332252
380,0.07879278
383,0.07468456
386,0.07055469
389,0.06644952
392,0.06273914
395,0.05911358
398,0.05604193
401,0.05299262
404,0.05005842
407,0.04724039
410,0.04454168
413,0.04197275
416,0.03960109
419,0.03747614
422,0.03544915
425,0.03359812
428,0.03195448
431,0.03025422
434,0.0286495
437,0.02715406
440,0.02569299
443,0.02436076
446,0.02312979
449,0.02196173
452,0.02100131
455,0.01998421
458,0.01909586
461,0.01826883
464,0.01751121
467,0.01682703
470,0.01617687
473,0.01550694
476,0.01478968
479,0.01411726
482,0.01355591
485,0.01304457
488,0.01248425
491,0.0119598
494,0.01152413
497,0.01103626
500,0.01054677
503,0.01014839
506,0.009737995
509,0.009373418
512,0.009035024
515,0.00871714
518,0.008346646
521,0.008022941
524,0.007743024
527,0.007455312
530,0.0071534
533,0.006893699
536,0.006655522
539,0.006425901
542,0.006157344
545,0.005918769
548,0.005707921
551,0.005527498
554,0.005339068
557,0.005152018
560,0.004992373
563,0.004849969
566,0.004702476
569,0.00456907
572,0.004395213
575,0.00425242
578,0.004113032
581,0.003991532
584,0.003865174
587,0.003758406
590,0.00359914
593,0.003529779
596,0.003429651
599,0.003336942
602,0.003232817
605,0.003112305
608,0.003042885
611,0.002939994
614,0.002854896
617,0.002785279
620,0.002728793
623,0.002680189
626,0.002600607
629,0.002528234
632,0.002429994
635,0.002351318
638,0.002271917
641,0.002166764
644,0.002098332
647,0.00207841
650,0.001987063
653,0.001988623
656,0.00193319
659,0.001862118
662,0.001804604
665,0.001753198
668,0.001729939
671,0.001645162
674,0.001608809
677,0.001590216
680,0.00159601
683,0.001596132
686,0.001626423
689,0.001633887
692,0.001597028
695,0.001554349
698,0.001344745
701,0.001228183
704,0.001087611
707,0.001155149
710,0.001113699
713,0.001048471
716,0.0009537747
719,0.0008340614
722,0.0007314733
725,0.0006645606
728,0.0005686393
731,0.0003973385
734,0.0002494628
737,9.966607e-05
740,-3.574289e-05
743,-2.480623e-05
746,7.994552e-05
749,0.0001433034
752,0.0002227968
755,0.0003413766
758,0.0003908024
761,0.0005195904
764,0.0007360282
767,0.0008668274
770,0.0009090085
773,0.001017818
776,0.001074247
779,0.001071681
782,0.001149196
785,0.001151439
788,0.001184436
791,0.001341746
794,0.001290306
797,0.00123529
800,0.001218804
