"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.4322777
233,0.4085241
236,0.3944138
239,0.3802506
242,0.3674888
245,0.355842
248,0.3449081
251,0.3344222
254,0.3244139
257,0.3143116
260,0.3045468
263,0.294163
266,0.2835837
269,0.2731838
272,0.262608
275,0.2523675
278,0.2423045
281,0.2317472
284,0.2205446
287,0.2115171
290,0.2027513
293,0.1952743
296,0.1870478
299,0.1787347
302,0.170752
305,0.1629404
308,0.1557477
311,0.1489364
314,0.1420407
317,0.1356306
320,0.1293042
323,0.1229859
326,0.117046
329,0.1114917
332,0.1060213
335,0.1009353
338,0.09604892
341,0.09124032
344,0.08666083
347,0.08235892
350,0.07825107
353,0.07422817
356,0.07034796
359,0.06679079
362,0.06320243
365,0.05987575
368,0.05665727
371,0.05358997
374,0.05052962
377,0.04772746
380,0.04512759
383,0.04275082
386,0.04032739
389,0.03797664
392,0.0358691
395,0.03377948
398,0.03193827
401,0.03017272
404,0.02850509
407,0.02688542
410,0.02533069
413,0.02384625
416,0.02245783
419,0.02124456
422,0.02009586
425,0.01902073
428,0.01803282
431,0.01700668
434,0.01609033
437,0.01522458
440,0.01446499
443,0.01372828
446,0.01304166
449,0.0124256
452,0.01191984
455,0.01137033
458,0.01089048
461,0.0105041
464,0.01003313
467,0.009550382
470,0.009195511
473,0.008804199
476,0.008465035
479,0.008023409
482,0.00764734
485,0.007325772
488,0.007040292
491,0.006717142
494,0.006468318
497,0.006180178
500,0.005903331
503,0.005674705
506,0.005485955
509,0.005248937
512,0.005050668
515,0.004824181
518,0.004609203
521,0.004450875
524,0.00426193
527,0.004063282
530,0.003898788
533,0.003726388
536,0.003591016
539,0.003497445
542,0.003386157
545,0.003253059
548,0.003139827
551,0.003081001
554,0.002968132
557,0.002812298
560,0.00267392
563,0.002856174
566,0.002393704
569,0.002343563
572,0.002218271
575,0.002234976
578,0.002063412
581,0.001962561
584,0.001964643
587,0.001901122
590,0.001832176
593,0.001728524
596,0.001687954
599,0.001601373
602,0.001593022
605,0.00150517
608,0.001470793
611,0.001341724
614,0.001303118
617,0.001310804
620,0.001275518
623,0.001212229
626,0.001174079
629,0.001134701
632,0.001064022
635,0.001054485
638,0.001038238
641,0.0009972465
644,0.001006591
647,0.0009498419
650,0.0009217834
653,0.0009358757
656,0.0008278271
659,0.0008410976
662,0.0007822729
665,0.0008208789
668,0.0007540109
671,0.0007113995
674,0.000712592
677,0.0006624192
680,0.0006649543
683,0.0006783902
686,0.0006454942
689,0.0006454794
692,0.0006073725
695,0.0006093222
698,0.0005499646
701,0.0005617511
704,0.0006163548
707,0.0005762616
710,0.000586038
713,0.0006212375
716,0.0005704653
719,0.0005034699
722,0.0004664516
725,0.0006111576
728,0.0007364534
731,0.0006752276
734,0.0006849351
737,0.0007077307
740,0.0007793103
743,0.0007114911
746,0.0006896817
749,0.0006538677
752,0.000596299
755,0.0006295044
758,0.0005918731
761,0.0005391159
764,0.000584414
767,0.000647253
770,0.0007833411
773,0.0007522126
776,0.0007502912
779,0.0008658496
782,0.0008767877
785,0.0009007522
788,0.0008115248
791,0.0007787679
794,0.0008815239
797,0.0008558272
800,0.000829144
