Wavelength (nm)	Dilution Corrected Absorbance
230	0.1496676
233	0.1411876
236	0.1351814
239	0.1298805
242	0.1255474
245	0.1216481
248	0.118533
251	0.1151925
254	0.1123117
257	0.1093096
260	0.1063063
263	0.1029586
266	0.09937071
269	0.09572282
272	0.09175487
275	0.08775327
278	0.08371627
281	0.07865307
284	0.07435064
287	0.07111604
290	0.06721563
293	0.06355835
296	0.0601244
299	0.05677927
302	0.05373611
305	0.05082689
308	0.04825969
311	0.04586107
314	0.04351766
317	0.04136748
320	0.03930872
323	0.0372742
326	0.03534994
329	0.03360899
332	0.03197456
335	0.03047732
338	0.02906655
341	0.02765563
344	0.02635371
347	0.02512561
350	0.02398916
353	0.02286603
356	0.02180871
359	0.02084236
362	0.01985849
365	0.01892778
368	0.01803775
371	0.01715122
374	0.01629562
377	0.01551058
380	0.0147909
383	0.01411156
386	0.01344486
389	0.01281591
392	0.01221751
395	0.01160766
398	0.01113233
401	0.01065646
404	0.01017844
407	0.009713715
410	0.009295525
413	0.008852304
416	0.0084796
419	0.008128532
422	0.007785572
425	0.007514118
428	0.007245124
431	0.006999853
434	0.006755079
437	0.006521096
440	0.00626343
443	0.006017099
446	0.005781921
449	0.005555371
452	0.00542383
455	0.005298651
458	0.005167769
461	0.00506301
464	0.004942973
467	0.004832896
470	0.004653761
473	0.004491092
476	0.004443285
479	0.004355619
482	0.004162656
485	0.004046065
488	0.003926997
491	0.003842825
494	0.003735632
497	0.003612342
500	0.003519388
503	0.003419234
506	0.003330819
509	0.003301073
512	0.003195469
515	0.003113503
518	0.003043184
521	0.002518104
524	0.002927813
527	0.002851003
530	0.002773164
533	0.002728444
536	0.002668215
539	0.00263046
542	0.002567712
545	0.002518951
548	0.002507201
551	0.00248291
554	0.002446152
557	0.00237047
560	0.002321987
563	0.002315377
566	0.002338951
569	0.002299255
572	0.00224826
575	0.0022359
578	0.002211222
581	0.002196166
584	0.002127268
587	0.002110743
590	0.002101075
593	0.002091149
596	0.002060216
599	0.002093005
602	0.002052135
605	0.002037104
608	0.002034426
611	0.002000301
614	0.001982333
617	0.001964032
620	0.00194907
623	0.001948039
626	0.001921807
629	0.00191261
632	0.001893635
635	0.001888115
638	0.001863912
641	0.001815537
644	0.001810013
647	0.001843576
650	0.001811499
653	0.00180722
656	0.001784391
659	0.001783264
662	0.001774833
665	0.001760405
668	0.001750701
671	0.001750413
674	0.001696062
677	0.001705572
680	0.001703532
683	0.001664687
686	0.001676485
689	0.001625148
692	0.001598855
695	0.001560899
698	0.001522815
701	0.001574932
704	0.001678476
707	0.00173148
710	0.001724311
713	0.001606063
716	0.001484099
719	0.001373542
722	0.001384928
725	0.001474106
728	0.001640411
731	0.001788288
734	0.001873822
737	0.001890385
740	0.001904773
743	0.001882238
746	0.001864306
749	0.001859264
752	0.001802615
755	0.001841921
758	0.001838129
761	0.001805932
764	0.001784616
767	0.001873032
770	0.00183823
773	0.001846261
776	0.001846899
779	0.001807145
782	0.001782174
785	0.001798402
788	0.001808172
791	0.001842986
794	0.001883688
797	0.001884251
800	0.001829491
