Wavelength (nm)	Dilution Corrected Absorbance
230	0.1058799
233	0.1144923
236	0.1129036
239	0.1096957
242	0.1062147
245	0.1026342
248	0.0993126
251	0.09582211
254	0.09267552
257	0.08939304
260	0.08630011
263	0.0829951
266	0.07956569
269	0.07626194
272	0.07291284
275	0.06965007
278	0.06660992
281	0.06330582
284	0.059107
287	0.05754807
290	0.05490457
293	0.05244958
296	0.05010036
299	0.04773177
302	0.0454879
305	0.04329497
308	0.04130542
311	0.03938003
314	0.0374574
317	0.03562954
320	0.03384102
323	0.03212297
326	0.0304924
329	0.0289833
332	0.02752837
335	0.02620993
338	0.02496561
341	0.02374707
344	0.02258234
347	0.02147621
350	0.02047849
353	0.01949466
356	0.01858007
359	0.01774523
362	0.01687494
365	0.0160718
368	0.01528585
371	0.01454574
374	0.01380641
377	0.01314648
380	0.01254319
383	0.01196921
386	0.01141461
389	0.01087703
392	0.01036499
395	0.009928751
398	0.009536533
401	0.00916057
404	0.008807547
407	0.008454213
410	0.008166219
413	0.007834293
416	0.007482915
419	0.007217683
422	0.006951381
425	0.0065994
428	0.006363116
431	0.006162497
434	0.00604973
437	0.005935087
440	0.005803815
443	0.005627963
446	0.005473744
449	0.005276712
452	0.005149795
455	0.005015449
458	0.004933797
461	0.004822117
464	0.00476673
467	0.004747498
470	0.004594592
473	0.004512202
476	0.004430788
479	0.00434853
482	0.004272396
485	0.004238407
488	0.004172554
491	0.004154745
494	0.004002321
497	0.003963597
500	0.003875651
503	0.003825007
506	0.003793972
509	0.00377645
512	0.003735498
515	0.003663281
518	0.003575632
521	0.00358799
524	0.003524861
527	0.003485926
530	0.003503713
533	0.003681439
536	0.003395563
539	0.003354489
542	0.003347861
545	0.003318725
548	0.003282939
551	0.003279268
554	0.003220107
557	0.003176494
560	0.003173758
563	0.003392116
566	0.003124859
569	0.003030646
572	0.002969381
575	0.00296153
578	0.002928202
581	0.002914612
584	0.002899069
587	0.002973566
590	0.003008719
593	0.002976137
596	0.002994909
599	0.002963543
602	0.002960859
605	0.002920243
608	0.002909506
611	0.002911449
614	0.002897151
617	0.002827923
620	0.00279743
623	0.002830896
626	0.002822735
629	0.002794167
632	0.002765828
635	0.002714199
638	0.002738592
641	0.002696952
644	0.002729369
647	0.00274151
650	0.002693216
653	0.002726953
656	0.002653051
659	0.002654096
662	0.002636236
665	0.00263677
668	0.002609956
671	0.002611487
674	0.002617042
677	0.002625718
680	0.002594938
683	0.002494284
686	0.002514141
689	0.002496277
692	0.002499943
695	0.002518588
698	0.002553213
701	0.002640478
704	0.002761812
707	0.002809481
710	0.002749958
713	0.002587703
716	0.002422654
719	0.002407805
722	0.002436383
725	0.002550625
728	0.002649417
731	0.00274692
734	0.002897046
737	0.002963876
740	0.003009232
743	0.002996747
746	0.003013248
749	0.00288205
752	0.002775165
755	0.002611276
758	0.002538926
761	0.002576475
764	0.002557532
767	0.002514188
770	0.002414693
773	0.002423692
776	0.002280603
779	0.00225764
782	0.002250744
785	0.002258217
788	0.002268423
791	0.002283586
794	0.002241724
797	0.002224709
800	0.002226382
