Wavelength (nm)	Dilution Corrected Absorbance
230	0.2212837
233	0.2113697
236	0.2028272
239	0.1946067
242	0.1878596
245	0.1812283
248	0.175627
251	0.170059
254	0.1652386
257	0.1601981
260	0.1551929
263	0.1497646
266	0.1440421
269	0.1383714
272	0.1324106
275	0.1266913
278	0.1211076
281	0.1153967
284	0.1091263
287	0.1043808
290	0.1004306
293	0.09600793
296	0.09178286
299	0.08756518
302	0.08346911
305	0.0795565
308	0.07593201
311	0.07250546
314	0.06905629
317	0.0658521
320	0.06269676
323	0.05956142
326	0.0565533
329	0.05380777
332	0.05113538
335	0.04866768
338	0.04630468
341	0.04396847
344	0.04178121
347	0.03969176
350	0.03773804
353	0.03579593
356	0.03395289
359	0.03224798
362	0.03053537
365	0.02892223
368	0.02737731
371	0.02585421
374	0.02439165
377	0.02305629
380	0.02181513
383	0.02068634
386	0.01955539
389	0.01843809
392	0.01742442
395	0.01645594
398	0.01561008
401	0.01477414
404	0.01398901
407	0.01322668
410	0.01248864
413	0.01179188
416	0.01116642
419	0.01059317
422	0.01004044
425	0.00953961
428	0.009100293
431	0.008637282
434	0.008221071
437	0.007836951
440	0.00746666
443	0.007113162
446	0.006777398
449	0.006477945
452	0.006223889
455	0.005965768
458	0.005738925
461	0.005535894
464	0.005345143
467	0.005155163
470	0.004991405
473	0.004813855
476	0.004628101
479	0.004458782
482	0.004291302
485	0.004161415
488	0.004009995
491	0.00388591
494	0.003766546
497	0.003654636
500	0.003526963
503	0.003415276
506	0.003310683
509	0.003235917
512	0.003132105
515	0.003049334
518	0.002952676
521	0.002865569
524	0.002802119
527	0.002725072
530	0.002648651
533	0.002590204
536	0.002522595
539	0.002460256
542	0.002395015
545	0.002337572
548	0.002289673
551	0.002235199
554	0.002188559
557	0.002130478
560	0.002085325
563	0.00205279
566	0.00200645
569	0.001970215
572	0.001922137
575	0.001892441
578	0.001845005
581	0.001807791
584	0.001774971
587	0.001744553
590	0.001705336
593	0.001677312
596	0.001644697
599	0.001616109
602	0.001587873
605	0.001554304
608	0.001532925
611	0.00151015
614	0.001496525
617	0.001465692
620	0.001453536
623	0.001435004
626	0.001411462
629	0.001392963
632	0.00137644
635	0.001378263
638	0.001339995
641	0.001328608
644	0.001304073
647	0.001306093
650	0.001279828
653	0.001283355
656	0.001269555
659	0.001262381
662	0.001227154
665	0.001218155
668	0.001194258
671	0.001179167
674	0.001168642
677	0.001161456
680	0.001184787
683	0.001177744
686	0.00118233
689	0.00115935
692	0.001149362
695	0.001117828
698	0.001070233
701	0.001069096
704	0.001041121
707	0.001072198
710	0.001043049
713	0.00101049
716	0.0009876039
719	0.0009387752
722	0.0009222665
725	0.0009349838
728	0.0009412208
731	0.0009261029
734	0.0009041874
737	0.0008646684
740	0.0008471498
743	0.0008537982
746	0.0008805385
749	0.0008971843
752	0.0008833923
755	0.0009160519
758	0.0009277234
761	0.0009861182
764	0.001004471
767	0.001038556
770	0.00105336
773	0.00107773
776	0.001110043
779	0.001100793
782	0.001070883
785	0.001059146
788	0.001077215
791	0.001097465
794	0.001126075
797	0.001122196
800	0.001087451
