Wavelength_nm,Dilution_Corrected_Absorbance
230,0.008297146
233,0.006453998
236,0.005588111
239,0.005284518
242,0.004807517
245,0.004066735
248,0.003916017
251,0.003544667
254,0.003400916
257,0.003363696
260,0.003340222
263,0.003460839
266,0.003588022
269,0.003768461
272,0.003948334
275,0.004053805
278,0.004245228
281,0.004304793
284,0.004280888
287,0.004250465
290,0.004214207
293,0.004109476
296,0.0039709
299,0.003784955
302,0.003588853
305,0.00336321
308,0.003121725
311,0.002863854
314,0.002613414
317,0.002361355
320,0.002109872
323,0.001867893
326,0.001637311
329,0.001448976
332,0.00128973
335,0.001160653
338,0.0010584
341,9.494808e-4
344,8.440958e-4
347,7.563452e-4
350,6.594542e-4
353,6.507017e-4
356,6.066864e-4
359,5.639084e-4
362,5.330895e-4
365,5.217055e-4
368,4.726608e-4
371,4.278923e-4
374,3.985048e-4
377,3.78626e-4
380,3.624057e-4
383,3.307856e-4
386,3.261607e-4
389,3.229858e-4
392,3.1728e-4
395,3.215981e-4
398,3.078669e-4
401,3.037971e-4
404,3.107624e-4
407,3.17814e-4
410,2.949243e-4
413,2.65335e-4
416,2.73262e-4
419,2.511751e-4
422,2.587501e-4
425,2.980095e-4
428,2.993192e-4
431,3.267529e-4
434,4.249358e-4
437,3.788764e-4
440,3.618156e-4
443,3.552725e-4
446,3.392584e-4
449,2.98259e-4
452,3.198127e-4
455,3.514525e-4
458,3.581109e-4
461,3.698154e-4
464,3.71118e-4
467,3.976532e-4
470,3.854898e-4
473,3.94438e-4
476,3.975298e-4
479,3.849736e-4
482,3.871202e-4
485,4.124152e-4
488,3.802256e-4
491,3.582946e-4
494,3.595407e-4
497,3.362654e-4
500,3.833082e-4
503,4.024112e-4
506,4.074001e-4
509,4.098296e-4
512,3.862239e-4
515,3.342453e-4
518,3.350131e-4
521,3.353006e-4
524,3.237119e-4
527,3.56455e-4
530,3.228099e-4
533,3.095192e-4
536,3.501906e-4
539,3.651359e-4
542,3.71895e-4
545,3.640836e-4
548,3.622751e-4
551,3.71164e-4
554,3.669753e-4
557,3.783015e-4
560,3.807909e-4
563,3.957026e-4
566,4.059908e-4
569,3.914493e-4
572,3.919667e-4
575,4.040776e-4
578,3.930972e-4
581,4.081193e-4
584,4.157629e-4
587,4.293429e-4
590,4.159267e-4
593,4.07828e-4
596,4.140711e-4
599,4.314619e-4
602,4.259336e-4
605,4.308917e-4
608,4.628603e-4
611,4.318562e-4
614,4.714294e-4
617,4.325639e-4
620,4.612643e-4
623,4.575979e-4
626,4.41391e-4
629,4.602322e-4
632,4.436277e-4
635,4.941248e-4
638,4.493746e-4
641,4.722722e-4
644,4.509622e-4
647,5.151793e-4
650,4.941718e-4
653,4.480328e-4
656,4.689937e-4
659,4.569593e-4
662,4.498679e-4
665,4.521906e-4
668,4.603704e-4
671,4.425227e-4
674,4.383821e-4
677,4.555379e-4
680,4.713477e-4
683,4.626467e-4
686,4.628559e-4
689,4.378902e-4
692,4.528973e-4
695,4.300309e-4
698,4.12362e-4
701,5.117687e-4
704,4.920553e-4
707,5.535331e-4
710,4.855521e-4
713,4.540309e-4
716,3.611775e-4
719,3.301393e-4
722,3.13416e-4
725,3.623149e-4
728,4.656369e-4
731,5.350699e-4
734,0.00058653450000000005
737,6.017909e-4
740,5.767137e-4
743,5.68849e-4
746,5.464325e-4
749,5.559161e-4
752,5.818085e-4
755,5.757233e-4
758,5.679409e-4
761,5.113762e-4
764,5.527064e-4
767,5.315182e-4
770,5.769491e-4
773,5.38719e-4
776,5.779529e-4
779,5.840815e-4
782,4.894676e-4
785,4.800283e-4
788,6.611732e-4
791,5.781167e-4
794,6.756394e-4
797,5.764507e-4
800,7.387098e-4
