"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.4858223
233,0.4771417
236,0.4628878
239,0.4476172
242,0.4334092
245,0.419886
248,0.4073244
251,0.3951318
254,0.3836059
257,0.3719837
260,0.360787
263,0.3488877
266,0.3367261
269,0.3247258
272,0.3123324
275,0.3002031
278,0.2884003
281,0.2758814
284,0.2627044
287,0.251913
290,0.2411849
293,0.2319491
296,0.2219451
299,0.2117561
302,0.2020196
305,0.1924191
308,0.1836149
311,0.1753713
314,0.1670868
317,0.1594358
320,0.1519224
323,0.1445424
326,0.1374881
329,0.1309775
332,0.1246713
335,0.1187881
338,0.1131313
341,0.1075765
344,0.1022445
347,0.09723794
350,0.0924362
353,0.08774411
356,0.08319524
359,0.07905747
362,0.07490551
365,0.07095069
368,0.0671466
371,0.06348806
374,0.0598759
377,0.05656282
380,0.05349972
383,0.05069779
386,0.04786879
389,0.04515511
392,0.04263124
395,0.04019638
398,0.03806462
401,0.03604817
404,0.03411295
407,0.03221329
410,0.03044569
413,0.0286688
416,0.0271124
419,0.02570353
422,0.02427845
425,0.02301088
428,0.02184028
431,0.02068778
434,0.01962994
437,0.01869684
440,0.01772644
443,0.01680296
446,0.01592835
449,0.01517058
452,0.01452708
455,0.01392257
458,0.01334971
461,0.01278326
464,0.0122607
467,0.01176426
470,0.01125159
473,0.01078399
476,0.01030409
479,0.009884644
482,0.009446913
485,0.009065795
488,0.008720097
491,0.00833781
494,0.00805223
497,0.007647486
500,0.007350717
503,0.007053687
506,0.006755746
509,0.006492457
512,0.006269688
515,0.006003037
518,0.005810364
521,0.005590628
524,0.00536717
527,0.005187208
530,0.004968755
533,0.004847648
536,0.00468564
539,0.004481924
542,0.004323278
545,0.00418514
548,0.004061352
551,0.003949283
554,0.003838507
557,0.003725897
560,0.003561782
563,0.003511335
566,0.003382619
569,0.003337813
572,0.003248168
575,0.003142636
578,0.003076998
581,0.003030243
584,0.002954743
587,0.002883335
590,0.002775236
593,0.002716321
596,0.002661847
599,0.002657075
602,0.002557871
605,0.002523878
608,0.002434424
611,0.002400773
614,0.002321256
617,0.002311987
620,0.002291574
623,0.002249975
626,0.002129766
629,0.002137225
632,0.002098794
635,0.00202685
638,0.002011124
641,0.001942961
644,0.001943618
647,0.001929564
650,0.001918703
653,0.001921023
656,0.001857653
659,0.001794546
662,0.001807148
665,0.001818231
668,0.001779058
671,0.001733279
674,0.001771569
677,0.001718375
680,0.001682201
683,0.001739325
686,0.001698335
689,0.001616004
692,0.001584081
695,0.001580828
698,0.001586679
701,0.001713058
704,0.00172638
707,0.001715109
710,0.001760228
713,0.001609115
716,0.001531131
719,0.001509564
722,0.001536273
725,0.001590973
728,0.001652995
731,0.001668475
734,0.001781068
737,0.001747348
740,0.001731462
743,0.001690925
746,0.001635805
749,0.001581012
752,0.001557752
755,0.001689224
758,0.001627611
761,0.001609011
764,0.001727919
767,0.001693246
770,0.001708571
773,0.001715567
776,0.001782309
779,0.0017559
782,0.001794579
785,0.001707609
788,0.001749325
791,0.001733095
794,0.001818109
797,0.001834421
800,0.001891697
