Wavelength (nm)	Dilution Corrected Absorbance
230	0.156787
233	0.1516514
236	0.1468367
239	0.1413544
242	0.1367714
245	0.1322764
248	0.1282751
251	0.1239023
254	0.1201197
257	0.1162104
260	0.112381
263	0.1082847
266	0.1041008
269	0.09994106
272	0.09567036
275	0.09159484
278	0.08759909
281	0.08279067
284	0.07966141
287	0.076245
290	0.07284006
293	0.06960155
296	0.06650437
299	0.06338254
302	0.06041492
305	0.0575127
308	0.05481272
311	0.05228292
314	0.04974451
317	0.04737436
320	0.04506286
323	0.04278779
326	0.04061286
329	0.03862037
332	0.03667905
335	0.03488219
338	0.0331196
341	0.03140387
344	0.02980273
347	0.02827046
350	0.02682535
353	0.02537586
356	0.02398964
359	0.02273728
362	0.02148696
365	0.02030171
368	0.01915879
371	0.01806334
374	0.0169896
377	0.01599419
380	0.0150983
383	0.0142632
386	0.01343034
389	0.01261712
392	0.01190172
395	0.01117624
398	0.01055866
401	0.009971173
404	0.009410918
407	0.008866814
410	0.008360635
413	0.007852282
416	0.007410727
419	0.007018406
422	0.00662556
425	0.006303043
428	0.00597479
431	0.005672841
434	0.005383156
437	0.005116244
440	0.004849875
443	0.004612095
446	0.004384026
449	0.004155258
452	0.00397786
455	0.003824789
458	0.003686076
461	0.003516
464	0.003399141
467	0.003275175
470	0.00313215
473	0.003018083
476	0.002888835
479	0.002755486
482	0.002679332
485	0.002558657
488	0.00244876
491	0.002360265
494	0.002275238
497	0.002184907
500	0.002113057
503	0.00203231
506	0.001968554
509	0.001936434
512	0.001853937
515	0.001761914
518	0.001700208
521	0.001647655
524	0.001622431
527	0.001574007
530	0.00152359
533	0.001462934
536	0.001400968
539	0.001369031
542	0.001347551
545	0.001291004
548	0.001291616
551	0.001241641
554	0.001210569
557	0.001228397
560	0.001193227
563	0.001154223
566	0.001116799
569	0.001089254
572	0.001067865
575	0.001044811
578	0.001010931
581	0.001010391
584	0.0009948177
587	0.0009828229
590	0.0009393069
593	0.0009356174
596	0.0009366861
599	0.0009357656
602	0.0009416515
605	0.0008958882
608	0.0008613379
611	0.00084987
614	0.0008622861
617	0.0008347182
620	0.0008292514
623	0.0008335365
626	0.0008251838
629	0.0008024222
632	0.0007746214
635	0.0007841938
638	0.0007679192
641	0.0007554393
644	0.0007784823
647	0.0007826197
650	0.0007552374
653	0.0007478304
656	0.0007123886
659	0.0007379792
662	0.0007290672
665	0.0007304559
668	0.0006938143
671	0.0006895949
674	0.0006875605
677	0.0006926449
680	0.0006896765
683	0.0006979256
686	0.0006905622
689	0.0006702357
692	0.0006500759
695	0.0006550074
698	0.0006548072
701	0.0006600528
704	0.0008090721
707	0.0007278894
710	0.0006981
713	0.0006722611
716	0.0006342572
719	0.0006116886
722	0.0006138383
725	0.0006507656
728	0.0007153769
731	0.0007462363
734	0.0007322137
737	0.0007446588
740	0.0007121894
743	0.0007230769
746	0.0007352852
749	0.0007171483
752	0.000752796
755	0.0007399405
758	0.0007460528
761	0.000777212
764	0.0007972767
767	0.0007860327
770	0.0007484467
773	0.0007394325
776	0.0008345434
779	0.0008613034
782	0.0008803411
785	0.0008642757
788	0.0008740368
791	0.0008642328
794	0.0008859051
797	0.0008875447
800	0.0008567318
