"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.4627225
233,0.4485755
236,0.4321542
239,0.4173732
242,0.4042488
245,0.3917234
248,0.3805485
251,0.3696439
254,0.3597273
257,0.3490866
260,0.3388356
263,0.3278966
266,0.3165558
269,0.3053187
272,0.2937013
275,0.2823988
278,0.2714258
281,0.2599027
284,0.2479952
287,0.2381822
290,0.2285677
293,0.2195252
296,0.2113752
299,0.2023058
302,0.1936
305,0.1850281
308,0.177088
311,0.1695504
314,0.1618983
317,0.1547729
320,0.1477139
323,0.1406933
326,0.1339485
329,0.1276734
332,0.1215397
335,0.1158348
338,0.1103268
341,0.1048926
344,0.09973957
347,0.09488279
350,0.09023361
353,0.08569915
356,0.08126106
359,0.07724851
362,0.07319905
365,0.06934803
368,0.06564171
371,0.06207911
374,0.0585487
377,0.05531702
380,0.05233217
383,0.04957695
386,0.0467897
389,0.04412664
392,0.04166942
395,0.03927231
398,0.03716659
401,0.03517464
404,0.0332473
407,0.03134089
410,0.02958701
413,0.02788184
416,0.02629699
419,0.0249239
422,0.02357469
425,0.02243118
428,0.0213086
431,0.02016175
434,0.01913337
437,0.01817655
440,0.0172289
443,0.01641029
446,0.01559178
449,0.01482439
452,0.01420651
455,0.01359747
458,0.01303476
461,0.01250052
464,0.01196449
467,0.01148977
470,0.01096282
473,0.01053189
476,0.01009977
479,0.009712911
482,0.00929578
485,0.008965356
488,0.008524398
491,0.008155582
494,0.007862234
497,0.007521386
500,0.007193295
503,0.006867792
506,0.00665034
509,0.006358169
512,0.00613231
515,0.00589552
518,0.005699474
521,0.005472892
524,0.005289543
527,0.005081771
530,0.00493538
533,0.004784047
536,0.004604906
539,0.004473525
542,0.004318517
545,0.004199895
548,0.004061883
551,0.003962708
554,0.003836606
557,0.003742003
560,0.003644594
563,0.00360505
566,0.00346984
569,0.003389918
572,0.00334085
575,0.003260577
578,0.003208073
581,0.003153417
584,0.003052827
587,0.002983047
590,0.002895654
593,0.002835115
596,0.002785154
599,0.002733817
602,0.002665354
605,0.002639107
608,0.002560663
611,0.002546109
614,0.002443998
617,0.002429591
620,0.002392206
623,0.002353596
626,0.002255889
629,0.002195853
632,0.002174571
635,0.002114366
638,0.002056645
641,0.001987485
644,0.00200094
647,0.001996281
650,0.001978672
653,0.001966992
656,0.001981015
659,0.001882469
662,0.001868105
665,0.001887808
668,0.00185348
671,0.001793174
674,0.00179356
677,0.001734705
680,0.001713407
683,0.001764091
686,0.001726269
689,0.001693501
692,0.001648722
695,0.001588609
698,0.001613935
701,0.001685
704,0.001715192
707,0.001705562
710,0.001719827
713,0.001610776
716,0.0015359
719,0.001527108
722,0.001475845
725,0.001534699
728,0.001614205
731,0.001677486
734,0.001807186
737,0.001764774
740,0.001768778
743,0.001772878
746,0.001664736
749,0.001683982
752,0.001643256
755,0.001722668
758,0.001710524
761,0.0016631
764,0.001707257
767,0.001694896
770,0.001721842
773,0.001767675
776,0.001757197
779,0.001758028
782,0.001810995
785,0.001731354
788,0.001732672
791,0.001748571
794,0.001785412
797,0.001754362
800,0.001754494
