Wavelength_nm,Dilution_Corrected_Absorbance
230,0.2602514
233,0.2536576
236,0.2456265
239,0.2371063
242,0.2295034
245,0.2219475
248,0.2154079
251,0.2085169
254,0.2025911
257,0.1965677
260,0.1906575
263,0.1845605
266,0.1782147
269,0.1720219
272,0.1656482
275,0.1598798
278,0.1534227
281,0.1463544
284,0.1401761
287,0.1353836
290,0.129789
293,0.1244273
296,0.1193145
299,0.1141848
302,0.1092442
305,0.1044759
308,0.1000477
311,0.09583494
314,0.09158569
317,0.08759755
320,0.08362707
323,0.0796887
326,0.07585255
329,0.07230492
332,0.06882984
335,0.06561275
338,0.06249127
341,0.05940627
344,0.05651482
347,0.05378274
350,0.05118194
353,0.04862976
356,0.04616995
359,0.04394525
362,0.04162785
365,0.0395489
368,0.03748841
371,0.035504
374,0.03357545
377,0.03179713
380,0.0301654
383,0.02867299
386,0.02714553
389,0.02575522
392,0.02443029
395,0.02307225
398,0.02185043
401,0.02064085
404,0.01952683
407,0.01843991
410,0.01747137
413,0.01649256
416,0.01559796
419,0.01481866
422,0.01405402
425,0.01335585
428,0.01268041
431,0.01204289
434,0.01143234
437,0.01088332
440,0.01032872
443,0.009825864
446,0.009374261
449,0.008919834
452,0.008570798
455,0.008248306
458,0.007903706
461,0.007600942
464,0.007287543
467,0.007027443
470,0.00672791
473,0.006475915
476,0.006260403
479,0.00597028
482,0.00567755
485,0.005427507
488,0.005224543
491,0.00503181
494,0.004828649
497,0.004658657
500,0.004442456
503,0.004229614
506,0.004055645
509,0.003904827
512,0.003777983
515,0.003640244
518,0.003474695
521,0.003319871
524,0.003231732
527,0.003132501
530,0.002997455
533,0.002891799
536,0.002782102
539,0.002674559
542,0.002566673
545,0.002494873
548,0.002426085
551,0.002319899
554,0.002232355
557,0.002175773
560,0.002111208
563,0.002075669
566,0.001993561
569,0.001921881
572,0.001855346
575,0.001862676
578,0.001808388
581,0.001717982
584,0.001657555
587,0.001641193
590,0.001595046
593,0.001528657
596,0.001514616
599,0.001487475
602,0.001443855
605,0.001413577
608,0.001384205
611,0.001376856
614,0.001342017
617,0.001303801
620,0.001261031
623,0.001267279
626,0.001239898
629,0.001205669
632,0.00115513
635,0.001180473
638,0.001158201
641,0.001109278
644,0.001092441
647,0.001061847
650,0.001039937
653,0.001043026
656,0.001026965
659,0.001014657
662,9.723118e-4
665,9.374829e-4
668,9.267509e-4
671,9.128957e-4
674,9.313795e-4
677,8.849656e-4
680,8.309916e-4
683,8.451205e-4
686,8.397051e-4
689,8.132357e-4
692,8.012076e-4
695,8.204258e-4
698,7.642007e-4
701,7.71661e-4
704,8.235795e-4
707,8.63016e-4
710,8.151883e-4
713,7.513106e-4
716,6.967765e-4
719,6.518245e-4
722,6.358831e-4
725,6.793589e-4
728,7.903046e-4
731,8.654006e-4
734,9.147254e-4
737,9.318796e-4
740,8.662778e-4
743,8.763307e-4
746,8.613556e-4
749,8.333807e-4
752,8.501376e-4
755,8.822604e-4
758,8.147557e-4
761,7.55907e-4
764,8.572526e-4
767,8.933943e-4
770,8.989122e-4
773,9.278341e-4
776,9.351452e-4
779,8.949368e-4
782,9.016236e-4
785,9.215063e-4
788,9.162506e-4
791,9.68983e-4
794,8.998472e-4
797,9.333969e-4
800,9.043852e-4
