Wavelength (nm)	Dilution Corrected Absorbance
230	0.1611185
233	0.1526241
236	0.1456957
239	0.1394826
242	0.1344288
245	0.130124
248	0.1265492
251	0.1230842
254	0.1200691
257	0.1169082
260	0.1136925
263	0.1101187
266	0.1061928
269	0.1021956
272	0.09778074
275	0.09334204
278	0.08886149
281	0.08415998
284	0.07870744
287	0.07457289
290	0.07114846
293	0.06728036
296	0.063614
299	0.06003008
302	0.05672046
305	0.05364197
308	0.05088332
311	0.04834319
314	0.04584257
317	0.04356691
320	0.04135967
323	0.03919452
326	0.03715859
329	0.03533199
332	0.03359316
335	0.0319863
338	0.03047118
341	0.02900244
344	0.02763309
347	0.02634391
350	0.02514878
353	0.02396484
356	0.02284957
359	0.02181639
362	0.02078272
365	0.01979455
368	0.01886546
371	0.01793118
374	0.01703873
377	0.01621493
380	0.01543867
383	0.01473291
386	0.01403968
389	0.01334
392	0.01269824
395	0.01205667
398	0.01153009
401	0.01099639
404	0.01048495
407	0.009978852
410	0.009493605
413	0.009026925
416	0.00860054
419	0.008199811
422	0.007823968
425	0.007481494
428	0.007178854
431	0.006843821
434	0.006528603
437	0.006236227
440	0.005946148
443	0.005675891
446	0.005436081
449	0.005204167
452	0.005003655
455	0.004823583
458	0.004645029
461	0.004473538
464	0.004316988
467	0.004170897
470	0.004047601
473	0.003922104
476	0.00375475
479	0.003626903
482	0.003498886
485	0.003393129
488	0.003276188
491	0.003163065
494	0.003059893
497	0.002959209
500	0.002843563
503	0.002754298
506	0.00266442
509	0.002601768
512	0.002533548
515	0.002456452
518	0.002378736
521	0.002301277
524	0.002234542
527	0.002169362
530	0.002090859
533	0.002030094
536	0.001978289
539	0.001924172
542	0.001859467
545	0.001795214
548	0.001747398
551	0.001699637
554	0.001662347
557	0.001610126
560	0.001561995
563	0.001533699
566	0.001481856
569	0.001439084
572	0.001404899
575	0.001375235
578	0.001331277
581	0.001309599
584	0.001270789
587	0.001235867
590	0.001204133
593	0.001179769
596	0.001144867
599	0.001110172
602	0.001089593
605	0.001055783
608	0.001036813
611	0.0009979969
614	0.0009739943
617	0.0009546252
620	0.0009492997
623	0.0009340383
626	0.0009189185
629	0.0008967473
632	0.0008749308
635	0.0008512183
638	0.0008313097
641	0.0008165017
644	0.0007893081
647	0.0007977784
650	0.0007645528
653	0.0007708351
656	0.0007418056
659	0.0007428521
662	0.0007290715
665	0.0007245478
668	0.0007121935
671	0.0006954331
674	0.0006920921
677	0.0006793086
680	0.0006779646
683	0.0006824598
686	0.0006740079
689	0.0006499712
692	0.0006413242
695	0.0005894089
698	0.0005317756
701	0.0004745949
704	0.0003823666
707	0.0004191575
710	0.0003975648
713	0.000399023
716	0.0003983025
719	0.0003670165
722	0.0003397201
725	0.0003251284
728	0.0002893162
731	0.000237355
734	0.000190729
737	0.0001499681
740	0.0001208097
743	0.0001329303
746	0.0001707183
749	0.0002025984
752	0.0002172144
755	0.0002462601
758	0.000268279
761	0.0002941783
764	0.0003419895
767	0.0004046209
770	0.0004137106
773	0.0004245571
776	0.0004403515
779	0.0004593374
782	0.0004333292
785	0.0004327261
788	0.0004225726
791	0.0004781775
794	0.0005188179
797	0.0005031185
800	0.0005347476
