Wavelength_nm,Dilution_Corrected_Absorbance
230,0.06404516
233,0.06122357
236,0.06033296
239,0.05852057
242,0.05682509
245,0.0548449
248,0.05318632
251,0.05137339
254,0.04975455
257,0.04817046
260,0.04660997
263,0.04499378
266,0.04334711
269,0.04185327
272,0.04008336
275,0.03831783
278,0.03664196
281,0.03484409
284,0.03326149
287,0.03162676
290,0.03008368
293,0.02860617
296,0.02722354
299,0.02581624
302,0.02446518
305,0.02316752
308,0.02196176
311,0.02083982
314,0.01975755
317,0.01874136
320,0.01779379
323,0.01684247
326,0.01599495
329,0.01519553
332,0.01442683
335,0.01373932
338,0.01305935
341,0.01241724
344,0.01179088
347,0.01121553
350,0.01065668
353,0.01011042
356,0.00961428
359,0.009106582
362,0.008650114
365,0.008200218
368,0.00775611
371,0.007320625
374,0.006915745
377,0.006508124
380,0.006169357
383,0.00583161
386,0.005530021
389,0.005208947
392,0.004967748
395,0.004683403
398,0.004445606
401,0.004252246
404,0.004063096
407,0.003878767
410,0.003692025
413,0.003493739
416,0.003347783
419,0.003200728
422,0.00308661
425,0.002982965
428,0.002855457
431,0.002769985
434,0.002653643
437,0.002610258
440,0.002478169
443,0.00237052
446,0.002234203
449,0.0021248870000000002
452,0.00204306
455,0.002001873
458,0.001955154
461,0.001947133
464,0.001876006
467,0.001811117
470,0.001697735
473,0.001673838
476,0.00159573
479,0.001590679
482,0.001607159
485,0.001606318
488,0.001574095
491,0.001514361
494,0.001474656
497,0.001444984
500,0.001437088
503,0.001405632
506,0.001362736
509,0.001296647
512,0.00128304
515,0.001271187
518,0.001224642
521,0.001173041
524,0.001184376
527,0.001193397
530,0.001127673
533,0.001148829
536,0.001150164
539,0.001120831
542,0.001093188
545,0.001068707
548,0.001024013
551,0.001036689
554,0.001035455
557,0.001016357
560,0.00101612
563,0.001006577
566,9.728839e-4
569,9.721195e-4
572,0.00099278360000000011
575,9.712503e-4
578,9.630285e-4
581,9.712976e-4
584,9.678976e-4
587,9.802424e-4
590,9.451198e-4
593,9.221099e-4
596,9.683927e-4
599,9.403821e-4
602,9.932065e-4
605,9.577495e-4
608,9.906368e-4
611,9.528133e-4
614,9.750781e-4
617,9.490522e-4
620,0.001070097
623,9.423557e-4
626,8.668052e-4
629,9.000714e-4
632,8.843035e-4
635,8.771042e-4
638,8.842007e-4
641,8.91323e-4
644,8.698134e-4
647,9.35206e-4
650,9.429244e-4
653,9.558347e-4
656,9.526556e-4
659,9.134957e-4
662,9.752847e-4
665,9.787095e-4
668,9.281848e-4
671,9.854578e-4
674,9.426159e-4
677,0.001069658
680,8.881234e-4
683,8.584758e-4
686,7.551341e-4
689,8.279012e-4
692,7.538446e-4
695,8.179846e-4
698,7.893836e-4
701,8.606184e-4
704,9.68653e-4
707,9.429101e-4
710,9.750867e-4
713,9.124734e-4
716,8.785527e-4
719,8.14601e-4
722,8.595231e-4
725,0.001028397
728,0.001211535
731,0.001335516
734,0.001032863
737,0.001071895
740,0.001079251
743,0.001109916
746,0.001144315
749,0.001030006
752,0.001122854
755,0.001018628
758,0.00109109
761,9.855618e-4
764,0.001061408
767,9.795358e-4
770,9.851057e-4
773,9.421532e-4
776,9.377934e-4
779,9.669527e-4
782,9.924013e-4
785,8.839326e-4
788,9.924852e-4
791,7.961443e-4
794,0.001030675
797,7.922214e-4
800,8.868534e-4
