Wavelength (nm)	Dilution Corrected Absorbance
230	0.168049
233	0.1598419
236	0.1528994
239	0.1466233
242	0.1412932
245	0.1365947
248	0.1325454
251	0.1285631
254	0.125006
257	0.1212885
260	0.1173993
263	0.1132756
266	0.1089867
269	0.1048939
272	0.1007184
275	0.0967773
278	0.09289793
281	0.08895646
284	0.08440675
287	0.08108272
290	0.07852124
293	0.07538989
296	0.07228118
299	0.06920153
302	0.06620014
305	0.06331908
308	0.06063423
311	0.05808641
314	0.05556392
317	0.05314475
320	0.05073029
323	0.04833297
326	0.04605197
329	0.04397304
332	0.04199432
335	0.04017409
338	0.03839183
341	0.03660405
344	0.03496276
347	0.03344319
350	0.03207009
353	0.03065449
356	0.02932194
359	0.02809831
362	0.02687749
365	0.02574353
368	0.02465392
371	0.02357355
374	0.02248468
377	0.02147845
380	0.02053847
383	0.0196567
386	0.01876181
389	0.01780304
392	0.01690926
395	0.01607322
398	0.01538496
401	0.01467412
404	0.01403223
407	0.01344113
410	0.01286476
413	0.01230221
416	0.01178119
419	0.01131023
422	0.01086887
425	0.01053181
428	0.01019671
431	0.009836707
434	0.009493109
437	0.009166598
440	0.008863482
443	0.00857841
446	0.00830999
449	0.008069625
452	0.007841971
455	0.00759737
458	0.007376672
461	0.007146737
464	0.006963379
467	0.006806958
470	0.006669915
473	0.006514245
476	0.006323482
479	0.006185735
482	0.006047776
485	0.005903573
488	0.005718968
491	0.005540594
494	0.005381207
497	0.005233611
500	0.005060997
503	0.004907554
506	0.004788822
509	0.004269323
512	0.004632233
515	0.00455049
518	0.00445355
521	0.00438421
524	0.004308665
527	0.004192263
530	0.004092248
533	0.004024339
536	0.003960511
539	0.00387891
542	0.003795873
545	0.003698108
548	0.003629526
551	0.003578472
554	0.00354998
557	0.003492977
560	0.003465863
563	0.003421615
566	0.003340067
569	0.003276893
572	0.003191182
575	0.003121851
578	0.003039261
581	0.002994856
584	0.002957102
587	0.002933249
590	0.002892707
593	0.002863079
596	0.002824964
599	0.002794779
602	0.002749832
605	0.002693534
608	0.002647215
611	0.002592351
614	0.002581072
617	0.002560493
620	0.002542488
623	0.002500745
626	0.002480399
629	0.002465242
632	0.002444688
635	0.002423186
638	0.002391002
641	0.00235494
644	0.002314045
647	0.002291374
650	0.002252073
653	0.002240098
656	0.00219855
659	0.002146623
662	0.002102182
665	0.002075592
668	0.002063116
671	0.00203221
674	0.002042907
677	0.002031126
680	0.002033783
683	0.002040599
686	0.002030079
689	0.002002076
692	0.001983036
695	0.001929362
698	0.001839631
701	0.001802215
704	0.001725034
707	0.001760201
710	0.001714706
713	0.001712022
716	0.001670147
719	0.001623998
722	0.0015733
725	0.001568393
728	0.001552249
731	0.001477693
734	0.001390022
737	0.001320295
740	0.001296369
743	0.001313259
746	0.001328762
749	0.001321824
752	0.00133419
755	0.00136065
758	0.001376079
761	0.001415421
764	0.001478358
767	0.001555537
770	0.001586851
773	0.00161819
776	0.001632035
779	0.001635279
782	0.001618154
785	0.001618397
788	0.00163368
791	0.001684546
794	0.001700903
797	0.001662593
800	0.001649228
