Wavelength (nm)	Dilution Corrected Absorbance
230	0.4651623
233	0.4448545
236	0.4272756
239	0.4098543
242	0.3955567
245	0.3814999
248	0.3690979
251	0.3567584
254	0.3460688
257	0.3353948
260	0.3250048
263	0.3142137
266	0.3030189
269	0.2921318
272	0.2808099
275	0.2697651
278	0.2589686
281	0.24764
284	0.2365914
287	0.2258359
290	0.2161082
293	0.2068326
296	0.1978205
299	0.1896133
302	0.1808096
305	0.1722548
308	0.1643586
311	0.1568935
314	0.1494273
317	0.1424973
320	0.1357106
323	0.1290065
326	0.122585
329	0.1166888
332	0.1109364
335	0.1056089
338	0.1004439
341	0.09537031
344	0.09057586
347	0.08605372
350	0.08175381
353	0.07754466
356	0.07348942
359	0.06978712
362	0.06603939
365	0.06253596
368	0.05917283
371	0.05591476
374	0.05273969
377	0.04981613
380	0.04713116
383	0.04462008
386	0.04213111
389	0.03968283
392	0.03747514
395	0.03531753
398	0.03345355
401	0.03162672
404	0.02991081
407	0.02823772
410	0.02665213
413	0.02511659
416	0.02370642
419	0.02246582
422	0.02124086
425	0.02017512
428	0.01918103
431	0.01816693
434	0.01722299
437	0.01635113
440	0.01553655
443	0.01472214
446	0.01400078
449	0.01331474
452	0.01275921
455	0.01219876
458	0.01168367
461	0.01121151
464	0.0107327
467	0.01030963
470	0.009897473
473	0.009503867
476	0.009122488
479	0.008686671
482	0.008338161
485	0.008011774
488	0.007672648
491	0.00737412
494	0.007109428
497	0.006819604
500	0.006540746
503	0.006299433
506	0.006032586
509	0.00581676
512	0.005604459
515	0.005382488
518	0.005175256
521	0.004978151
524	0.004814876
527	0.004630704
530	0.004466211
533	0.004300435
536	0.00415062
539	0.004000497
542	0.003870008
545	0.003664463
548	0.003636122
551	0.003515432
554	0.003429167
557	0.003312367
560	0.0032244
563	0.00314693
566	0.003059208
569	0.0029707
572	0.002892898
575	0.002837707
578	0.002755179
581	0.002691898
584	0.00264246
587	0.002572877
590	0.002509719
593	0.002452701
596	0.002398257
599	0.002351546
602	0.002301311
605	0.002252775
608	0.002218658
611	0.002182451
614	0.002136415
617	0.002086
620	0.002033288
623	0.001985744
626	0.001951851
629	0.001942309
632	0.001901199
635	0.00187358
638	0.0018528
641	0.001817016
644	0.001770613
647	0.001750819
650	0.001719166
653	0.001695829
656	0.001672434
659	0.001653235
662	0.001643355
665	0.001611855
668	0.001590078
671	0.001577944
674	0.001561774
677	0.00154913
680	0.00153473
683	0.001529477
686	0.001499142
689	0.001499015
692	0.001455094
695	0.001399431
698	0.00135665
701	0.001391388
704	0.00139559
707	0.001390331
710	0.001381261
713	0.001308522
716	0.001206271
719	0.001169488
722	0.001157929
725	0.001227348
728	0.001291138
731	0.001302635
734	0.001256153
737	0.001218974
740	0.001170663
743	0.001160463
746	0.001166979
749	0.001168039
752	0.001208994
755	0.001176399
758	0.001201203
761	0.001248563
764	0.001308365
767	0.001342789
770	0.001349644
773	0.001424819
776	0.001419893
779	0.001439615
782	0.001434499
785	0.00150802
788	0.001490508
791	0.001478966
794	0.001476328
797	0.001474686
800	0.001453166
