"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.5335347
233,0.5218887
236,0.5042374
239,0.4860374
242,0.4698336
245,0.4544684
248,0.4406321
251,0.4270045
254,0.4145736
257,0.4014107
260,0.3888914
263,0.3755551
266,0.3619682
269,0.3487021
272,0.3350227
275,0.3219025
278,0.3090837
281,0.2956537
284,0.2817715
287,0.2702541
290,0.2590131
293,0.2493474
296,0.2388597
299,0.228191
302,0.2179768
305,0.2079067
308,0.1986819
311,0.1899509
314,0.1810956
317,0.1728748
320,0.1647501
323,0.1566121
326,0.1487982
329,0.1416297
332,0.1346083
335,0.1281523
338,0.121893
341,0.1157695
344,0.1099135
347,0.1044875
350,0.09921817
353,0.09412478
356,0.08917675
359,0.08473996
362,0.08019547
365,0.07597964
368,0.0718672
371,0.06792936
374,0.06407119
377,0.0604947
380,0.0572503
383,0.0542375
386,0.05119925
389,0.04825733
392,0.04551879
395,0.04286962
398,0.04058673
401,0.03833577
404,0.03623861
407,0.03415711
410,0.03216675
413,0.03030008
416,0.02855513
419,0.02704342
422,0.02556194
425,0.02420781
428,0.02302164
431,0.02182283
434,0.02066112
437,0.01964034
440,0.01854778
443,0.01758042
446,0.01664214
449,0.01587497
452,0.01516851
455,0.01456225
458,0.01387938
461,0.01339194
464,0.01273885
467,0.0122422
470,0.01172483
473,0.01128317
476,0.01081368
479,0.01034345
482,0.009813626
485,0.0094491
488,0.009046492
491,0.008608223
494,0.008345891
497,0.007928698
500,0.007613716
503,0.007268044
506,0.006989217
509,0.006703075
512,0.006489024
515,0.006207993
518,0.005930996
521,0.005610527
524,0.005411369
527,0.00517276
530,0.005006993
533,0.0048355
536,0.004677483
539,0.004554146
542,0.004419117
545,0.004235781
548,0.004132672
551,0.003987916
554,0.003872067
557,0.003694346
560,0.003606919
563,0.003876286
566,0.003361331
569,0.003322195
572,0.00325984
575,0.003145348
578,0.003099383
581,0.002966981
584,0.002880416
587,0.00280037
590,0.002720092
593,0.00266073
596,0.002586599
599,0.0025282
602,0.002492814
605,0.002396274
608,0.002326489
611,0.00227196
614,0.002236108
617,0.002208186
620,0.002115697
623,0.002114349
626,0.002042896
629,0.002057989
632,0.001953471
635,0.00195929
638,0.001920046
641,0.00188627
644,0.001796849
647,0.001775342
650,0.001752794
653,0.001720298
656,0.001706295
659,0.001676548
662,0.001682311
665,0.001615073
668,0.001617628
671,0.001595775
674,0.001474299
677,0.001483391
680,0.001511256
683,0.001463878
686,0.001423865
689,0.001437463
692,0.001384129
695,0.001348629
698,0.001290852
701,0.001241077
704,0.001316542
707,0.001386768
710,0.001375421
713,0.001237135
716,0.001142799
719,0.001121307
722,0.00109938
725,0.001158993
728,0.001248258
731,0.001336818
734,0.001489629
737,0.001492579
740,0.001486693
743,0.001350104
746,0.001430124
749,0.00136656
752,0.00139061
755,0.001310819
758,0.001331665
761,0.001311566
764,0.00130077
767,0.001343447
770,0.001338914
773,0.001344577
776,0.001324649
779,0.001327478
782,0.001380995
785,0.001313322
788,0.001306672
791,0.001306067
794,0.001302759
797,0.001241527
800,0.001205513
