"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.2650519
233,0.2517622
236,0.2431799
239,0.2348886
242,0.2275153
245,0.2201452
248,0.2136261
251,0.2069279
254,0.2010317
257,0.1947477
260,0.1886814
263,0.182249
266,0.1755987
269,0.1691154
272,0.1623376
275,0.1562753
278,0.149508
281,0.1422878
284,0.1360419
287,0.1312408
290,0.125725
293,0.1204436
296,0.1154131
299,0.1102997
302,0.105401
305,0.1006415
308,0.0962093
311,0.09199573
314,0.08777337
317,0.08384778
320,0.07993385
323,0.07607715
326,0.07235959
329,0.06893501
332,0.06559351
335,0.06251211
338,0.05950609
341,0.0565707
344,0.05377909
347,0.051139
350,0.04861713
353,0.04615122
356,0.04375161
359,0.0416116
362,0.03935781
365,0.03733793
368,0.03535003
371,0.03345059
374,0.03160219
377,0.02986039
380,0.02826624
383,0.02682638
386,0.02532343
389,0.02390018
392,0.02257936
395,0.02127167
398,0.0201423
401,0.01905645
404,0.01801702
407,0.01699603
410,0.01605608
413,0.01512713
416,0.01429723
419,0.01359192
422,0.0128495
425,0.01217669
428,0.01155224
431,0.01093391
434,0.01034659
437,0.009842536
440,0.009333518
443,0.008835518
446,0.008444446
449,0.00804194
452,0.007704837
455,0.007433126
458,0.007172923
461,0.00681437
464,0.006523915
467,0.006302243
470,0.0060238
473,0.00577703
476,0.005602696
479,0.005371999
482,0.005062761
485,0.004839168
488,0.004674547
491,0.004503902
494,0.004292156
497,0.004130546
500,0.003941462
503,0.003777952
506,0.003583797
509,0.00345427
512,0.00336752
515,0.003210413
518,0.003084714
521,0.002933989
524,0.002881969
527,0.002802026
530,0.002678858
533,0.00258404
536,0.002521865
539,0.002462641
542,0.002382986
545,0.002322879
548,0.002266345
551,0.002195494
554,0.002086638
557,0.002016676
560,0.001955016
563,0.001960082
566,0.001882935
569,0.001820745
572,0.001759498
575,0.00175512
578,0.00169576
581,0.001647356
584,0.001587171
587,0.001585019
590,0.001561091
593,0.001520767
596,0.001527823
599,0.001473328
602,0.001443688
605,0.00144499
608,0.001412999
611,0.001398381
614,0.001339177
617,0.001346276
620,0.001307884
623,0.001303662
626,0.001310423
629,0.001290992
632,0.001231889
635,0.00126228
638,0.00126134
641,0.001224275
644,0.001196493
647,0.001206059
650,0.001198601
653,0.001220264
656,0.001191585
659,0.001158853
662,0.001169007
665,0.001141735
668,0.001113484
671,0.001121126
674,0.001130498
677,0.001153978
680,0.001040904
683,0.001044432
686,0.001019591
689,0.0009649353
692,0.0009272382
695,0.0009095551
698,0.0008775354
701,0.0009201409
704,0.001005937
707,0.001026685
710,0.001065111
713,0.001024653
716,0.000986842
719,0.0009573423
722,0.0009374079
725,0.001026775
728,0.001086086
731,0.001197654
734,0.001269632
737,0.001342337
740,0.001316739
743,0.001268596
746,0.001280499
749,0.001212075
752,0.001217019
755,0.001253594
758,0.001155065
761,0.001087541
764,0.001153835
767,0.001119879
770,0.001155274
773,0.001183655
776,0.001189367
779,0.001190045
782,0.00118064
785,0.00117338
788,0.001159038
791,0.001169587
794,0.00116936
797,0.001215418
800,0.001264288
