Wavelength_nm,Dilution_Corrected_Absorbance
230,0.392417
233,0.3756656
236,0.3609786
239,0.3464283
242,0.3344714
245,0.3229282
248,0.3124926
251,0.3023095
254,0.2934869
257,0.2844261
260,0.275574
263,0.2662215
266,0.2564839
269,0.246965
272,0.2369361
275,0.2271872
278,0.2176672
281,0.2078781
284,0.1976515
287,0.1893979
290,0.181217
293,0.1734111
296,0.1665037
299,0.1587769
302,0.151285
305,0.1440568
308,0.1373749
311,0.1310264
314,0.1246817
317,0.1187875
320,0.1129952
323,0.1072821
326,0.1018504
329,0.0968302
332,0.09191164
335,0.08734982
338,0.08297778
341,0.07868057
344,0.07466326
347,0.07083687
350,0.06724197
353,0.06368355
356,0.06028221
359,0.05717531
362,0.05405824
365,0.05113091
368,0.04834589
371,0.04561771
374,0.04299918
377,0.04057706
380,0.038333
383,0.03627452
386,0.03422439
389,0.03218286
392,0.03034684
395,0.02855585
398,0.02702124
401,0.02549548
404,0.02407151
407,0.02267899
410,0.02135684
413,0.02009363
416,0.01895264
419,0.0179104
422,0.01691276
425,0.01601883
428,0.01520476
431,0.0143774
434,0.01360684
437,0.01289691
440,0.01219643
443,0.0115562
446,0.01095409
449,0.01040046
452,0.009912775
455,0.009436163
458,0.009012331
461,0.008621327
464,0.008231611
467,0.007891919
470,0.007583974
473,0.007268643
476,0.006903509
479,0.006590699
482,0.006319051
485,0.006061372
488,0.0057942
491,0.005543603
494,0.005325516
497,0.005102184
500,0.004859729
503,0.004662613
506,0.004480734
509,0.004316399
512,0.004137446
515,0.00398617
518,0.003809975
521,0.003660044
524,0.003525267
527,0.003388881
530,0.003253994
533,0.003146649
536,0.00302312
539,0.002910495
542,0.002781394
545,0.00267182
548,0.002583595
551,0.002498798
554,0.002422407
557,0.002325527
560,0.002248297
563,0.002184682
566,0.002116641
569,0.002046354
572,0.00197407
575,0.001922076
578,0.001856337
581,0.001800627
584,0.001737049
587,0.001675545
590,0.001611827
593,0.001570712
596,0.001504628
599,0.001476367
602,0.001427676
605,0.001368361
608,0.001334485
611,0.001290696
614,0.001258332
617,0.001223334
620,0.001201799
623,0.001171805
626,0.00114312
629,0.001105547
632,0.001086803
635,0.001062704
638,0.001019935
641,0.001007966
644,9.730802e-4
647,9.751707e-4
650,9.309041e-4
653,9.321109e-4
656,8.983237e-4
659,8.706391e-4
662,8.506999e-4
665,8.247183e-4
668,8.141196e-4
671,7.862642e-4
674,7.668524e-4
677,7.494499e-4
680,7.655773e-4
683,7.639313e-4
686,7.710942e-4
689,7.594128e-4
692,7.455214e-4
695,7.070045e-4
698,6.33766e-4
701,5.783337e-4
704,5.323015e-4
707,5.732487e-4
710,5.436531e-4
713,5.215648e-4
716,4.755091e-4
719,4.182417e-4
722,3.685643e-4
725,3.699421e-4
728,3.191817e-4
731,2.486072e-4
734,1.656522e-4
737,9.684188e-5
740,4.84527e-5
743,6.604113e-5
746,1.007763e-4
749,1.454702e-4
752,1.975925e-4
755,2.319511e-4
758,2.651046e-4
761,3.243121e-4
764,4.028191e-4
767,4.416076e-4
770,4.651702e-4
773,4.923533e-4
776,5.187508e-4
779,5.718837e-4
782,5.92059e-4
785,6.081349e-4
788,5.985779e-4
791,6.369029e-4
794,6.809405e-4
797,6.845859e-4
800,6.950649e-4
