Wavelength_nm,Dilution_Corrected_Absorbance
230,0.00592862
233,0.005004338
236,0.004518867
239,0.004146834
242,0.003775093
245,0.003398101
248,0.002995596
251,0.002746053
254,0.002582834
257,0.002460738
260,0.00243496
263,0.002479818
266,0.002595323
269,0.002760863
272,0.002893397
275,0.003072415
278,0.00322056
281,0.003382871
284,0.003428937
287,0.003449902
290,0.003412499
293,0.003344414
296,0.003226756
299,0.003070843
302,0.002878514
305,0.002677625
308,0.002459249
311,0.002218156
314,0.001967459
317,0.001738359
320,0.001515794
323,0.001291156
326,0.001108033
329,9.373321e-4
332,7.888343e-4
335,6.773831e-4
338,5.822268e-4
341,4.956197e-4
344,4.259569e-4
347,3.811765e-4
350,3.365447e-4
353,3.033742e-4
356,2.777052e-4
359,2.70345e-4
362,2.567205e-4
365,2.491938e-4
368,2.415887e-4
371,2.408739e-4
374,2.395183e-4
377,2.489286e-4
380,2.486236e-4
383,2.471681e-4
386,2.437297e-4
389,2.548281e-4
392,2.599288e-4
395,2.756977e-4
398,2.713424e-4
401,2.77641e-4
404,2.794114e-4
407,2.766908e-4
410,2.672046e-4
413,2.830685e-4
416,2.833012e-4
419,2.915913e-4
422,2.968045e-4
425,3.16511e-4
428,3.290332e-4
431,3.444303e-4
434,3.551269e-4
437,3.718347e-4
440,3.60827e-4
443,3.612167e-4
446,3.553363e-4
449,3.6013e-4
452,3.729434e-4
455,3.876025e-4
458,4.190112e-4
461,4.372539e-4
464,4.498524e-4
467,4.629429e-4
470,4.465565e-4
473,4.571451e-4
476,4.296349e-4
479,4.277326e-4
482,4.365187e-4
485,4.366984e-4
488,4.466256e-4
491,4.410169e-4
494,4.315447e-4
497,4.141942e-4
500,4.181155e-4
503,4.264598e-4
506,4.302991e-4
509,4.233193e-4
512,4.315908e-4
515,4.168267e-4
518,4.247216e-4
521,4.218495e-4
524,4.330493e-4
527,4.228342e-4
530,4.315646e-4
533,4.358147e-4
536,4.484895e-4
539,4.480895e-4
542,4.505008e-4
545,4.493016e-4
548,4.546951e-4
551,4.572941e-4
554,4.546622e-4
557,4.574301e-4
560,4.715318e-4
563,4.814092e-4
566,4.828656e-4
569,4.835471e-4
572,4.806981e-4
575,4.81341e-4
578,4.946097e-4
581,4.996566e-4
584,5.033005e-4
587,5.125377e-4
590,5.214983e-4
593,5.219333e-4
596,5.158717e-4
599,5.244519e-4
602,5.134761e-4
605,5.232829e-4
608,5.236621e-4
611,5.262808e-4
614,5.148399e-4
617,5.214868e-4
620,5.365638e-4
623,5.324518e-4
626,5.360716e-4
629,5.371462e-4
632,5.540611e-4
635,5.505891e-4
638,5.54915e-4
641,5.632785e-4
644,5.455501e-4
647,5.589747e-4
650,5.551196e-4
653,5.691652e-4
656,5.581292e-4
659,5.515499e-4
662,5.479786e-4
665,5.569427e-4
668,5.684441e-4
671,5.772794e-4
674,5.615896e-4
677,5.67127e-4
680,5.47589e-4
683,5.495886e-4
686,5.48539e-4
689,5.593614e-4
692,5.369853e-4
695,5.262148e-4
698,5.369035e-4
701,5.194693e-4
704,5.799773e-4
707,6.125697e-4
710,5.949403e-4
713,5.480987e-4
716,4.764966e-4
719,4.394267e-4
722,4.18241e-4
725,4.745425e-4
728,5.260263e-4
731,5.74787e-4
734,5.703651e-4
737,5.341887e-4
740,5.355433e-4
743,5.396365e-4
746,5.385278e-4
749,5.392456e-4
752,5.545525e-4
755,5.66753e-4
758,5.701526e-4
761,5.576296e-4
764,5.813461e-4
767,6.219205e-4
770,6.017394e-4
773,6.25583e-4
776,6.5913e-4
779,6.990166e-4
782,6.625885e-4
785,6.997201e-4
788,6.696179e-4
791,6.833227e-4
794,6.283435e-4
797,6.467693e-4
800,6.745545e-4
