Wavelength_nm,Dilution_Corrected_Absorbance
230,0.1687805
233,0.1599539
236,0.1526972
239,0.1461675
242,0.1408998
245,0.1363366
248,0.1325473
251,0.1288968
254,0.125736
257,0.1224516
260,0.1191057
263,0.1153782
266,0.1113286
269,0.1072352
272,0.1026944
275,0.09818075
278,0.09357952
281,0.08870065
284,0.08307182
287,0.07879155
290,0.07519866
293,0.07112724
296,0.06731361
299,0.06357669
302,0.06010978
305,0.05689356
308,0.05400862
311,0.05134217
314,0.0487465
317,0.04636135
320,0.0440484
323,0.04178171
326,0.03963926
329,0.03771939
332,0.03587732
335,0.03418529
338,0.03257687
341,0.03101702
344,0.029565
347,0.02820444
350,0.02693785
353,0.02568218
356,0.02449464
359,0.02340582
362,0.02229527
365,0.02122346
368,0.02020783
371,0.01919298
374,0.01821568
377,0.0173261
380,0.01648202
383,0.01572025
386,0.01496667
389,0.01421401
392,0.01351939
395,0.01284766
398,0.01228672
401,0.01170284
404,0.01117429
407,0.01063704
410,0.01011857
413,0.009612366
416,0.009161707
419,0.008740713
422,0.008317991
425,0.00795033
428,0.007606531
431,0.007269915
434,0.006941624
437,0.006639913
440,0.00633731
443,0.006048492
446,0.005787445
449,0.005534409
452,0.005350495
455,0.005125604
458,0.004949996
461,0.004774896
464,0.004600295
467,0.004448169
470,0.004297121
473,0.004157385
476,0.003993428
479,0.003844966
482,0.003692939
485,0.003594604
488,0.003465426
491,0.003325828
494,0.003217349
497,0.003102708
500,0.00297765
503,0.00288158
506,0.002790466
509,0.002722198
512,0.002630729
515,0.002548609
518,0.002460982
521,0.002385998
524,0.002314305
527,0.002233077
530,0.00214984
533,0.002093592
536,0.002024812
539,0.001963803
542,0.001909802
545,0.001839999
548,0.001796386
551,0.001747778
554,0.001704018
557,0.001647656
560,0.001598924
563,0.00156831
566,0.001530505
569,0.001495008
572,0.001447875
575,0.001415541
578,0.001376261
581,0.001353073
584,0.001313612
587,0.001281232
590,0.001248166
593,0.001230467
596,0.001200247
599,0.0011632910000000001
602,0.001143582
605,0.001106227
608,0.001081296
611,0.001060687
614,0.001036623
617,0.001017246
620,0.001010579
623,9.988211e-4
626,9.675337e-4
629,9.487222e-4
632,9.349563e-4
635,9.096434e-4
638,8.950755e-4
641,8.718759e-4
644,8.48622e-4
647,8.536532e-4
650,8.331137e-4
653,8.399249e-4
656,8.128117e-4
659,7.96066e-4
662,7.76481e-4
665,7.781374e-4
668,7.592277e-4
671,7.314453e-4
674,7.292046e-4
677,7.327556e-4
680,7.516853e-4
683,7.393599e-4
686,7.335904e-4
689,7.124354e-4
692,6.947623e-4
695,6.438766e-4
698,6.087897e-4
701,6.005161e-4
704,6.026872e-4
707,6.351531e-4
710,6.181411e-4
713,5.864489e-4
716,5.378873e-4
719,4.898638e-4
722,4.521634e-4
725,4.753001e-4
728,4.90998e-4
731,4.763422e-4
734,4.727776e-4
737,4.466988e-4
740,4.401101e-4
743,4.674123e-4
746,4.872442e-4
749,4.885528e-4
752,5.078144e-4
755,5.294052e-4
758,5.204968e-4
761,5.601682e-4
764,5.795392e-4
767,5.967796e-4
770,6.072045e-4
773,6.633932e-4
776,6.624533e-4
779,6.334502e-4
782,6.189489e-4
785,6.252942e-4
788,6.337223e-4
791,6.511494e-4
794,6.896894e-4
797,6.838629e-4
800,7.167447e-4
