Wavelength (nm)	Dilution Corrected Absorbance
230	0.1597714
233	0.1544896
236	0.1491291
239	0.1435935
242	0.1386611
245	0.1338607
248	0.1293581
251	0.125001
254	0.120973
257	0.1168878
260	0.1127995
263	0.1087202
266	0.1043946
269	0.100229
272	0.09594354
275	0.09175945
278	0.08756131
281	0.0826208
284	0.07967768
287	0.0762037
290	0.07275666
293	0.06948523
296	0.06636591
299	0.06331155
302	0.06035294
305	0.05746811
308	0.05483133
311	0.05232755
314	0.04982515
317	0.04749405
320	0.04524986
323	0.04300586
326	0.0408891
329	0.03896205
332	0.03707392
335	0.03532649
338	0.03365464
341	0.03198508
344	0.0304314
347	0.02895251
350	0.02753465
353	0.02616842
356	0.02480205
359	0.02359843
362	0.02238793
365	0.02122775
368	0.02012309
371	0.01905515
374	0.01800114
377	0.01704532
380	0.01615956
383	0.01536367
386	0.01455316
389	0.0137699
392	0.01310465
395	0.01240164
398	0.01183292
401	0.01127494
404	0.01073215
407	0.01020695
410	0.009720838
413	0.009222865
416	0.008800769
419	0.008471047
422	0.008091528
425	0.007822104
428	0.00751373
431	0.007278669
434	0.006991276
437	0.006744786
440	0.006485528
443	0.006244264
446	0.006014105
449	0.00579454
452	0.005634325
455	0.005486615
458	0.005429907
461	0.005305281
464	0.005193028
467	0.005031341
470	0.004887123
473	0.004838804
476	0.004787841
479	0.004637949
482	0.004482851
485	0.004395809
488	0.004248768
491	0.004150602
494	0.004094404
497	0.003989652
500	0.003909954
503	0.003790967
506	0.003718068
509	0.003664896
512	0.003608867
515	0.003550444
518	0.003422204
521	0.003372627
524	0.003358673
527	0.003275026
530	0.003293332
533	0.003245741
536	0.00320635
539	0.003149166
542	0.003116301
545	0.0030735
548	0.003049606
551	0.003044543
554	0.003000549
557	0.002926096
560	0.002867439
563	0.002890084
566	0.002847514
569	0.002882941
572	0.002881274
575	0.003324025
578	0.002853938
581	0.002841104
584	0.002827258
587	0.002778503
590	0.002737919
593	0.002732244
596	0.002752766
599	0.002690494
602	0.002672289
605	0.002675386
608	0.002672371
611	0.002688865
614	0.002705735
617	0.002678315
620	0.002669549
623	0.002631353
626	0.002624403
629	0.002590676
632	0.002588494
635	0.002582267
638	0.002573047
641	0.002584668
644	0.00261833
647	0.002613236
650	0.002623103
653	0.00254825
656	0.002573963
659	0.002509011
662	0.002532878
665	0.002515269
668	0.002483648
671	0.002442807
674	0.002499738
677	0.00245936
680	0.002509381
683	0.002489954
686	0.002488645
689	0.002507245
692	0.002445145
695	0.002364947
698	0.002375742
701	0.00243657
704	0.002452796
707	0.002476669
710	0.002495634
713	0.002452669
716	0.002360744
719	0.00229643
722	0.002214289
725	0.002252366
728	0.00236046
731	0.002498922
734	0.002498348
737	0.002352346
740	0.002330882
743	0.002245382
746	0.002368308
749	0.00243227
752	0.002528354
755	0.00251893
758	0.002393536
761	0.002328629
764	0.002332518
767	0.002486485
770	0.002506438
773	0.002559636
776	0.002573242
779	0.002600742
782	0.002662387
785	0.002608541
788	0.002736831
791	0.002809227
794	0.002878926
797	0.002750569
800	0.002674034
