Wavelength_nm,Dilution_Corrected_Absorbance
230,0.6764569
233,0.6493469
236,0.6252787
239,0.6014717
242,0.5823225
245,0.5635268
248,0.5470311
251,0.5305121
254,0.5163753
257,0.5021176
260,0.4878375
263,0.4728154
266,0.4566846
269,0.4407835
272,0.424146
275,0.4079609
278,0.3920473
281,0.3755906
284,0.3596892
287,0.3441732
290,0.3305735
293,0.3174778
296,0.3049004
299,0.2936223
302,0.2812503
305,0.2692124
308,0.258036
311,0.2473764
314,0.2366219
317,0.2264491
320,0.2163541
323,0.2062487
326,0.1964373
329,0.1872603
332,0.1781861
335,0.1696373
338,0.1613017
341,0.1530639
344,0.1453193
347,0.1379131
350,0.1309216
353,0.1239939
356,0.1173665
359,0.111285
362,0.105243
365,0.0995411
368,0.09404914
371,0.08875248
374,0.08356309
377,0.07879451
380,0.07439056
383,0.07033944
386,0.06623007
389,0.06220639
392,0.0586117
395,0.05508672
398,0.05209026
401,0.04912714
404,0.04628955
407,0.04356144
410,0.04097477
413,0.03845958
416,0.03616012
419,0.03407739
422,0.03206611
425,0.03028869
428,0.02857551
431,0.02691181
434,0.02536565
437,0.02396682
440,0.02257259
443,0.02127737
446,0.02005252
449,0.01892742
452,0.0179434
455,0.01698678
458,0.01614753
461,0.01534061
464,0.01457238
467,0.01389069
470,0.01320243
473,0.01255444
476,0.01194431
479,0.01123899
482,0.01068479
485,0.01017178
488,0.009650325
491,0.009124167
494,0.008673414
497,0.008236697
500,0.007836119
503,0.007446172
506,0.007020401
509,0.006669504
512,0.006331629
515,0.006021939
518,0.005685937
521,0.005358304
524,0.005091984
527,0.00483013
530,0.004580881
533,0.004332722
536,0.004084116
539,0.003876337
542,0.003691539
545,0.003486795
548,0.003306671
551,0.003142283
554,0.002949956
557,0.00278954
560,0.002626853
563,0.002485883
566,0.002330177
569,0.002192557
572,0.002104626
575,0.00195172
578,0.001824235
581,0.001708971
584,0.001605453
587,0.001509413
590,0.00139092
593,0.001290821
596,0.001195498
599,0.001162435
602,0.001071308
605,9.54953e-4
608,8.748232e-4
611,8.174213e-4
614,7.894255e-4
617,7.571401e-4
620,6.526243e-4
623,5.700386e-4
626,5.203785e-4
629,4.924844e-4
632,4.329293e-4
635,3.750785e-4
638,3.292332e-4
641,3.117462e-4
644,2.755332e-4
647,2.367306e-4
650,1.748016e-4
653,1.167013e-4
656,1.001046e-4
659,4.556921e-5
662,3.630555e-5
665,1.617669e-5
668,6.437381e-6
671,-5.112114e-6
674,-7.057336e-5
677,-8.252479e-5
680,-6.36303e-5
683,-8.109141e-5
686,-1.136509e-4
689,-1.692184e-4
692,-2.417783e-4
695,-2.158009e-4
698,-1.792558e-4
701,-1.432547e-4
704,-1.672533e-4
707,-1.274373e-4
710,-8.332116e-5
713,-1.519587e-4
716,-3.051799e-4
719,-4.542607e-4
722,-5.000775e-4
725,-4.141665e-4
728,-3.452772e-4
731,-3.235663e-4
734,-3.522153e-4
737,-4.401222e-4
740,-4.319149e-4
743,-4.095543e-4
746,-3.78883e-4
749,-3.980691e-4
752,-3.926577e-4
755,-3.095212e-4
758,-2.594121e-4
761,-2.64282e-4
764,-2.27934e-4
767,-2.313391e-4
770,-2.077837e-4
773,-1.42286e-4
776,-2.987632e-5
779,-5.145062e-5
782,-3.566703e-5
785,-2.414655e-5
788,-1.658665e-6
791,3.275289e-5
794,-2.491186e-5
797,9.937194e-5
800,6.039456e-7
